,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
0,0.5945333242416382,0.29180455207824707,-0.3986281156539917,0.9994927644729614,0.6050679683685303,0.27759936451911926,-0.3579499423503876,0.9980491399765015,0.6130222082138062,0.2770543098449707,-0.3581468164920807,0.9974460601806641,0.618830680847168,0.2765582203865051,-0.35823434591293335,0.9975607395172119,0.576992928981781,0.2817349135875702,-0.36386680603027344,0.9984982013702393,0.5673136115074158,0.2836299240589142,-0.3637774884700775,0.9980765581130981,0.5581990480422974,0.28532493114471436,-0.3638896942138672,0.9984229803085327,0.6286787390708923,0.28516024351119995,-0.14123521745204926,0.997890055179596,0.5500352382659912,0.2944522500038147,-0.16721053421497345,0.9987953901290894,0.613734781742096,0.3074926435947418,-0.3174660801887512,0.9963982105255127,0.5813019275665283,0.312976598739624,-0.3250005841255188,0.9982461929321289,0.6918572187423706,0.3680955767631531,-0.08787880092859268,0.9980539083480835,0.4934985339641571,0.373661071062088,-0.08289854973554611,0.999381422996521,0.7801088094711304,0.2830022871494293,-0.2292284369468689,0.9962132573127747,0.3535993695259094,0.35775938630104065,-0.13490603864192963,0.9900722503662109,0.8100882768630981,0.16274568438529968,-0.33421188592910767,0.9928190112113953,0.21750995516777039,0.3568195402622223,-0.2749427556991577,0.967653214931488,0.8287811279296875,0.13508135080337524,-0.39081496000289917,0.9727466106414795,0.16744831204414368,0.3591071665287018,-0.3076229691505432,0.9254390597343445,0.8135002851486206,0.1279783844947815,-0.3922997713088989,0.9728990197181702,0.16919955611228943,0.3604600131511688,-0.36065423488616943,0.9308243989944458,0.8026590347290039,0.14082172513008118,-0.35054445266723633,0.9779233336448669,0.18741580843925476,0.36129632592201233,-0.3080037832260132,0.9499520659446716,0.6415241360664368,0.638426661491394,0.009693882428109646,0.9975169897079468,0.529265284538269,0.6328316330909729,-0.009599019773304462,0.9986261129379272,0.6486700773239136,0.7936525344848633,0.03954392671585083,0.991748571395874,0.5070740580558777,0.7927991151809692,0.026344943791627884,0.9911453127861023,0.6473443508148193,0.9060500860214233,0.4095889627933502,0.9744151830673218,0.48534882068634033,0.9319987297058105,0.36633092164993286,0.9827186465263367,0.6231873035430908,0.9293603897094727,0.43543902039527893,0.9129871129989624,0.5009860992431641,0.9483641386032104,0.3883197605609894,0.9021080732345581,0.6912314891815186,0.9585639834403992,0.24920450150966644,0.9463680982589722,0.45335501432418823,0.9842807650566101,0.17315459251403809,0.9443132281303406
1,0.5968131422996521,0.29181399941444397,-0.4037207067012787,0.9994716644287109,0.6067129373550415,0.2779017388820648,-0.3630349338054657,0.9980314373970032,0.6148715615272522,0.2775071859359741,-0.3632534146308899,0.9974331259727478,0.6206290125846863,0.2771703898906708,-0.36337682604789734,0.9975575804710388,0.5789910554885864,0.2817448377609253,-0.37224987149238586,0.9984667301177979,0.5695509314537048,0.2836453914642334,-0.3721989393234253,0.9980414509773254,0.5602706670761108,0.2854076623916626,-0.3723345994949341,0.9983798265457153,0.6289215087890625,0.28635936975479126,-0.1443270891904831,0.9979201555252075,0.5513252019882202,0.2958937883377075,-0.18858662247657776,0.9987622499465942,0.6157892346382141,0.30751973390579224,-0.32212889194488525,0.9964714646339417,0.5819650292396545,0.31298527121543884,-0.3342728912830353,0.9982287287712097,0.6912248134613037,0.3681079149246216,-0.11236797273159027,0.9981646537780762,0.49533942341804504,0.3752681314945221,-0.13210242986679077,0.9993461966514587,0.7801377773284912,0.28209561109542847,-0.2683306038379669,0.9962957501411438,0.3588522672653198,0.3577626347541809,-0.2458450347185135,0.990139365196228,0.812012791633606,0.1633346676826477,-0.38758566975593567,0.9930280447006226,0.22109352052211761,0.356126606464386,-0.4463455080986023,0.9676708579063416,0.8288536071777344,0.1346338987350464,-0.44965049624443054,0.9733996391296387,0.17138075828552246,0.35920771956443787,-0.49761685729026794,0.924942672252655,0.8143155574798584,0.12797899544239044,-0.4637731611728668,0.9736061096191406,0.17075492441654205,0.360454797744751,-0.553563117980957,0.9302700161933899,0.8046666383743286,0.14070722460746765,-0.4117036461830139,0.9785900712013245,0.18855518102645874,0.3610154986381531,-0.48467308282852173,0.9495550990104675,0.64163738489151,0.6386727094650269,0.009032079949975014,0.9975252151489258,0.5290959477424622,0.6343909502029419,-0.008922400884330273,0.9985435605049133,0.6487076878547668,0.7945453524589539,0.014796418137848377,0.9917827844619751,0.5035725831985474,0.7980147004127502,0.021174052730202675,0.9910569190979004,0.6474206447601318,0.9138936996459961,0.3721690773963928,0.9736315608024597,0.48620158433914185,0.9328392148017883,0.36741194128990173,0.9814271926879883,0.6250559687614441,0.9332621693611145,0.396721214056015,0.9094860553741455,0.5011610388755798,0.9488588571548462,0.38996121287345886,0.8983941078186035,0.692048966884613,0.9607563018798828,0.20128130912780762,0.9439408779144287,0.4560043513774872,0.9845341444015503,0.17445087432861328,0.9409643411636353
2,0.5969443917274475,0.29180973768234253,-0.44188109040260315,0.9994519948959351,0.6069142818450928,0.2779184877872467,-0.39975741505622864,0.9980324506759644,0.6152390241622925,0.27755531668663025,-0.40000757575035095,0.9974441528320312,0.6212216019630432,0.27724263072013855,-0.4001692235469818,0.9975751638412476,0.5791446566581726,0.2816452383995056,-0.4100884795188904,0.9984514713287354,0.5697510838508606,0.28352323174476624,-0.4100708067417145,0.9980222582817078,0.5603393316268921,0.28535550832748413,-0.4102145731449127,0.9983394145965576,0.6291017532348633,0.28654932975769043,-0.16785059869289398,0.9979831576347351,0.5514218807220459,0.2962426245212555,-0.21738800406455994,0.998744547367096,0.6160613298416138,0.30756205320358276,-0.35575243830680847,0.9965628981590271,0.5817439556121826,0.3130720257759094,-0.36971747875213623,0.9982252717018127,0.6911651492118835,0.3681070804595947,-0.14417318999767303,0.9982879757881165,0.49558019638061523,0.37641292810440063,-0.17925436794757843,0.9993103742599487,0.7800650000572205,0.28151530027389526,-0.3259337246417999,0.9964044094085693,0.35910937190055847,0.35673993825912476,-0.4087761640548706,0.989832878112793,0.8138473033905029,0.1639031171798706,-0.4585668444633484,0.9933570623397827,0.22504200041294098,0.3558511435985565,-0.7176401615142822,0.9662008881568909,0.8293247222900391,0.1341758519411087,-0.526055634021759,0.9744571447372437,0.17697544395923615,0.3592904508113861,-0.7872229814529419,0.9216136932373047,0.8150392770767212,0.12797485291957855,-0.5395179390907288,0.9747188687324524,0.1742420643568039,0.36044198274612427,-0.8376068472862244,0.927117109298706,0.8058726191520691,0.14058616757392883,-0.4834468960762024,0.9795120358467102,0.19255417585372925,0.36092060804367065,-0.7573340535163879,0.9473127722740173,0.6423973441123962,0.6388005018234253,0.00907865073531866,0.997610867023468,0.5286058187484741,0.6354793310165405,-0.00896524265408516,0.9985302090644836,0.6487263441085815,0.7954107522964478,0.011968925595283508,0.9918747544288635,0.5025246143341064,0.801129937171936,0.016956239938735962,0.9911214113235474,0.6475061178207397,0.916159987449646,0.38281047344207764,0.9728497862815857,0.4868755042552948,0.9341570138931274,0.39218929409980774,0.980497419834137,0.6260295510292053,0.9345661401748657,0.4102711081504822,0.9061383605003357,0.501315712928772,0.9495949745178223,0.41777610778808594,0.8947166204452515,0.6933098435401917,0.9617382287979126,0.21030786633491516,0.9419100880622864,0.4570217728614807,0.9846164584159851,0.18814124166965485,0.9383857250213623
3,0.5968583822250366,0.2917233109474182,-0.4350767135620117,0.9993900060653687,0.6069244146347046,0.27792295813560486,-0.3948206901550293,0.9978978633880615,0.6153174042701721,0.2775988280773163,-0.3951459527015686,0.9972887635231018,0.6214911341667175,0.27734190225601196,-0.39537689089775085,0.9974606037139893,0.5791272521018982,0.281392902135849,-0.4092975854873657,0.9983094334602356,0.5697153210639954,0.283173143863678,-0.4092252552509308,0.9978477954864502,0.5602076053619385,0.28503090143203735,-0.4093382954597473,0.9981798529624939,0.6291731595993042,0.28675368428230286,-0.1662142425775528,0.9979234933853149,0.5513431429862976,0.2962337136268616,-0.20894767343997955,0.9986106753349304,0.6160198450088501,0.30756431818008423,-0.350742369890213,0.9964205622673035,0.5809433460235596,0.3129287362098694,-0.3676009178161621,0.9980513453483582,0.6905122399330139,0.3679652810096741,-0.13517175614833832,0.9983111619949341,0.49449899792671204,0.3763089179992676,-0.1562224179506302,0.9991476535797119,0.7801284193992615,0.28122690320014954,-0.32297757267951965,0.9963873624801636,0.35902002453804016,0.3567045331001282,-0.30623960494995117,0.9889637231826782,0.815246045589447,0.16419003903865814,-0.4555024802684784,0.9933764934539795,0.22689498960971832,0.3556481897830963,-0.5385178327560425,0.9627898931503296,0.8296501636505127,0.13395234942436218,-0.5110275149345398,0.9744210839271545,0.17848104238510132,0.35929059982299805,-0.5937545895576477,0.9152014851570129,0.8156768083572388,0.12797805666923523,-0.5107166767120361,0.974728524684906,0.17459408938884735,0.3603033423423767,-0.6445427536964417,0.9209110140800476,0.8069519400596619,0.1405293494462967,-0.46967071294784546,0.979577898979187,0.1935230940580368,0.3605961203575134,-0.5754711627960205,0.9427100419998169,0.6419719457626343,0.6386022567749023,0.009099815972149372,0.9975311160087585,0.5269483327865601,0.6355699300765991,-0.0089789517223835,0.9983630776405334,0.6487423777580261,0.7959353923797607,0.009518868289887905,0.9917412996292114,0.5031010508537292,0.8004261255264282,0.010844540782272816,0.9910159707069397,0.6479062438011169,0.917845606803894,0.3712049424648285,0.9725533127784729,0.4992022216320038,0.9340721964836121,0.38175591826438904,0.9800165295600891,0.6277073621749878,0.9348357319831848,0.39659684896469116,0.9043686985969543,0.5118139982223511,0.9495137929916382,0.40683847665786743,0.8935879468917847,0.6933554410934448,0.9631769061088562,0.1931580752134323,0.9413278698921204,0.479437917470932,0.9845495223999023,0.17435958981513977,0.9375462532043457
4,0.5931968092918396,0.2915886342525482,-0.43122413754463196,0.9993658661842346,0.6044692993164062,0.2779107987880707,-0.3911413550376892,0.997864842414856,0.6128426790237427,0.2775971591472626,-0.39141184091567993,0.9972598552703857,0.6199005246162415,0.27735084295272827,-0.39159145951271057,0.9974364042282104,0.5768994688987732,0.2812785506248474,-0.40210869908332825,0.9982725381851196,0.5672345757484436,0.28307268023490906,-0.4020490348339081,0.9978054165840149,0.5580708980560303,0.2849857211112976,-0.4021758437156677,0.998137891292572,0.6286498308181763,0.28680017590522766,-0.16992582380771637,0.99793541431427,0.550499677658081,0.29641667008399963,-0.2057465761899948,0.9985735416412354,0.6134212017059326,0.3074260652065277,-0.3490462005138397,0.9964451193809509,0.5779567956924438,0.3128478229045868,-0.36188095808029175,0.9980158805847168,0.6903461813926697,0.36719217896461487,-0.14116963744163513,0.9983754754066467,0.4950496256351471,0.3770449459552765,-0.14550788700580597,0.9991326332092285,0.777795135974884,0.27982455492019653,-0.3210071623325348,0.9965102076530457,0.3594678044319153,0.356708824634552,-0.21668829023838043,0.9890187978744507,0.815636396408081,0.16406139731407166,-0.4476199150085449,0.9935725331306458,0.22672249376773834,0.3554554581642151,-0.3492184579372406,0.963377833366394,0.8296518325805664,0.13341321051120758,-0.5080239772796631,0.975019633769989,0.17808911204338074,0.3590877056121826,-0.3911319673061371,0.916050910949707,0.8158362507820129,0.1278458535671234,-0.5195577144622803,0.9753869771957397,0.1729065328836441,0.3598151206970215,-0.447274386882782,0.9217211008071899,0.8074533343315125,0.1400444060564041,-0.4696511924266815,0.980160653591156,0.19239449501037598,0.36013779044151306,-0.38609373569488525,0.9432139992713928,0.6419177651405334,0.6382750272750854,0.0060986364260315895,0.9975203275680542,0.5268726348876953,0.6353472471237183,-0.005896754562854767,0.9983222484588623,0.6487488150596619,0.795676589012146,0.011692977510392666,0.9916965961456299,0.505287230014801,0.7999510169029236,0.02470291778445244,0.9910327792167664,0.6479454040527344,0.918274998664856,0.37509483098983765,0.9719836711883545,0.5087348818778992,0.9340693354606628,0.3898848295211792,0.9794502258300781,0.6285879015922546,0.9349778294563293,0.40036359429359436,0.9019196033477783,0.5208533406257629,0.9495424032211304,0.4139271080493927,0.8930506110191345,0.6934736967086792,0.9634369611740112,0.19771359860897064,0.9399295449256897,0.4869619309902191,0.9841673970222473,0.1836942732334137,0.9366021156311035
5,0.5891817808151245,0.29132312536239624,-0.42825713753700256,0.999348521232605,0.60040682554245,0.27788394689559937,-0.3879411816596985,0.9978392124176025,0.6090823411941528,0.27758654952049255,-0.3881973922252655,0.9972297549247742,0.616563618183136,0.2773585915565491,-0.3883601427078247,0.9974101781845093,0.5736364722251892,0.2811829149723053,-0.3979463279247284,0.9982662200927734,0.564041793346405,0.28302279114723206,-0.39788636565208435,0.9978079199790955,0.5555036067962646,0.2849774956703186,-0.3980129063129425,0.9981470704078674,0.6269206404685974,0.28729477524757385,-0.16979332268238068,0.9979349374771118,0.548812985420227,0.2967454493045807,-0.20556123554706573,0.998582124710083,0.610090970993042,0.3072710931301117,-0.346264511346817,0.996446430683136,0.5747787356376648,0.3127402365207672,-0.35816293954849243,0.9979999661445618,0.687992513179779,0.36733588576316833,-0.14611604809761047,0.9983885884284973,0.4949108958244324,0.377424418926239,-0.14701935648918152,0.9991397857666016,0.7729723453521729,0.27857834100723267,-0.3284679353237152,0.9965165257453918,0.3594055473804474,0.3567175269126892,-0.20151351392269135,0.9893313050270081,0.8135672807693481,0.16402636468410492,-0.4438382685184479,0.9934065937995911,0.22491715848445892,0.3553539216518402,-0.3042202591896057,0.9646306037902832,0.8278089761734009,0.13341107964515686,-0.5020688772201538,0.9743905663490295,0.17655812203884125,0.3589392304420471,-0.34070947766304016,0.9182829856872559,0.8150845766067505,0.12798315286636353,-0.5142289400100708,0.9748645424842834,0.1708713322877884,0.3592771589756012,-0.3967572748661041,0.9238160252571106,0.8068735003471375,0.14002645015716553,-0.4669000804424286,0.9799145460128784,0.19057361781597137,0.3596445620059967,-0.34014570713043213,0.9447271823883057,0.641816258430481,0.6384068727493286,0.0049322983250021935,0.9974607229232788,0.526872456073761,0.6364433765411377,-0.0047128451988101006,0.9982845783233643,0.6487253904342651,0.7935814261436462,0.015727322548627853,0.9915911555290222,0.508493185043335,0.7996268272399902,0.040131356567144394,0.9909021854400635,0.6479732394218445,0.9179757833480835,0.37556615471839905,0.971701979637146,0.5122917890548706,0.9340246319770813,0.3914433419704437,0.9788187146186829,0.6292347311973572,0.9347438812255859,0.40039902925491333,0.9013932347297668,0.5240091681480408,0.9491888284683228,0.4150441288948059,0.8937184810638428,0.69332355260849,0.9634479284286499,0.20272722840309143,0.9394122362136841,0.4914216697216034,0.983519434928894,0.19481126964092255,0.9358254075050354
6,0.5869980454444885,0.29113540053367615,-0.42633727192878723,0.9993321299552917,0.5982040166854858,0.2778657078742981,-0.3859221339225769,0.9978135228157043,0.6069998145103455,0.2775800824165344,-0.38616883754730225,0.9971993565559387,0.6146584153175354,0.2773677706718445,-0.3863213360309601,0.9973829984664917,0.5717786550521851,0.281114399433136,-0.39537152647972107,0.9982582926750183,0.5622107982635498,0.2829880118370056,-0.3953118920326233,0.9978073835372925,0.5539701581001282,0.2849732041358948,-0.3954390287399292,0.9981533885002136,0.6258249282836914,0.2876490354537964,-0.16959507763385773,0.9979307055473328,0.5477267503738403,0.29700103402137756,-0.20510266721248627,0.9985882639884949,0.6081984639167786,0.30715519189834595,-0.34453725814819336,0.9964432716369629,0.5729665756225586,0.3126583993434906,-0.3558923006057739,0.9979832768440247,0.6865889430046082,0.36743253469467163,-0.14727674424648285,0.9983978271484375,0.4948209524154663,0.3776718080043793,-0.14664267003536224,0.9991457462310791,0.7703989744186401,0.2777228355407715,-0.32921016216278076,0.9965223073959351,0.3593536913394928,0.35672852396965027,-0.1929205358028412,0.9896069169044495,0.8122363686561584,0.16398243606090546,-0.44250115752220154,0.9932536482810974,0.22376681864261627,0.35528019070625305,-0.29520928859710693,0.9657507538795471,0.8266304135322571,0.133404940366745,-0.5002543926239014,0.9738093614578247,0.1755240112543106,0.3588351011276245,-0.3313325345516205,0.9202796220779419,0.8145476579666138,0.12807196378707886,-0.5126962065696716,0.9743777513504028,0.1695736050605774,0.3588958978652954,-0.3872011601924896,0.9256858229637146,0.8064401149749756,0.14000098407268524,-0.46584656834602356,0.9796785712242126,0.1894049048423767,0.35928985476493835,-0.33095014095306396,0.9460711479187012,0.6417267918586731,0.6384779214859009,0.004135278984904289,0.9974011182785034,0.5268747210502625,0.6370241045951843,-0.0039054127410054207,0.9982467293739319,0.648701012134552,0.7923908233642578,0.017753491178154945,0.9914872646331787,0.5104559063911438,0.7993429899215698,0.0455150231719017,0.9907744526863098,0.6479812860488892,0.9178182482719421,0.37469735741615295,0.9714198112487793,0.5140541791915894,0.9339901208877563,0.39155757427215576,0.978227972984314,0.6295877695083618,0.934661865234375,0.3991605043411255,0.9008435010910034,0.525560200214386,0.9489732980728149,0.41489407420158386,0.8942582011222839,0.6931705474853516,0.9634623527526855,0.20470258593559265,0.9388865828514099,0.4932074546813965,0.9830479621887207,0.19813887774944305,0.9350850582122803
7,0.578466534614563,0.289138525724411,-0.4249184727668762,0.9993230104446411,0.5881463885307312,0.27660390734672546,-0.384674072265625,0.9978040456771851,0.5968722105026245,0.2763306498527527,-0.3849102854728699,0.9971989393234253,0.6058916449546814,0.27614274621009827,-0.38505393266677856,0.9973822236061096,0.5635647177696228,0.27994510531425476,-0.39363256096839905,0.9982563853263855,0.555371105670929,0.28181177377700806,-0.39357486367225647,0.9978091716766357,0.5474415421485901,0.2837617099285126,-0.39370498061180115,0.9981570243835449,0.6191214919090271,0.28683072328567505,-0.16978392004966736,0.9979516863822937,0.5420739054679871,0.2961045801639557,-0.2038450986146927,0.9986005425453186,0.5993738770484924,0.3056507110595703,-0.3437519669532776,0.99649977684021,0.5656827092170715,0.31130778789520264,-0.35446789860725403,0.9979993104934692,0.6811511516571045,0.3673935532569885,-0.146334707736969,0.9984520077705383,0.48796412348747253,0.3779202103614807,-0.14345718920230865,0.99917072057724,0.7644833326339722,0.2754614055156708,-0.3276597559452057,0.996645450592041,0.3517601191997528,0.3571006953716278,-0.16002386808395386,0.9899368286132812,0.8046120405197144,0.16204212605953217,-0.4431595802307129,0.9933833479881287,0.21405251324176788,0.3572891354560852,-0.24910281598567963,0.9668769836425781,0.8200984597206116,0.13248693943023682,-0.5013083219528198,0.974233865737915,0.1657872200012207,0.36060604453086853,-0.28128141164779663,0.9225838780403137,0.8072066903114319,0.12734080851078033,-0.5146661400794983,0.9748498797416687,0.16395717859268188,0.35988178849220276,-0.33905547857284546,0.9279058575630188,0.7989657521247864,0.13860875368118286,-0.4666692912578583,0.9800928235054016,0.18336953222751617,0.3604305684566498,-0.2848413586616516,0.9476974606513977,0.6392443776130676,0.6384475231170654,0.003800800535827875,0.9974677562713623,0.5244330167770386,0.6375209093093872,-0.003569940570741892,0.998288094997406,0.645306408405304,0.7926188707351685,0.025889722630381584,0.9916791319847107,0.5104963779449463,0.8002508282661438,0.053031545132398605,0.9909344911575317,0.6479160189628601,0.9171794056892395,0.39142730832099915,0.971699595451355,0.5132471919059753,0.9344565272331238,0.4167085289955139,0.9783482551574707,0.6296048760414124,0.9339726567268372,0.4171229302883148,0.9012988209724426,0.5261042714118958,0.9490551948547363,0.44185933470726013,0.8963652849197388,0.6931637525558472,0.9632886052131653,0.22335615754127502,0.9392849206924438,0.49111759662628174,0.9832717180252075,0.22682014107704163,0.9358653426170349
8,0.5719350576400757,0.2888134717941284,-0.4166456460952759,0.999296247959137,0.5818180441856384,0.27645036578178406,-0.3791733980178833,0.9977534413337708,0.5903673768043518,0.27619630098342896,-0.3794208765029907,0.9971585273742676,0.5998989939689636,0.27602100372314453,-0.37958917021751404,0.9973469972610474,0.5576836466789246,0.2796885669231415,-0.3868495523929596,0.9982162714004517,0.5499817132949829,0.2815193831920624,-0.3868074417114258,0.9977691769599915,0.542186439037323,0.28345102071762085,-0.386972039937973,0.9981253147125244,0.6141988039016724,0.2866518199443817,-0.16929587721824646,0.9979538321495056,0.5383504033088684,0.29580897092819214,-0.2030647099018097,0.9985972046852112,0.5928506851196289,0.3053932189941406,-0.3399953246116638,0.9965101480484009,0.559897243976593,0.3109701871871948,-0.34929704666137695,0.9979867339134216,0.6764217615127563,0.36738893389701843,-0.14736221730709076,0.9984921813011169,0.4841257631778717,0.37815728783607483,-0.141622856259346,0.9991765022277832,0.7604768872261047,0.27467218041419983,-0.3265191614627838,0.9968014359474182,0.3464074432849884,0.35759231448173523,-0.154236301779747,0.9901914596557617,0.7996083498001099,0.16128219664096832,-0.43493422865867615,0.9936226010322571,0.20921795070171356,0.3590124249458313,-0.2508772015571594,0.9677911400794983,0.8153536915779114,0.13163751363754272,-0.4929873049259186,0.9750256538391113,0.15920157730579376,0.3620140552520752,-0.2803732454776764,0.9245615005493164,0.8009925484657288,0.12658043205738068,-0.5051664113998413,0.9756318926811218,0.15818502008914948,0.3612138330936432,-0.3369646668434143,0.9297537803649902,0.7924795746803284,0.13757550716400146,-0.45742321014404297,0.9807404279708862,0.17775188386440277,0.36192232370376587,-0.28591910004615784,0.9491061568260193,0.6369093656539917,0.6387957334518433,0.002852658275514841,0.9975304007530212,0.5224809050559998,0.6387957334518433,-0.0026194462552666664,0.998306393623352,0.643714189529419,0.7935484647750854,0.03968052566051483,0.9920206665992737,0.5097132921218872,0.8019498586654663,0.0703355073928833,0.991260290145874,0.646888792514801,0.9169955253601074,0.3929544985294342,0.9725833535194397,0.5128740668296814,0.934354305267334,0.42240428924560547,0.9789321422576904,0.6291056871414185,0.9336103200912476,0.41830286383628845,0.9033111929893494,0.5261219143867493,0.9484769105911255,0.44707101583480835,0.9001508951187134,0.6929932832717896,0.9632474184036255,0.23415333032608032,0.9406437277793884,0.4907519221305847,0.9832686185836792,0.24748611450195312,0.9377038478851318
9,0.5697224736213684,0.28869158029556274,-0.40636521577835083,0.9992703795433044,0.5793142914772034,0.2764241099357605,-0.37030190229415894,0.9977065920829773,0.5877676606178284,0.2761819660663605,-0.3705567717552185,0.997121274471283,0.5973452925682068,0.27600935101509094,-0.3707464039325714,0.9973110556602478,0.5550771951675415,0.2795449495315552,-0.37756243348121643,0.9981791973114014,0.5474528670310974,0.28131991624832153,-0.37752780318260193,0.9977357983589172,0.5394895672798157,0.28320714831352234,-0.37770670652389526,0.9981004595756531,0.6113612055778503,0.28658750653266907,-0.16908186674118042,0.997954249382019,0.5355474948883057,0.2955692410469055,-0.20182450115680695,0.9985920190811157,0.5900846123695374,0.30525386333465576,-0.33272311091423035,0.9965171813964844,0.5571935772895813,0.31076616048812866,-0.3415622115135193,0.9979730844497681,0.6740542650222778,0.3675566613674164,-0.14716963469982147,0.9985296726226807,0.4795667231082916,0.3786642551422119,-0.14077848196029663,0.9991763830184937,0.7594228386878967,0.27447038888931274,-0.3261922299861908,0.9969482421875,0.34500324726104736,0.3601156771183014,-0.15682460367679596,0.9904258847236633,0.7967090606689453,0.160692498087883,-0.43243011832237244,0.9938381910324097,0.2069663107395172,0.3606075346469879,-0.2720864415168762,0.9687793850898743,0.8127198815345764,0.13117696344852448,-0.4896564185619354,0.9757537841796875,0.15499696135520935,0.3631119430065155,-0.30457982420921326,0.9268218874931335,0.7976228594779968,0.12621955573558807,-0.5000640153884888,0.9763448238372803,0.1548694521188736,0.36190909147262573,-0.3608928918838501,0.9318700432777405,0.7887200713157654,0.13688310980796814,-0.4540536105632782,0.9813377857208252,0.1750791072845459,0.36289680004119873,-0.3074783682823181,0.9506628513336182,0.6350966691970825,0.6392015218734741,0.001285567763261497,0.9975730180740356,0.5192301869392395,0.6400313377380371,-0.0010568073485046625,0.9983108043670654,0.6423864960670471,0.7961316704750061,0.04208645597100258,0.9923000931739807,0.5078131556510925,0.8022631406784058,0.07443521171808243,0.9914844036102295,0.646720826625824,0.9158083200454712,0.38989076018333435,0.9731905460357666,0.5128728151321411,0.9338655471801758,0.41905972361564636,0.9793182611465454,0.629093587398529,0.931983470916748,0.41452309489250183,0.9044951796531677,0.5264641642570496,0.9475635290145874,0.44319620728492737,0.9033811688423157,0.6930325627326965,0.9632053375244141,0.23348630964756012,0.941382110118866,0.49044227600097656,0.9831201434135437,0.2463844269514084,0.938913106918335
