,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
0,0.5021450519561768,0.2972974479198456,-0.37336769700050354,0.9999567270278931,0.5123369097709656,0.2798917293548584,-0.34805285930633545,0.9999136924743652,0.5220533609390259,0.27917006611824036,-0.34805184602737427,0.9999053478240967,0.529459536075592,0.2787322700023651,-0.34802350401878357,0.9998781681060791,0.4864586591720581,0.28360024094581604,-0.33733364939689636,0.9999265670776367,0.47831830382347107,0.28529390692710876,-0.3373488783836365,0.9999188184738159,0.4691981375217438,0.28698161244392395,-0.33744916319847107,0.999921441078186,0.5425279140472412,0.28763025999069214,-0.16756169497966766,0.9998763799667358,0.46125349402427673,0.2979256510734558,-0.10823947936296463,0.9999111890792847,0.5221710205078125,0.31165966391563416,-0.30357736349105835,0.9999511241912842,0.488459050655365,0.31590399146080017,-0.2868228852748871,0.9999583959579468,0.6051633954048157,0.3901367485523224,-0.22818998992443085,0.9999669790267944,0.41110607981681824,0.41257745027542114,0.02769889123737812,0.9999926090240479,0.5859158039093018,0.42680907249450684,-0.6894638538360596,0.9844126105308533,0.36264392733573914,0.5137688517570496,0.11924640834331512,0.9238049387931824,0.4332938492298126,0.430095911026001,-1.0381478071212769,0.9700212478637695,0.29545480012893677,0.609439492225647,0.05569792538881302,0.9309802651405334,0.39836472272872925,0.43241018056869507,-1.1267753839492798,0.9361010193824768,0.2726455628871918,0.6397253274917603,0.05582737922668457,0.8961341977119446,0.3896980285644531,0.42903128266334534,-1.0885766744613647,0.9343756437301636,0.27429038286209106,0.6404184699058533,-0.021134531125426292,0.906474769115448,0.396962434053421,0.4299478530883789,-1.030750036239624,0.9189223647117615,0.28279909491539,0.63194340467453,0.024093931540846825,0.9175167679786682,0.5744985938072205,0.6537513732910156,-0.024334143847227097,0.9999806880950928,0.45438000559806824,0.6551973223686218,0.0238958727568388,0.9999854564666748,0.6131942272186279,0.8152281045913696,0.09900755435228348,0.9934453964233398,0.4436587691307068,0.8304550051689148,0.09283382445573807,0.9965839385986328,0.641650378704071,0.940277099609375,0.42859718203544617,0.9794148802757263,0.420318067073822,0.956006646156311,0.3810594379901886,0.9892991781234741,0.6268125176429749,0.957079291343689,0.45166441798210144,0.8388968110084534,0.43283140659332275,0.9703773260116577,0.40008577704429626,0.8751874566078186,0.6908674240112305,0.9813030958175659,0.2421884387731552,0.9592412710189819,0.3955797553062439,1.0010930299758911,0.18492254614830017,0.9638360142707825
1,0.5018038153648376,0.29713523387908936,-0.37014591693878174,0.9999561905860901,0.5123549699783325,0.2799678146839142,-0.3421410620212555,0.9999130368232727,0.5220143795013428,0.27922844886779785,-0.3421901762485504,0.999904990196228,0.5294786095619202,0.278758704662323,-0.34220728278160095,0.9998770356178284,0.4864792823791504,0.28378748893737793,-0.3316991925239563,0.9999249577522278,0.47830575704574585,0.28555944561958313,-0.3316834270954132,0.9999172687530518,0.46936923265457153,0.2872909903526306,-0.3317769169807434,0.999920129776001,0.5425050854682922,0.28763335943222046,-0.15931375324726105,0.9998787045478821,0.4616378843784332,0.29888659715652466,-0.10249356925487518,0.999911904335022,0.5221357941627502,0.3117220997810364,-0.3005804419517517,0.9999520182609558,0.4884640872478485,0.31608229875564575,-0.2843479514122009,0.9999587535858154,0.6048552393913269,0.39025846123695374,-0.2281825989484787,0.999967098236084,0.41243359446525574,0.41298094391822815,0.027737554162740707,0.9999920725822449,0.595537543296814,0.42149806022644043,-0.7019029259681702,0.9857472777366638,0.3595500886440277,0.5138407945632935,0.12072767317295074,0.9259310364723206,0.43584778904914856,0.42414340376853943,-1.0373510122299194,0.9723250269889832,0.2951209247112274,0.6093547940254211,0.07716337591409683,0.9332296252250671,0.399655282497406,0.4267955720424652,-1.1219422817230225,0.9399270415306091,0.27277281880378723,0.6386764645576477,0.0808926448225975,0.8990647792816162,0.3902353346347809,0.42449480295181274,-1.0819780826568604,0.9382087588310242,0.27495577931404114,0.6403974890708923,0.008015815168619156,0.9090820550918579,0.39839932322502136,0.4248785078525543,-1.0289053916931152,0.9237173795700073,0.28303423523902893,0.6318713426589966,0.047774847596883774,0.9196059107780457,0.5744990706443787,0.6535353064537048,-0.024409005418419838,0.9999800324440002,0.4542185664176941,0.6552393436431885,0.024000996723771095,0.9999850988388062,0.6153771877288818,0.815839409828186,0.07041560858488083,0.9937492609024048,0.44034621119499207,0.8301639556884766,0.011894767172634602,0.9967181086540222,0.641919732093811,0.9394968152046204,0.40517911314964294,0.9794225692749023,0.42054998874664307,0.955895721912384,0.26383915543556213,0.9892847537994385,0.6277807950973511,0.9559286832809448,0.4299614727497101,0.8387131094932556,0.43319645524024963,0.9692844152450562,0.2776564061641693,0.874820351600647,0.6905611157417297,0.9812432527542114,0.2351565659046173,0.958936870098114,0.3940962255001068,1.0014363527297974,0.06780173629522324,0.9634096026420593
2,0.5016165971755981,0.2971467971801758,-0.3690272271633148,0.999955415725708,0.5123986601829529,0.28026536107063293,-0.3406298756599426,0.9999120235443115,0.5220044851303101,0.2795206904411316,-0.34066829085350037,0.9999039769172668,0.5295325517654419,0.2789927124977112,-0.3406844139099121,0.9998749494552612,0.4865133464336395,0.28412097692489624,-0.32920339703559875,0.9999229907989502,0.4783035218715668,0.28591206669807434,-0.3291906714439392,0.9999150633811951,0.46952328085899353,0.2876451909542084,-0.3292768895626068,0.9999179840087891,0.5425081849098206,0.2878050208091736,-0.15707182884216309,0.9998787045478821,0.46188634634017944,0.2998011112213135,-0.09393536299467087,0.999910295009613,0.5221339464187622,0.3124566376209259,-0.29951012134552,0.9999518990516663,0.48849183320999146,0.31685420870780945,-0.28203284740448,0.9999580383300781,0.6044577360153198,0.3906813859939575,-0.2317831665277481,0.9999666213989258,0.41409847140312195,0.4142003059387207,0.042896345257759094,0.9999914169311523,0.5968152284622192,0.4187168478965759,-0.7356693744659424,0.9868685007095337,0.36001017689704895,0.5141520500183105,0.17356880009174347,0.9237961173057556,0.43686529994010925,0.4222947955131531,-1.088733196258545,0.9740763902664185,0.2963450253009796,0.6094716191291809,0.144205704331398,0.9337062239646912,0.4007270038127899,0.4244469702243805,-1.1777186393737793,0.9428826570510864,0.2775401473045349,0.6387538313865662,0.14878691732883453,0.8998380303382874,0.3908851444721222,0.42249423265457153,-1.1385701894760132,0.9412140250205994,0.28075021505355835,0.6406025290489197,0.07489292323589325,0.9098629951477051,0.3996931314468384,0.4229356348514557,-1.0810036659240723,0.9272444248199463,0.28889667987823486,0.6318888664245605,0.11480441689491272,0.9199675917625427,0.5743370056152344,0.6532500982284546,-0.025859305635094643,0.999980092048645,0.45405998826026917,0.6553289890289307,0.02547803334891796,0.9999852180480957,0.6153711080551147,0.8161789774894714,0.06476198881864548,0.9938238859176636,0.43976086378097534,0.8299922943115234,-0.001110744196921587,0.9967623949050903,0.6421915888786316,0.9393442273139954,0.40511608123779297,0.9784582257270813,0.42054319381713867,0.9567161798477173,0.2555180490016937,0.9888336062431335,0.628365695476532,0.9556900858879089,0.43003472685813904,0.8328413367271423,0.43319427967071533,0.9693261981010437,0.2698206603527069,0.8703186511993408,0.6905566453933716,0.9814668893814087,0.22943814098834991,0.9571855664253235,0.3941182494163513,1.0018048286437988,0.049952730536460876,0.962171733379364
3,0.5014448761940002,0.2971532940864563,-0.36767011880874634,0.9999547004699707,0.5124276876449585,0.2804862856864929,-0.33900177478790283,0.9999109506607056,0.5219922065734863,0.27974051237106323,-0.3390337824821472,0.9999028444290161,0.5295714735984802,0.2791741192340851,-0.3390485644340515,0.9998728036880493,0.4865362346172333,0.2843586206436157,-0.32701370120048523,0.9999210834503174,0.47829946875572205,0.28616049885749817,-0.32700368762016296,0.9999129772186279,0.46963751316070557,0.2878924310207367,-0.32708659768104553,0.9999158978462219,0.5425109267234802,0.28794199228286743,-0.15505525469779968,0.9998785257339478,0.4620710611343384,0.3003808856010437,-0.08938243240118027,0.9999086856842041,0.5221270322799683,0.31293007731437683,-0.29819318652153015,0.9999517202377319,0.4885050356388092,0.31733208894729614,-0.27992990612983704,0.9999573230743408,0.6041514277458191,0.39095330238342285,-0.23293660581111908,0.9999661445617676,0.41512906551361084,0.4149721562862396,0.04928603395819664,0.9999907612800598,0.5974490642547607,0.41730642318725586,-0.7407687306404114,0.9878759384155273,0.36037561297416687,0.514355480670929,0.1841590404510498,0.9217249155044556,0.4375564157962799,0.42128533124923706,-1.095023512840271,0.9756503105163574,0.2971763610839844,0.6095524430274963,0.15376664698123932,0.9340671300888062,0.40146806836128235,0.4232243597507477,-1.184410572052002,0.9455413818359375,0.28006070852279663,0.6388110518455505,0.15809425711631775,0.9004756808280945,0.39136803150177,0.4214133322238922,-1.145495891571045,0.9439170360565186,0.2836205065250397,0.6407407522201538,0.08394192904233932,0.9105108976364136,0.40056127309799194,0.4218885004520416,-1.0873992443084717,0.9304198026657104,0.2917804419994354,0.6318982243537903,0.12423311918973923,0.9202441573143005,0.5742024779319763,0.6530309319496155,-0.026724116876721382,0.9999801516532898,0.45393380522727966,0.6553926467895508,0.02635905332863331,0.9999853372573853,0.6153678297996521,0.8164542317390442,0.06218422204256058,0.9938896298408508,0.43934664130210876,0.8298887014389038,-0.0036925373133271933,0.9968026876449585,0.6423934102058411,0.9391433596611023,0.4052141308784485,0.9775695204734802,0.42054587602615356,0.957229495048523,0.25517159700393677,0.9884251356124878,0.6287489533424377,0.9554324150085449,0.4302591383457184,0.8274818062782288,0.4332011938095093,0.9693486094474792,0.2697521448135376,0.8662485480308533,0.6905401945114136,0.9816020131111145,0.22732089459896088,0.9555618762969971,0.3941384255886078,1.0020689964294434,0.049107037484645844,0.9610311388969421
4,0.5015473961830139,0.29687637090682983,-0.3610169291496277,0.9999533891677856,0.5128283500671387,0.28041380643844604,-0.33140498399734497,0.9999091625213623,0.5221585035324097,0.2796255052089691,-0.3314514756202698,0.9999009966850281,0.5299498438835144,0.27900591492652893,-0.33147484064102173,0.9998697638511658,0.4867878556251526,0.2843530476093292,-0.3209626078605652,0.9999189376831055,0.4783782660961151,0.28616663813591003,-0.3209555447101593,0.9999107122421265,0.4699149429798126,0.2879069149494171,-0.321045458316803,0.9999136328697205,0.5425615906715393,0.28769809007644653,-0.1456766277551651,0.9998779296875,0.46243801712989807,0.3005301058292389,-0.08735306560993195,0.999907374382019,0.5224552154541016,0.3128613531589508,-0.2909473180770874,0.9999516010284424,0.4889187812805176,0.31734156608581543,-0.27467137575149536,0.9999569058418274,0.6041182279586792,0.39102500677108765,-0.22916823625564575,0.9999653697013855,0.4160537123680115,0.41513171792030334,0.04754147678613663,0.999989926815033,0.5981728434562683,0.4168223738670349,-0.7323494553565979,0.9887462258338928,0.36041033267974854,0.5144073367118835,0.17049455642700195,0.9213290214538574,0.43914374709129333,0.42058730125427246,-1.0843724012374878,0.9770514369010925,0.2978186309337616,0.6105292439460754,0.13032203912734985,0.9344991445541382,0.40270116925239563,0.4227198660373688,-1.1732807159423828,0.9477850794792175,0.28176987171173096,0.6395628452301025,0.13313372433185577,0.9011355638504028,0.3923272490501404,0.42044901847839355,-1.1343567371368408,0.9461838603019714,0.28536465764045715,0.6417729258537292,0.05831034108996391,0.9111248254776001,0.4020023047924042,0.42086300253868103,-1.0766888856887817,0.9332107305526733,0.29348382353782654,0.6325686573982239,0.10025031119585037,0.9205686450004578,0.5738808512687683,0.653026819229126,-0.02685045823454857,0.9999791979789734,0.4536716639995575,0.6554398536682129,0.026502516120672226,0.9999843835830688,0.6154022216796875,0.8168932795524597,0.05609894543886185,0.9938921928405762,0.43832361698150635,0.8299209475517273,0.015799103304743767,0.9967522621154785,0.642398476600647,0.9397830963134766,0.3892570436000824,0.976195752620697,0.42085298895835876,0.9572477340698242,0.283153235912323,0.9875456094741821,0.628962516784668,0.9555764198303223,0.4133005738258362,0.8207558393478394,0.4333438575267792,0.9691721796989441,0.29897043108940125,0.8598746061325073,0.6903881430625916,0.981978714466095,0.2118317037820816,0.9528275728225708,0.39414921402931213,1.0019490718841553,0.08092869818210602,0.9582383036613464
5,0.5015761256217957,0.2968527376651764,-0.35591569542884827,0.9999526143074036,0.5130192041397095,0.2804650664329529,-0.3254699110984802,0.9999078512191772,0.5222113132476807,0.2796667218208313,-0.32553160190582275,0.9998995661735535,0.5301049947738647,0.27902552485466003,-0.32555052638053894,0.9998674392700195,0.48704949021339417,0.2844187021255493,-0.3155672252178192,0.9999176859855652,0.4785167872905731,0.2862502932548523,-0.31555747985839844,0.9999094009399414,0.47024983167648315,0.2879842519760132,-0.31565412878990173,0.9999125599861145,0.542573869228363,0.2877151072025299,-0.139197438955307,0.9998775720596313,0.4628694951534271,0.30069679021835327,-0.08407186716794968,0.9999071955680847,0.5225022435188293,0.31287750601768494,-0.28575360774993896,0.9999514818191528,0.4891833961009979,0.31740885972976685,-0.2703224718570709,0.9999566674232483,0.6040800213813782,0.3914669156074524,-0.22293056547641754,0.9999644756317139,0.41620323061943054,0.4151466488838196,0.046257250010967255,0.9999894499778748,0.5985461473464966,0.41651731729507446,-0.7253035306930542,0.9894564151763916,0.3605078458786011,0.5144752264022827,0.16053622961044312,0.9221026301383972,0.44138818979263306,0.41995540261268616,-1.0713096857070923,0.9782230257987976,0.2985594868659973,0.6113308668136597,0.11778728663921356,0.9353177547454834,0.40578460693359375,0.42201942205429077,-1.1588693857192993,0.9493680596351624,0.2829192280769348,0.6401472687721252,0.11726610362529755,0.9024721384048462,0.3959237039089203,0.4194011688232422,-1.1218364238739014,0.94773930311203,0.28664281964302063,0.6425076723098755,0.042433544993400574,0.912317156791687,0.4051503837108612,0.419869989156723,-1.0643153190612793,0.9352886080741882,0.2948018014431,0.6331172585487366,0.08738212287425995,0.9214092493057251,0.5737018585205078,0.6528679132461548,-0.026799650862812996,0.9999786615371704,0.4534423053264618,0.6554157137870789,0.026464270427823067,0.9999839663505554,0.615494966506958,0.8168988227844238,0.05615563318133354,0.9940016865730286,0.4375806748867035,0.8299809694290161,0.02286834828555584,0.9967891573905945,0.6427637338638306,0.9401524662971497,0.3899865746498108,0.975724458694458,0.42083343863487244,0.9572575688362122,0.2933591902256012,0.9872162938117981,0.6298812031745911,0.9557855725288391,0.414439857006073,0.8177471160888672,0.43316271901130676,0.9688906669616699,0.30989646911621094,0.8565155863761902,0.6903672814369202,0.9820646047592163,0.21405307948589325,0.9516893029212952,0.39414918422698975,1.0020272731781006,0.08672787994146347,0.9567039012908936
6,0.5015919208526611,0.29683342576026917,-0.3530912399291992,0.999951958656311,0.5131415128707886,0.28051069378852844,-0.32247307896614075,0.9999067187309265,0.5222406983375549,0.27970439195632935,-0.3225395977497101,0.999898374080658,0.5301999449729919,0.27904486656188965,-0.32255464792251587,0.9998654127120972,0.48722949624061584,0.2844763398170471,-0.3126702308654785,0.9999165534973145,0.4786139130592346,0.28632181882858276,-0.3126601576805115,0.9999082684516907,0.4704900085926056,0.2880508005619049,-0.3127593398094177,0.9999116063117981,0.5425811409950256,0.28773167729377747,-0.1362856924533844,0.9998773336410522,0.46318426728248596,0.30082637071609497,-0.08192431926727295,0.9999070167541504,0.522531270980835,0.3128906786441803,-0.2829478681087494,0.9999514222145081,0.4893735945224762,0.31746286153793335,-0.26772552728652954,0.999956488609314,0.6040516495704651,0.3917493522167206,-0.21945364773273468,0.9999637007713318,0.41632208228111267,0.4151541590690613,0.045311134308576584,0.9999890327453613,0.5987005829811096,0.4163472652435303,-0.7198965549468994,0.9900942444801331,0.36059874296188354,0.5145159363746643,0.15386465191841125,0.9228687882423401,0.442708283662796,0.4195728302001953,-1.0633505582809448,0.9792861938476562,0.2990763485431671,0.6118150949478149,0.10759769380092621,0.9360870122909546,0.40752357244491577,0.4216020703315735,-1.150514006614685,0.9508066177368164,0.28356799483299255,0.6405074596405029,0.10549511015415192,0.903721272945404,0.39795956015586853,0.4187847971916199,-1.1141825914382935,0.9491541385650635,0.2873355448246002,0.6429740190505981,0.030337505042552948,0.913433849811554,0.40695539116859436,0.41928356885910034,-1.056617259979248,0.9371853470802307,0.2955388128757477,0.6334799528121948,0.07682399451732635,0.9222072958946228,0.5735491514205933,0.6526728272438049,-0.026757560670375824,0.9999781847000122,0.45327430963516235,0.6553730964660645,0.026432592421770096,0.999983549118042,0.6155539155006409,0.8169010877609253,0.05526406317949295,0.9940976500511169,0.43706801533699036,0.8300215601921082,0.027040116488933563,0.9968206882476807,0.6430202722549438,0.9404546022415161,0.38898226618766785,0.9752800464630127,0.4208281636238098,0.9572659730911255,0.29891014099121094,0.986901581287384,0.6304675340652466,0.9559738039970398,0.41359466314315796,0.8148713707923889,0.4330427944660187,0.9686805009841919,0.31574973464012146,0.8532828688621521,0.6903610229492188,0.982153058052063,0.21405333280563354,0.9506222605705261,0.3941573202610016,1.0020642280578613,0.08913574367761612,0.9552584886550903
7,0.5016317963600159,0.29681962728500366,-0.3542274534702301,0.9999503493309021,0.5133016705513,0.2805115580558777,-0.3244372606277466,0.9999035596847534,0.5223044157028198,0.2796940505504608,-0.324484258890152,0.999894917011261,0.5303727388381958,0.27901631593704224,-0.3244916498661041,0.9998605847358704,0.48742803931236267,0.28449901938438416,-0.31352171301841736,0.9999139904975891,0.4787333309650421,0.2863564193248749,-0.3135265111923218,0.9999052882194519,0.47070929408073425,0.2880844175815582,-0.3136400580406189,0.999908983707428,0.542672336101532,0.2876918911933899,-0.14021286368370056,0.9998733997344971,0.46362125873565674,0.3008570373058319,-0.08303725719451904,0.9999045133590698,0.522689938545227,0.3128928542137146,-0.2846250534057617,0.9999493956565857,0.4898258447647095,0.31754565238952637,-0.26811692118644714,0.9999546408653259,0.605278730392456,0.39242488145828247,-0.22457198798656464,0.999962329864502,0.41634291410446167,0.41515642404556274,0.04512146860361099,0.9999884963035583,0.5983833074569702,0.41658535599708557,-0.724009096622467,0.9904992580413818,0.36099016666412354,0.5141686201095581,0.1669209599494934,0.9194930791854858,0.44253483414649963,0.4187236726284027,-1.0691019296646118,0.9795772433280945,0.2995098829269409,0.6118475794792175,0.12857823073863983,0.9346238374710083,0.4074632525444031,0.42043638229370117,-1.156946063041687,0.9510724544525146,0.2837265431880951,0.6405255794525146,0.12979742884635925,0.9019982218742371,0.397832453250885,0.4181734621524811,-1.1204705238342285,0.9494039416313171,0.287524551153183,0.6429873108863831,0.05523565039038658,0.9118862152099609,0.40688425302505493,0.41874536871910095,-1.0626767873764038,0.937486469745636,0.29584935307502747,0.6334860920906067,0.09814446419477463,0.9209079146385193,0.5735434889793396,0.6530464887619019,-0.026897041127085686,0.9999775886535645,0.45325782895088196,0.6558758020401001,0.026573091745376587,0.999983012676239,0.6159296631813049,0.8172162175178528,0.05706028640270233,0.9939600825309753,0.4367552101612091,0.8300796747207642,0.030848069116473198,0.996700644493103,0.6430831551551819,0.9403213262557983,0.39070045948028564,0.9740209579467773,0.4208289086818695,0.9572849273681641,0.305483341217041,0.9860216975212097,0.6305505037307739,0.9559597969055176,0.4150086045265198,0.8105427026748657,0.4330463111400604,0.9686047434806824,0.3233009874820709,0.8494816422462463,0.6902740597724915,0.9821615219116211,0.21238897740840912,0.9484410881996155,0.3938644528388977,1.0023243427276611,0.10131364315748215,0.9529796838760376
8,0.5015782713890076,0.29674309492111206,-0.35506922006607056,0.9999497532844543,0.5133095979690552,0.2805105447769165,-0.32561248540878296,0.9999029040336609,0.5222973227500916,0.2796824276447296,-0.32565730810165405,0.9998941421508789,0.5303819179534912,0.2789851725101471,-0.3256637752056122,0.9998592734336853,0.4874662756919861,0.2845167815685272,-0.31469714641571045,0.999913215637207,0.47876766324043274,0.28638309240341187,-0.31470176577568054,0.9999042749404907,0.47083789110183716,0.28810980916023254,-0.3148118257522583,0.9999079704284668,0.5427306890487671,0.28765764832496643,-0.14121679961681366,0.9998729825019836,0.46405139565467834,0.3008631765842438,-0.08244521915912628,0.9999037384986877,0.5226930379867554,0.3128283619880676,-0.2854577302932739,0.9999486804008484,0.4899706244468689,0.3175296187400818,-0.26864373683929443,0.9999538660049438,0.605457603931427,0.3926258087158203,-0.22690905630588531,0.9999613165855408,0.416329026222229,0.41515225172042847,0.047217316925525665,0.9999881386756897,0.5982019305229187,0.4166963994503021,-0.731173574924469,0.9909824728965759,0.36100637912750244,0.5139768719673157,0.16913823783397675,0.9183481931686401,0.4424760937690735,0.41729599237442017,-1.0841935873031616,0.9802548289299011,0.29971107840538025,0.6111599802970886,0.12710340321063995,0.9346125721931458,0.4073950946331024,0.41903987526893616,-1.1744349002838135,0.952101469039917,0.2836754620075226,0.6400819420814514,0.12812522053718567,0.9021724462509155,0.3977855145931244,0.41722622513771057,-1.1374000310897827,0.9504445195198059,0.2876107394695282,0.6427642107009888,0.053025614470243454,0.9120789170265198,0.4067216217517853,0.4178181290626526,-1.0778189897537231,0.9387509226799011,0.2961309552192688,0.6331697106361389,0.09640756994485855,0.9209938049316406,0.5733941793441772,0.6530672311782837,-0.027015456929802895,0.9999772310256958,0.4531193971633911,0.6558993458747864,0.026693155989050865,0.9999826550483704,0.6161594986915588,0.8175204992294312,0.055540554225444794,0.9939444065093994,0.43649396300315857,0.830062210559845,0.033222101628780365,0.996691882610321,0.6430808901786804,0.9399502873420715,0.3835376799106598,0.9733445644378662,0.420610636472702,0.9572846293449402,0.3066655695438385,0.9855085015296936,0.6305466294288635,0.9556474685668945,0.40702441334724426,0.8079873919487,0.4327394366264343,0.968403697013855,0.3234729766845703,0.8460646867752075,0.6902674436569214,0.9821988940238953,0.20114262402057648,0.9471574425697327,0.39368435740470886,1.0022944211959839,0.10488840192556381,0.9514126181602478
9,0.5015375018119812,0.2966502010822296,-0.3554030954837799,0.9999493360519409,0.5133174657821655,0.2804988622665405,-0.32637134194374084,0.9999024868011475,0.522293210029602,0.27965617179870605,-0.3264114260673523,0.9998936057090759,0.5303924083709717,0.27893728017807007,-0.3264147639274597,0.9998583197593689,0.48750609159469604,0.28452223539352417,-0.3151463568210602,0.999912679195404,0.4788021743297577,0.28639286756515503,-0.3151510953903198,0.9999035596847534,0.47095218300819397,0.2881189286708832,-0.3152582347393036,0.9999073147773743,0.5427822470664978,0.2876054346561432,-0.14232656359672546,0.9998728036880493,0.464375376701355,0.300861656665802,-0.08146582543849945,0.9999033212661743,0.5226958394050598,0.3127453923225403,-0.2858966588973999,0.9999482035636902,0.49007758498191833,0.31749841570854187,-0.2685665488243103,0.9999533295631409,0.6055791974067688,0.39274099469184875,-0.22732211649417877,0.9999603629112244,0.4163167178630829,0.4151453971862793,0.04829786717891693,0.9999878406524658,0.5980597138404846,0.41679635643959045,-0.7315571308135986,0.9914063215255737,0.36102494597435,0.5138527154922485,0.16776476800441742,0.9177367091178894,0.4425082206726074,0.4164969027042389,-1.086315393447876,0.980857253074646,0.2998603582382202,0.610724925994873,0.12322118133306503,0.9346838593482971,0.4074326455593109,0.4182690978050232,-1.1770153045654297,0.9529663920402527,0.2836386561393738,0.6397960782051086,0.12402067333459854,0.9024323225021362,0.39783039689064026,0.4166385233402252,-1.1398392915725708,0.9513128399848938,0.2876604497432709,0.6426079869270325,0.04875035211443901,0.9123359322547913,0.4066399931907654,0.4172375202178955,-1.0799121856689453,0.9398291110992432,0.29629650712013245,0.6329587697982788,0.0924241691827774,0.9211288094520569,0.5732904672622681,0.6530689001083374,-0.027074087411165237,0.9999768733978271,0.45301610231399536,0.6559041738510132,0.026754407212138176,0.9999822974205017,0.6163120269775391,0.8177618980407715,0.05430116876959801,0.993938684463501,0.43631789088249207,0.8300281763076782,0.03469507768750191,0.996690571308136,0.6430796384811401,0.9397145509719849,0.380950003862381,0.972783625125885,0.4204423129558563,0.957288384437561,0.30782774090766907,0.985081672668457,0.6305446028709412,0.9554255604743958,0.4042949974536896,0.8058129549026489,0.43248650431632996,0.9682676196098328,0.3242492079734802,0.8430317044258118,0.6902610659599304,0.9822424650192261,0.19759432971477509,0.9461044073104858,0.3935398757457733,1.0022683143615723,0.10715331882238388,0.9500700235366821
