,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
0,0.41428306698799133,0.2785157561302185,-0.5589473843574524,0.9999427795410156,0.42731648683547974,0.26455676555633545,-0.5210804343223572,0.9998588562011719,0.4360535442829132,0.2652163803577423,-0.5209983587265015,0.9998358488082886,0.4439429044723511,0.2663410007953644,-0.5211325883865356,0.999832034111023,0.40177857875823975,0.26361387968063354,-0.5185511708259583,0.9998210072517395,0.39345619082450867,0.2636191248893738,-0.5184730887413025,0.9997615218162537,0.3858504295349121,0.2636851370334625,-0.5182815194129944,0.9997102618217468,0.4576551616191864,0.276757150888443,-0.3130244016647339,0.999799907207489,0.3786841928958893,0.2741507887840271,-0.29604485630989075,0.999572217464447,0.4340323209762573,0.29651227593421936,-0.48248106241226196,0.9998846054077148,0.40100613236427307,0.29606640338897705,-0.4768467843532562,0.9997714161872864,0.531593382358551,0.3620767891407013,-0.1924692839384079,0.9998540878295898,0.33547380566596985,0.3404979705810547,-0.26843157410621643,0.9993612170219421,0.674439549446106,0.36456531286239624,-0.1832422912120819,0.9977952241897583,0.29842278361320496,0.22842466831207275,-0.42062637209892273,0.9968973398208618,0.8278838992118835,0.34458571672439575,-0.3679305613040924,0.9963101744651794,0.2653924226760864,0.11313849687576294,-0.5635166168212891,0.9939951300621033,0.8711584806442261,0.34614884853363037,-0.4193190336227417,0.9856514930725098,0.25240030884742737,0.08690178394317627,-0.6417418122291565,0.9771744608879089,0.870270848274231,0.34039315581321716,-0.48399150371551514,0.9873815178871155,0.2566686272621155,0.083071768283844,-0.6559820771217346,0.976184606552124,0.8555580377578735,0.3410957157611847,-0.41005438566207886,0.9893373250961304,0.2612351179122925,0.09140247106552124,-0.5900779962539673,0.9785862565040588,0.48288580775260925,0.6156294345855713,0.01399137731641531,0.9989769458770752,0.36409372091293335,0.6147995591163635,-0.014093910343945026,0.9991661310195923,0.4933125674724579,0.7706903219223022,0.17443683743476868,0.9880237579345703,0.3443197011947632,0.7759179472923279,0.09721709042787552,0.9938957095146179,0.5116592645645142,0.9099187850952148,0.5471715331077576,0.9794597029685974,0.34998252987861633,0.9098868370056152,0.4339424967765808,0.9893099069595337,0.4988780915737152,0.9237253069877625,0.5712233185768127,0.9111216068267822,0.3641353249549866,0.9240320324897766,0.4526127874851227,0.9364424347877502,0.5592015981674194,0.9667953252792358,0.3245527446269989,0.959187388420105,0.33824825286865234,0.9721325635910034,0.20974598824977875,0.9774349927902222
1,0.41439709067344666,0.2777270972728729,-0.47645387053489685,0.9999426007270813,0.42720335721969604,0.2639058530330658,-0.43570616841316223,0.999858021736145,0.4358808100223541,0.2642563283443451,-0.43570226430892944,0.9998337626457214,0.44388729333877563,0.2648543119430542,-0.435908704996109,0.999832034111023,0.40177538990974426,0.26363319158554077,-0.4303591549396515,0.9998189806938171,0.39347580075263977,0.2638547122478485,-0.4302711486816406,0.9997576475143433,0.3858566880226135,0.26436537504196167,-0.43005773425102234,0.9997089505195618,0.45757541060447693,0.2755281925201416,-0.22972916066646576,0.9997947812080383,0.37951117753982544,0.2745969891548157,-0.19955487549304962,0.9995670914649963,0.43489739298820496,0.2958504855632782,-0.40282681584358215,0.9998828768730164,0.4021469056606293,0.2960629165172577,-0.39338672161102295,0.9997687339782715,0.5319467782974243,0.36208826303482056,-0.10873577743768692,0.9998550415039062,0.3354913592338562,0.34158122539520264,-0.16880346834659576,0.9993603825569153,0.6755227446556091,0.36595243215560913,-0.08383514732122421,0.9977767467498779,0.2981222867965698,0.23311778903007507,-0.2930380403995514,0.9968395233154297,0.8250951766967773,0.34544840455055237,-0.2517412602901459,0.9961996674537659,0.26543956995010376,0.11700570583343506,-0.42046454548835754,0.9937564134597778,0.870427131652832,0.3471851646900177,-0.30239570140838623,0.9853177666664124,0.25234684348106384,0.08843076974153519,-0.4985821843147278,0.976172685623169,0.8691207766532898,0.34160804748535156,-0.366842120885849,0.9871008992195129,0.2565244436264038,0.08402178436517715,-0.5066091418266296,0.9752039313316345,0.8535044193267822,0.34230837225914,-0.2931939363479614,0.9890500903129578,0.26123282313346863,0.09264706075191498,-0.4458450973033905,0.977763295173645,0.4837476909160614,0.6157046556472778,0.017983412370085716,0.9990079998970032,0.36415931582450867,0.6147948503494263,-0.018015418201684952,0.9991805553436279,0.5056619048118591,0.7729756236076355,0.1642325520515442,0.9877851009368896,0.34621086716651917,0.7737628817558289,0.07776818424463272,0.9939188957214355,0.5160972476005554,0.9099262952804565,0.5138922333717346,0.9797062277793884,0.34994766116142273,0.9089562296867371,0.3997686803340912,0.9894037246704102,0.5010461211204529,0.9252265691757202,0.5355005264282227,0.9127858281135559,0.36410990357398987,0.9238685369491577,0.4187608063220978,0.9360317587852478,0.5595186352729797,0.9668982625007629,0.29513415694236755,0.9597412347793579,0.33405983448028564,0.970931351184845,0.1843845546245575,0.977684497833252
2,0.41684573888778687,0.27701523900032043,-0.4766741096973419,0.9999400973320007,0.4283374845981598,0.26323819160461426,-0.43381860852241516,0.9998497366905212,0.4369737505912781,0.2634405493736267,-0.4338039457798004,0.9998220801353455,0.4454983174800873,0.2638760209083557,-0.4340072274208069,0.9998233318328857,0.4034467339515686,0.263624370098114,-0.42790743708610535,0.9998095035552979,0.3954172432422638,0.26392701268196106,-0.42785075306892395,0.9997433423995972,0.38764330744743347,0.2646823525428772,-0.42767593264579773,0.999697208404541,0.4587799310684204,0.27515488862991333,-0.22284387052059174,0.999778151512146,0.3817847669124603,0.2751452922821045,-0.19013375043869019,0.9995487928390503,0.4384421110153198,0.2954736351966858,-0.4017879366874695,0.9998753070831299,0.40677303075790405,0.29606446623802185,-0.39183613657951355,0.9997576475143433,0.5328072905540466,0.362090140581131,-0.10164275020360947,0.9998467564582825,0.33540183305740356,0.342583566904068,-0.15103910863399506,0.9993483424186707,0.6766495108604431,0.3659439980983734,-0.07058107852935791,0.9977545142173767,0.29510700702667236,0.2347898781299591,-0.26537051796913147,0.9967910051345825,0.8262903690338135,0.34533634781837463,-0.22779136896133423,0.9959366321563721,0.26524680852890015,0.11808711290359497,-0.3709527254104614,0.9933363199234009,0.8722568154335022,0.34747418761253357,-0.2750866711139679,0.9844089150428772,0.2521677613258362,0.08862517774105072,-0.4455154240131378,0.9742916226387024,0.869579017162323,0.34174948930740356,-0.3402749300003052,0.9863027334213257,0.2565010190010071,0.08405686169862747,-0.4513651430606842,0.9733025431632996,0.8535720109939575,0.3423781394958496,-0.26922544836997986,0.9883183836936951,0.2612481713294983,0.09263981878757477,-0.3957599699497223,0.9762129187583923,0.48559367656707764,0.6176713109016418,0.019085751846432686,0.999006986618042,0.36429309844970703,0.6159653663635254,-0.01908186823129654,0.9991872906684875,0.5128713846206665,0.778971791267395,0.16423799097537994,0.9872781038284302,0.34716910123825073,0.7742959856987,0.07326038181781769,0.9939598441123962,0.5183144211769104,0.9102475047111511,0.5184589624404907,0.9796409606933594,0.34994909167289734,0.9104880094528198,0.40305736660957336,0.9895120859146118,0.502106785774231,0.9279115796089172,0.5404353737831116,0.9138737320899963,0.364048570394516,0.928150475025177,0.4221459925174713,0.9359820485115051,0.5594576001167297,0.9667869806289673,0.296430379152298,0.9596946239471436,0.3314039409160614,0.9709386825561523,0.17998363077640533,0.9778597354888916
3,0.4184668958187103,0.27699699997901917,-0.4901852309703827,0.9999401569366455,0.42905193567276,0.2630876898765564,-0.44810089468955994,0.9998487830162048,0.4376131594181061,0.2631702423095703,-0.4480743408203125,0.9998196959495544,0.44640812277793884,0.263433039188385,-0.44826143980026245,0.9998228549957275,0.4043450653553009,0.2637577950954437,-0.44175276160240173,0.9998096823692322,0.39645057916641235,0.26433271169662476,-0.4417087733745575,0.9997423887252808,0.388541579246521,0.2654575705528259,-0.4415268898010254,0.9996994137763977,0.45964375138282776,0.27473464608192444,-0.23659588396549225,0.9997739195823669,0.3829393982887268,0.2761125862598419,-0.20078222453594208,0.999549388885498,0.44078028202056885,0.29547441005706787,-0.41478294134140015,0.9998728632926941,0.40948930382728577,0.29655975103378296,-0.4041214883327484,0.9997554421424866,0.533968985080719,0.3620659410953522,-0.1118057519197464,0.9998418688774109,0.3355865478515625,0.3453674912452698,-0.15691812336444855,0.9993476271629333,0.6797279119491577,0.3659624457359314,-0.08599119633436203,0.9977859854698181,0.2945787012577057,0.23659856617450714,-0.2687678635120392,0.9967584609985352,0.8277778625488281,0.34524112939834595,-0.2524072229862213,0.9957974553108215,0.2652686834335327,0.11961408704519272,-0.38502538204193115,0.9930288791656494,0.8740007281303406,0.3475020229816437,-0.3020997643470764,0.9838681221008301,0.2521665692329407,0.08931563794612885,-0.46294382214546204,0.9728126525878906,0.8710220456123352,0.341836541891098,-0.36885592341423035,0.9858284592628479,0.25652021169662476,0.08434692025184631,-0.4692099690437317,0.9718130826950073,0.8546935319900513,0.3424367308616638,-0.2945982813835144,0.987861692905426,0.2614159882068634,0.09301964938640594,-0.41023069620132446,0.9749626517295837,0.4870821535587311,0.6188927888870239,0.019132860004901886,0.99900883436203,0.3651307225227356,0.6175370812416077,-0.019127987325191498,0.9992029666900635,0.5149706602096558,0.7826668620109558,0.17278164625167847,0.9870356917381287,0.3479503095149994,0.775765597820282,0.07551544159650803,0.9940978288650513,0.520577609539032,0.9110682606697083,0.5199293494224548,0.9799177646636963,0.3498782515525818,0.9127174615859985,0.3997815251350403,0.9898401498794556,0.5037637948989868,0.9305304288864136,0.5416957139968872,0.9155704379081726,0.36388084292411804,0.9330022931098938,0.4174948036670685,0.9368982315063477,0.5594570636749268,0.9668501615524292,0.29944881796836853,0.9603007435798645,0.32566872239112854,0.971422553062439,0.16932740807533264,0.9784811735153198
4,0.4189068377017975,0.27697324752807617,-0.4634235203266144,0.9999396800994873,0.4292617440223694,0.2630368769168854,-0.42228108644485474,0.9998458027839661,0.43775543570518494,0.2630806863307953,-0.4222666323184967,0.9998152852058411,0.44656676054000854,0.26328256726264954,-0.42246145009994507,0.9998206496238708,0.4046778678894043,0.26389867067337036,-0.4141525328159332,0.9998052716255188,0.39689311385154724,0.2646580934524536,-0.4140995442867279,0.9997357726097107,0.3889109790325165,0.2659831941127777,-0.4139208495616913,0.9996950030326843,0.45985788106918335,0.27452874183654785,-0.21570883691310883,0.9997652769088745,0.38367244601249695,0.2766340374946594,-0.17234882712364197,0.9995371699333191,0.44138380885124207,0.29546087980270386,-0.3898649513721466,0.9998700618743896,0.40984827280044556,0.29668402671813965,-0.3767580986022949,0.9997500777244568,0.5362024903297424,0.36208614706993103,-0.0913391262292862,0.9998419880867004,0.33640623092651367,0.346357524394989,-0.1329449564218521,0.9993442893028259,0.6822249889373779,0.36698001623153687,-0.06038926541805267,0.9978007078170776,0.29549551010131836,0.2397874891757965,-0.23718911409378052,0.9966895580291748,0.8277744054794312,0.3452507555484772,-0.2225753664970398,0.9957455992698669,0.26636844873428345,0.1242750883102417,-0.34995603561401367,0.9927920699119568,0.8741457462310791,0.3476077914237976,-0.2715357840061188,0.9837344884872437,0.25233694911003113,0.0927949845790863,-0.4280080795288086,0.9718376398086548,0.8711867928504944,0.34195810556411743,-0.33808085322380066,0.9857169985771179,0.25660428404808044,0.08691589534282684,-0.4343423843383789,0.9708546996116638,0.8548162579536438,0.3425692319869995,-0.26426610350608826,0.9877044558525085,0.2618580162525177,0.0963658019900322,-0.37536895275115967,0.9741536974906921,0.4890753924846649,0.6194711923599243,0.019549677148461342,0.9990323781967163,0.36583301424980164,0.6183007955551147,-0.01955161616206169,0.9992156028747559,0.5162423253059387,0.7858543395996094,0.16378536820411682,0.986903190612793,0.3500897288322449,0.7783306837081909,0.07175842672586441,0.9941771030426025,0.5227277874946594,0.9125491380691528,0.5227623581886292,0.9802032709121704,0.3498913645744324,0.9125456809997559,0.4033203423023224,0.9899946451187134,0.5072556138038635,0.9319908022880554,0.5451323390007019,0.9167011380195618,0.3636365234851837,0.9323455095291138,0.4202692210674286,0.9368337988853455,0.5596149563789368,0.9668620228767395,0.30127614736557007,0.9608704447746277,0.32548007369041443,0.9714282155036926,0.17073363065719604,0.9788475632667542
5,0.4191480875015259,0.27756935358047485,-0.45075926184654236,0.9999410510063171,0.429473340511322,0.2634209990501404,-0.41149723529815674,0.999847948551178,0.43789005279541016,0.2634503245353699,-0.4114680290222168,0.9998173117637634,0.44669944047927856,0.2635752856731415,-0.4116576611995697,0.9998236298561096,0.40498876571655273,0.2646833062171936,-0.40287044644355774,0.9998080134391785,0.39727866649627686,0.2656230628490448,-0.4028029143810272,0.999738872051239,0.38923269510269165,0.2670826017856598,-0.4026128649711609,0.9997000694274902,0.4599302411079407,0.27460938692092896,-0.20875868201255798,0.9997665286064148,0.38429149985313416,0.27746349573135376,-0.16391398012638092,0.9995450973510742,0.44161731004714966,0.29607078433036804,-0.3778897523880005,0.9998720288276672,0.40989768505096436,0.29769110679626465,-0.36423060297966003,0.9997537732124329,0.5366014242172241,0.36228254437446594,-0.0817493349313736,0.9998450875282288,0.33721664547920227,0.34700602293014526,-0.12559477984905243,0.9993612170219421,0.6841757297515869,0.36736026406288147,-0.0464494414627552,0.99782794713974,0.2971264123916626,0.240683913230896,-0.2300042062997818,0.9966881275177002,0.8278273940086365,0.3445470929145813,-0.2036304771900177,0.9957842230796814,0.2668658494949341,0.12680338323116302,-0.34356704354286194,0.9926978349685669,0.8749590516090393,0.3474130928516388,-0.25084957480430603,0.9839252829551697,0.25242090225219727,0.09549537301063538,-0.4192272126674652,0.9713839888572693,0.8715267181396484,0.3415070176124573,-0.3177573084831238,0.9858919978141785,0.25663983821868896,0.08945523202419281,-0.42769625782966614,0.9704359769821167,0.8549253344535828,0.3419705927371979,-0.24510374665260315,0.9877929091453552,0.2621312737464905,0.09922625124454498,-0.3694617450237274,0.9738494753837585,0.49179205298423767,0.6200829744338989,0.020193126052618027,0.9990612864494324,0.36759743094444275,0.6198171377182007,-0.020181166008114815,0.9992395043373108,0.5172348022460938,0.787109375,0.16424274444580078,0.9868946075439453,0.3519688546657562,0.7799811959266663,0.0705948993563652,0.9943015575408936,0.5231201648712158,0.9133478999137878,0.5148025155067444,0.9805866479873657,0.349938303232193,0.912446141242981,0.3977619707584381,0.9901846051216125,0.5076093673706055,0.9326083064079285,0.5357898473739624,0.9185789227485657,0.3635384440422058,0.931876003742218,0.41595056653022766,0.9373235106468201,0.5595877766609192,0.9669559597969055,0.29230085015296936,0.9614658951759338,0.32573339343070984,0.9715105295181274,0.17273642122745514,0.9791682958602905
6,0.4199973940849304,0.27810773253440857,-0.451975554227829,0.9999418258666992,0.43012407422065735,0.26383233070373535,-0.412228524684906,0.9998488426208496,0.438336044549942,0.2638421654701233,-0.4122002422809601,0.9998176693916321,0.4470999836921692,0.26390567421913147,-0.4123852849006653,0.9998251795768738,0.4058132767677307,0.26535123586654663,-0.4046981930732727,0.9998093843460083,0.3981798589229584,0.26638612151145935,-0.4046207070350647,0.999739944934845,0.3899310231208801,0.26792120933532715,-0.40442946553230286,0.9997028708457947,0.4600256383419037,0.27470454573631287,-0.20651254057884216,0.9997655153274536,0.3847907781600952,0.2781028151512146,-0.16683293879032135,0.9995487332344055,0.4421059489250183,0.2966514229774475,-0.3778122663497925,0.9998726844787598,0.41032397747039795,0.29847732186317444,-0.3656986951828003,0.9997549057006836,0.5365826487541199,0.36242854595184326,-0.07695461064577103,0.9998466968536377,0.3381039798259735,0.34730663895606995,-0.12590210139751434,0.9993726015090942,0.6845349073410034,0.3677304983139038,-0.0423550009727478,0.997836172580719,0.29900047183036804,0.24032559990882874,-0.23100639879703522,0.9966727495193481,0.8278351426124573,0.3438788652420044,-0.20951281487941742,0.9958152770996094,0.26704904437065125,0.12677374482154846,-0.35218724608421326,0.9926472902297974,0.8752011060714722,0.34729915857315063,-0.2578928768634796,0.9840842485427856,0.252544105052948,0.09575041383504868,-0.4281637370586395,0.9711471796035767,0.8716068863868713,0.34121719002723694,-0.32598876953125,0.9860386848449707,0.25662586092948914,0.09002722799777985,-0.43847352266311646,0.9702365398406982,0.8549390435218811,0.3415546119213104,-0.2516511082649231,0.9878584742546082,0.2621302604675293,0.0996677428483963,-0.37852123379707336,0.9736987352371216,0.493205726146698,0.6201181411743164,0.020875640213489532,0.9990851879119873,0.3685302138328552,0.6199255585670471,-0.020858366042375565,0.9992619752883911,0.5183537006378174,0.7874962091445923,0.16445426642894745,0.9870011806488037,0.35298189520835876,0.7810652256011963,0.06564689427614212,0.9944469928741455,0.5233529806137085,0.914859414100647,0.5004967451095581,0.9810689687728882,0.35010045766830444,0.912642776966095,0.3806319534778595,0.9904285669326782,0.5076805949211121,0.9341224431991577,0.5193880796432495,0.920413076877594,0.36356016993522644,0.9316893815994263,0.3977848291397095,0.9379532337188721,0.559933602809906,0.9672862887382507,0.2727046012878418,0.962296187877655,0.325570285320282,0.9724506139755249,0.15491646528244019,0.9796196818351746
7,0.4207155406475067,0.27762371301651,-0.46374866366386414,0.9999421834945679,0.4315290153026581,0.2634311020374298,-0.4234468340873718,0.999847412109375,0.43961381912231445,0.26349565386772156,-0.42341670393943787,0.9998151659965515,0.44848451018333435,0.26365670561790466,-0.4235987663269043,0.9998235702514648,0.4068504869937897,0.2651527523994446,-0.4165647625923157,0.999809205532074,0.39929577708244324,0.2662995755672455,-0.4164954721927643,0.9997387528419495,0.39084377884864807,0.26786938309669495,-0.41631457209587097,0.9997032880783081,0.4612821340560913,0.2746477723121643,-0.21519964933395386,0.9997600317001343,0.38543298840522766,0.2780742049217224,-0.17809967696666718,0.9995482563972473,0.4425576329231262,0.29630598425865173,-0.3888761103153229,0.9998712539672852,0.4105209708213806,0.29801198840141296,-0.37756797671318054,0.999754011631012,0.5366858243942261,0.36221128702163696,-0.08640935271978378,0.9998407363891602,0.33840009570121765,0.3472539782524109,-0.13628870248794556,0.9993734955787659,0.6861259341239929,0.36707043647766113,-0.053595170378685,0.9978317618370056,0.29919829964637756,0.24011485278606415,-0.24051618576049805,0.9965971112251282,0.8290498852729797,0.3421952426433563,-0.22436785697937012,0.9957097172737122,0.2659103274345398,0.12659680843353271,-0.35965099930763245,0.9923986792564392,0.8768699765205383,0.3460068106651306,-0.27274376153945923,0.9837432503700256,0.25210699439048767,0.09589727967977524,-0.4348163306713104,0.9701833724975586,0.8737159371376038,0.3396143317222595,-0.3410125970840454,0.9857478737831116,0.25573140382766724,0.09052261710166931,-0.4457678198814392,0.9693194031715393,0.857549250125885,0.339657723903656,-0.2669442594051361,0.9875715374946594,0.26112470030784607,0.10011377185583115,-0.38623183965682983,0.9729292988777161,0.4940415322780609,0.6207634210586548,0.021434400230646133,0.9990793466567993,0.37009891867637634,0.6203984022140503,-0.021410521119832993,0.9992695450782776,0.5176364779472351,0.7872152924537659,0.1708773821592331,0.9869319796562195,0.3540319502353668,0.7823801040649414,0.06741940975189209,0.9945645928382874,0.5238029956817627,0.914877712726593,0.5086086988449097,0.9812591075897217,0.35021334886550903,0.9129231572151184,0.3854326009750366,0.9906426072120667,0.5076966285705566,0.9343538284301758,0.5267253518104553,0.9220442771911621,0.36372110247612,0.9316126704216003,0.4031924903392792,0.9387141466140747,0.5620554089546204,0.9673941731452942,0.2788696885108948,0.9626082181930542,0.3240109384059906,0.9728567004203796,0.16179214417934418,0.9799521565437317
8,0.42113974690437317,0.27708569169044495,-0.4661027491092682,0.999942421913147,0.4323727488517761,0.262935072183609,-0.424772173166275,0.9998459815979004,0.44034335017204285,0.2631053030490875,-0.42476680874824524,0.9998135566711426,0.44926056265830994,0.26340198516845703,-0.4249717593193054,0.9998223185539246,0.4074687659740448,0.2646990418434143,-0.41795584559440613,0.9998085498809814,0.3999604880809784,0.2659991979598999,-0.4178525507450104,0.9997375011444092,0.3913509249687195,0.2676295042037964,-0.4176446199417114,0.9997024536132812,0.4620648920536041,0.2746425271034241,-0.21619124710559845,0.9997559189796448,0.3859681785106659,0.2780243158340454,-0.18552567064762115,0.9995454549789429,0.44290199875831604,0.29596996307373047,-0.39123958349227905,0.9998687505722046,0.41060933470726013,0.2975628972053528,-0.3785906136035919,0.9997501373291016,0.5373290181159973,0.362209290266037,-0.09043709933757782,0.9998329877853394,0.3391273319721222,0.3475137948989868,-0.14563103020191193,0.9993558526039124,0.6871815323829651,0.3670188784599304,-0.05712876841425896,0.9978242516517639,0.29919326305389404,0.24037566781044006,-0.24581894278526306,0.9964858293533325,0.830588161945343,0.34136852622032166,-0.23139162361621857,0.9955774545669556,0.26525241136550903,0.12657761573791504,-0.3559352159500122,0.992046058177948,0.8782178163528442,0.34528353810310364,-0.2814580798149109,0.9833061099052429,0.2518385946750641,0.09581883251667023,-0.4287664592266083,0.9688836336135864,0.8754240870475769,0.33888059854507446,-0.3479520082473755,0.9853733777999878,0.25481075048446655,0.09056035429239273,-0.44008004665374756,0.9680613279342651,0.8597519397735596,0.33885082602500916,-0.2734481692314148,0.9872274398803711,0.2600708305835724,0.10011345148086548,-0.3826945424079895,0.9718723297119141,0.49519720673561096,0.6220901608467102,0.020424094051122665,0.9990628361701965,0.3716636002063751,0.6217815279960632,-0.020396580919623375,0.9992697238922119,0.517650842666626,0.78680819272995,0.18043731153011322,0.9865296483039856,0.35560739040374756,0.7822834253311157,0.07827944308519363,0.9945783019065857,0.525004506111145,0.9148503541946411,0.5330668687820435,0.981089174747467,0.35022875666618347,0.912579357624054,0.40369924902915955,0.9906855225563049,0.5083894729614258,0.9344173669815063,0.5538496375083923,0.9230722784996033,0.3638714551925659,0.9315499067306519,0.4220971465110779,0.9390330910682678,0.5627413988113403,0.9673537015914917,0.3125942349433899,0.9622458815574646,0.32300183176994324,0.9724183082580566,0.18013978004455566,0.9799328446388245
9,0.4216028153896332,0.27708131074905396,-0.4716692566871643,0.999940037727356,0.4330744445323944,0.262930691242218,-0.4307672083377838,0.9998372793197632,0.4409806430339813,0.2631070911884308,-0.4307505786418915,0.9998021125793457,0.4498867690563202,0.2634117305278778,-0.43094542622566223,0.9998125433921814,0.4080205261707306,0.26468807458877563,-0.4241751730442047,0.9997990131378174,0.4005308747291565,0.265994131565094,-0.4240899682044983,0.9997240900993347,0.3918113708496094,0.2676120698451996,-0.42389431595802307,0.9996898174285889,0.4625043272972107,0.2747581899166107,-0.22163376212120056,0.9997377395629883,0.38625097274780273,0.27801162004470825,-0.1884339600801468,0.9995217323303223,0.4430682063102722,0.2959708571434021,-0.3967072367668152,0.9998607039451599,0.4106650650501251,0.2975430488586426,-0.3849089741706848,0.9997369050979614,0.5374858975410461,0.36222562193870544,-0.09488269686698914,0.9998215436935425,0.33928555250167847,0.34747597575187683,-0.14526981115341187,0.9993311166763306,0.6873251795768738,0.3664172887802124,-0.061725761741399765,0.9977869987487793,0.29921627044677734,0.24021196365356445,-0.2460043728351593,0.9963986873626709,0.8308531045913696,0.34090477228164673,-0.227305069565773,0.9953502416610718,0.26484543085098267,0.1264013946056366,-0.35486355423927307,0.9917179942131042,0.8785328269004822,0.3448916971683502,-0.27469614148139954,0.9825568199157715,0.2517518699169159,0.0957135260105133,-0.42891886830329895,0.9676719307899475,0.8758391737937927,0.33862021565437317,-0.3422428071498871,0.9847245812416077,0.25430411100387573,0.09051482379436493,-0.43850117921829224,0.966870903968811,0.8602091073989868,0.3385609984397888,-0.2695118486881256,0.9866427183151245,0.25922691822052,0.09989860653877258,-0.3810602128505707,0.9708622097969055,0.4961428642272949,0.6227589249610901,0.020692335441708565,0.9990414381027222,0.372634619474411,0.6224181652069092,-0.020661022514104843,0.999263346195221,0.5181317925453186,0.7866679430007935,0.1797678917646408,0.9860854148864746,0.3566577732563019,0.7825959920883179,0.07375776022672653,0.9945728182792664,0.5254298448562622,0.9141165018081665,0.5409525036811829,0.9808527827262878,0.35068023204803467,0.9124785661697388,0.40394455194473267,0.9907248616218567,0.5088086128234863,0.9339417219161987,0.5636289715766907,0.9233376979827881,0.3642139136791229,0.9308692812919617,0.4224478602409363,0.9389853477478027,0.5628876090049744,0.9671149253845215,0.3206127882003784,0.9618439078330994,0.32313430309295654,0.9721769094467163,0.1780584454536438,0.9798897504806519
