,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
0,0.5316008925437927,0.2914559245109558,-0.41522762179374695,0.9993072748184204,0.540114164352417,0.27473515272140503,-0.3826609253883362,0.9978029131889343,0.5486757755279541,0.273393452167511,-0.3828999698162079,0.9977395534515381,0.5553380250930786,0.2724434733390808,-0.38319751620292664,0.9980190992355347,0.5190061926841736,0.27990350127220154,-0.38217541575431824,0.9979581832885742,0.5106225609779358,0.28193700313568115,-0.3821331262588501,0.9976840019226074,0.5031522512435913,0.28399768471717834,-0.38226673007011414,0.9976054430007935,0.5702334046363831,0.28128689527511597,-0.18334420025348663,0.9960259199142456,0.4989018738269806,0.2946659326553345,-0.18083558976650238,0.9953633546829224,0.5520308017730713,0.30413705110549927,-0.3402054011821747,0.9973999261856079,0.5244017839431763,0.3108900785446167,-0.33921048045158386,0.9974774718284607,0.6294569373130798,0.4010743200778961,-0.04994143173098564,0.999247670173645,0.4597122371196747,0.3940039873123169,-0.07259737700223923,0.9993738532066345,0.6524355411529541,0.5114490985870361,-0.04085679352283478,0.9591010808944702,0.4139901399612427,0.4951265752315521,0.052797604352235794,0.930732250213623,0.7794702053070068,0.5091691017150879,-0.18799681961536407,0.991624653339386,0.2940976321697235,0.5262414813041687,-0.07867782562971115,0.9682266116142273,0.8158573508262634,0.5158183574676514,-0.21630150079727173,0.9866781234741211,0.2604251801967621,0.5410622358322144,-0.11051567643880844,0.9607167840003967,0.8215978145599365,0.5093036890029907,-0.28552016615867615,0.9888284802436829,0.2558022439479828,0.5367295145988464,-0.18117986619472504,0.9649853706359863,0.8062204122543335,0.5061643123626709,-0.22335770726203918,0.9876741766929626,0.2689252197742462,0.5325916409492493,-0.11493656039237976,0.9676081538200378,0.5927649140357971,0.6562802195549011,0.003810697002336383,0.9991740584373474,0.4833902418613434,0.654507577419281,-0.0037192797753959894,0.9991439580917358,0.6099908947944641,0.8010616302490234,0.1509566307067871,0.9836682677268982,0.47240495681762695,0.8070279955863953,0.15744318068027496,0.9815757274627686,0.6279164552688599,0.9195984601974487,0.49489086866378784,0.9795050024986267,0.4691472351551056,0.9233692288398743,0.4850899279117584,0.9729677438735962,0.6151686906814575,0.9355356097221375,0.5216576457023621,0.912074863910675,0.4805983006954193,0.9383834600448608,0.5109607577323914,0.8946492671966553,0.6734148263931274,0.9674825668334961,0.36262544989585876,0.9536371231079102,0.4421306252479553,0.9764271974563599,0.33862513303756714,0.9275638461112976
1,0.5339549779891968,0.29090484976768494,-0.4486754536628723,0.9993622303009033,0.5423427224159241,0.2746897339820862,-0.4114813804626465,0.9979643225669861,0.5514280200004578,0.27339550852775574,-0.41169309616088867,0.9979028701782227,0.5589678883552551,0.2724679112434387,-0.4119097888469696,0.9981593489646912,0.5198890566825867,0.27915099263191223,-0.4120800793170929,0.9981061816215515,0.5119554996490479,0.28100845217704773,-0.41203203797340393,0.9978442788124084,0.504275381565094,0.28304287791252136,-0.4121268391609192,0.9977619051933289,0.5722900032997131,0.28107109665870667,-0.19055257737636566,0.9963222742080688,0.4989832937717438,0.29436272382736206,-0.19177860021591187,0.9956972002983093,0.5542646050453186,0.30424606800079346,-0.36587053537368774,0.9976077079772949,0.5247101187705994,0.3108735680580139,-0.3660343289375305,0.9976778030395508,0.6304501295089722,0.3989807069301605,-0.05008183419704437,0.99930739402771,0.4603067636489868,0.3954012095928192,-0.08546583354473114,0.9994184374809265,0.6562134623527527,0.5090952515602112,-0.05805376544594765,0.9591184854507446,0.4155198931694031,0.49584221839904785,0.00877375341951847,0.9326635599136353,0.779700517654419,0.509169340133667,-0.25658392906188965,0.9915091395378113,0.294677197933197,0.5259725451469421,-0.14671863615512848,0.9676729440689087,0.8158559203147888,0.5157785415649414,-0.294247567653656,0.9864889979362488,0.2604036033153534,0.5409201383590698,-0.18622101843357086,0.9596180319786072,0.8213571310043335,0.5093243718147278,-0.36594200134277344,0.9886729121208191,0.2560165226459503,0.5365905165672302,-0.25752755999565125,0.9640579223632812,0.8062289953231812,0.5064536333084106,-0.2939416468143463,0.9875243902206421,0.269573837518692,0.5324475765228271,-0.18447008728981018,0.9669211506843567,0.59275883436203,0.6540764570236206,0.008589246310293674,0.9992192387580872,0.4834135174751282,0.6517730951309204,-0.00855791475623846,0.9991887807846069,0.6107368469238281,0.8021904230117798,0.14952023327350616,0.9834598898887634,0.47238168120384216,0.8072549700737,0.12753555178642273,0.9815533757209778,0.6278666257858276,0.9225452542304993,0.5162503719329834,0.9780406951904297,0.4695337414741516,0.9238637089729309,0.5095619559288025,0.9705612063407898,0.614547848701477,0.9379236102104187,0.5453898310661316,0.907932460308075,0.48085659742355347,0.9390133023262024,0.5410448908805847,0.8863134980201721,0.6739982962608337,0.9673327207565308,0.36874672770500183,0.9509857296943665,0.44306114315986633,0.9759141802787781,0.3539184033870697,0.9219726324081421
2,0.5344810485839844,0.290583997964859,-0.45272207260131836,0.9994118213653564,0.5429927110671997,0.2746712565422058,-0.41499122977256775,0.998108446598053,0.5521552562713623,0.273413747549057,-0.41519564390182495,0.9980493783950806,0.5602833032608032,0.272525817155838,-0.4153980016708374,0.9982845783233643,0.5200378894805908,0.27868014574050903,-0.41496893763542175,0.9982360005378723,0.5122701525688171,0.28039878606796265,-0.41491812467575073,0.997984766960144,0.5044335126876831,0.28239908814430237,-0.4150000214576721,0.997896134853363,0.5733398795127869,0.28102797269821167,-0.19073480367660522,0.9965835809707642,0.4989766776561737,0.2940383553504944,-0.19109982252120972,0.9959768056869507,0.5548595190048218,0.30438515543937683,-0.3688952624797821,0.9977915287017822,0.5247078537940979,0.3108498156070709,-0.368259459733963,0.9978523254394531,0.6310110092163086,0.39820584654808044,-0.04564477503299713,0.9993600249290466,0.4607261121273041,0.3963366150856018,-0.08522018790245056,0.9994574785232544,0.6571599841117859,0.5066976547241211,-0.05505270138382912,0.9598150849342346,0.4184700548648834,0.4968540668487549,0.01586197316646576,0.9341860413551331,0.7797210812568665,0.5092986822128296,-0.24959200620651245,0.9916225671768188,0.2976348102092743,0.5260599851608276,-0.14415515959262848,0.9672165513038635,0.8156564235687256,0.5158112049102783,-0.2881876528263092,0.986625611782074,0.261648565530777,0.5409325361251831,-0.1835978478193283,0.9587593674659729,0.820919930934906,0.5093754529953003,-0.36117175221443176,0.9887938499450684,0.257622629404068,0.5366108417510986,-0.2558709383010864,0.9633592963218689,0.8062290549278259,0.5067553520202637,-0.2874184846878052,0.9876450300216675,0.2716967761516571,0.5325039625167847,-0.18219591677188873,0.9663099050521851,0.592595100402832,0.6491883397102356,0.011334369890391827,0.9992652535438538,0.48350250720977783,0.6476573348045349,-0.011309580877423286,0.9992398023605347,0.6116703152656555,0.8022769689559937,0.1424267292022705,0.9834280014038086,0.47237613797187805,0.8073163032531738,0.10299722850322723,0.9820678234100342,0.6278270483016968,0.9230782389640808,0.5319787859916687,0.9772199392318726,0.4695875346660614,0.9259392619132996,0.5065222978591919,0.9699586033821106,0.6144739985466003,0.9384867548942566,0.5631522536277771,0.9047505259513855,0.4810085892677307,0.9412409067153931,0.5394473671913147,0.8811296820640564,0.6766169667243958,0.9672958254814148,0.3792801797389984,0.9497559070587158,0.44305747747421265,0.9760716557502747,0.3379937708377838,0.9203580617904663
3,0.5344634652137756,0.2905750274658203,-0.45387303829193115,0.9994534254074097,0.5430434346199036,0.2746993899345398,-0.4161078631877899,0.9982242584228516,0.552180826663971,0.2735235095024109,-0.4163159430027008,0.9981650710105896,0.5605889558792114,0.27270862460136414,-0.41651883721351624,0.9983830451965332,0.5200105905532837,0.27857476472854614,-0.4153542220592499,0.9983402490615845,0.5122677087783813,0.28026214241981506,-0.41529491543769836,0.9980955123901367,0.504414975643158,0.28227752447128296,-0.4153687357902527,0.9980008006095886,0.5737189054489136,0.2810261845588684,-0.19060881435871124,0.9967852234840393,0.49891915917396545,0.293968141078949,-0.19028760492801666,0.9961887001991272,0.5548573732376099,0.3049154579639435,-0.36964547634124756,0.9979472756385803,0.5244672298431396,0.31099238991737366,-0.3681236505508423,0.9979975819587708,0.6308732628822327,0.3982369899749756,-0.04523281008005142,0.9994052052497864,0.4608618915081024,0.3970034718513489,-0.0775170624256134,0.9994913339614868,0.6569753289222717,0.5065404772758484,-0.06446173042058945,0.9604036808013916,0.422632098197937,0.49766963720321655,0.03703584522008896,0.934513509273529,0.7781375646591187,0.5103992819786072,-0.285712331533432,0.9916854500770569,0.30080604553222656,0.5261017084121704,-0.11355695873498917,0.9667479395866394,0.813231348991394,0.5169063806533813,-0.3283311128616333,0.9867146015167236,0.2639637887477875,0.5409489870071411,-0.15336306393146515,0.9580354690551758,0.8183354735374451,0.5108470320701599,-0.39925387501716614,0.9888705015182495,0.2608126401901245,0.5369211435317993,-0.22978739440441132,0.9627597332000732,0.8044464588165283,0.5086008906364441,-0.32308635115623474,0.9877068996429443,0.27536457777023315,0.5327447056770325,-0.15273775160312653,0.9657713174819946,0.5917879343032837,0.6487426161766052,0.012050747871398926,0.9993090629577637,0.4833984375,0.6471707820892334,-0.012029184028506279,0.9992882013320923,0.6119053363800049,0.8023888468742371,0.13993245363235474,0.9832395911216736,0.4723304212093353,0.8075207471847534,0.09834955632686615,0.982410728931427,0.6259554624557495,0.9230581521987915,0.5408431887626648,0.97624272108078,0.47030821442604065,0.9267309904098511,0.510380208492279,0.9689851999282837,0.6122283339500427,0.9384509921073914,0.5730375647544861,0.9013393521308899,0.48185309767723083,0.9417498707771301,0.5439139008522034,0.8763369917869568,0.6767848134040833,0.9672404527664185,0.39096754789352417,0.9483354091644287,0.4430886507034302,0.9760740399360657,0.346629798412323,0.9182524681091309
4,0.5344369411468506,0.29057776927948,-0.45377621054649353,0.9994941353797913,0.5430422425270081,0.27473199367523193,-0.41690415143966675,0.9983400702476501,0.5521642565727234,0.2736288607120514,-0.4171144366264343,0.9982824921607971,0.5607319474220276,0.2728763222694397,-0.41731971502304077,0.99848473072052,0.5199409127235413,0.2784937918186188,-0.41518715023994446,0.9984444379806519,0.5122366547584534,0.28014951944351196,-0.4151214361190796,0.998207688331604,0.5043555498123169,0.28216007351875305,-0.41519099473953247,0.9981105923652649,0.5739737153053284,0.2810248136520386,-0.19269417226314545,0.9969896078109741,0.4988196790218353,0.2939069867134094,-0.18968050181865692,0.9963986277580261,0.5548422336578369,0.3054569661617279,-0.37052008509635925,0.9980989098548889,0.52418053150177,0.31113579869270325,-0.3677002787590027,0.9981392025947571,0.6308611035346985,0.39808911085128784,-0.051110707223415375,0.9994490146636963,0.46153774857521057,0.39801502227783203,-0.07084360718727112,0.9995241761207581,0.6569284796714783,0.5066217184066772,-0.10945744067430496,0.9611491560935974,0.4261334538459778,0.49870985746383667,0.058408185839653015,0.933609664440155,0.7737795114517212,0.5114333033561707,-0.3697463274002075,0.9917692542076111,0.30292123556137085,0.5263848304748535,-0.0795334056019783,0.9656201601028442,0.8093451261520386,0.5188490152359009,-0.418136328458786,0.9868631362915039,0.26568594574928284,0.5410643219947815,-0.11561432480812073,0.9565443396568298,0.8152357339859009,0.511656641960144,-0.4859541654586792,0.9889853596687317,0.26275068521499634,0.5375651717185974,-0.19260139763355255,0.9614230990409851,0.8016580939292908,0.5091695189476013,-0.4067014157772064,0.9878126978874207,0.2775718569755554,0.5334216356277466,-0.11865751445293427,0.9646477103233337,0.5914026498794556,0.6489708423614502,0.011893881484866142,0.9993512034416199,0.4833623766899109,0.6473764181137085,-0.011862695217132568,0.9993340969085693,0.6125242114067078,0.8028254508972168,0.13633130490779877,0.9831770658493042,0.4722888171672821,0.8078881502151489,0.10320994257926941,0.9827665090560913,0.6255378127098083,0.9230202436447144,0.547318160533905,0.9756881594657898,0.47036221623420715,0.9277022480964661,0.5171472430229187,0.9685862064361572,0.6112975478172302,0.9384285807609558,0.5803037881851196,0.8990249037742615,0.48234131932258606,0.9426692724227905,0.5506632328033447,0.8738085627555847,0.6768636703491211,0.9672371745109558,0.4032536447048187,0.9476560354232788,0.4421451687812805,0.9762275815010071,0.3617100119590759,0.9175586104393005
5,0.5343495011329651,0.2904989421367645,-0.4514297544956207,0.9995330572128296,0.5430305004119873,0.274730384349823,-0.41487932205200195,0.9984543919563293,0.5521464943885803,0.2736561894416809,-0.4150911867618561,0.998399019241333,0.5607708692550659,0.2729349136352539,-0.415300577878952,0.9985857605934143,0.519833505153656,0.278292179107666,-0.4131435453891754,0.9985485672950745,0.5121352672576904,0.2798839509487152,-0.41307899355888367,0.998322606086731,0.5042107105255127,0.28188320994377136,-0.413151353597641,0.9982261061668396,0.5741451978683472,0.2810157835483551,-0.19200760126113892,0.9971924424171448,0.49852269887924194,0.2937849462032318,-0.18371997773647308,0.9966206550598145,0.5547419190406799,0.30562299489974976,-0.36866065859794617,0.9982466697692871,0.5236951112747192,0.31114667654037476,-0.36604323983192444,0.9982792139053345,0.6308304071426392,0.3976880609989166,-0.05161513760685921,0.9994906187057495,0.46154314279556274,0.39822837710380554,-0.05672202631831169,0.9995569586753845,0.6568592190742493,0.5066057443618774,-0.12824173271656036,0.9617958068847656,0.42695221304893494,0.4992668032646179,0.07379744201898575,0.9334800839424133,0.769879162311554,0.5122460126876831,-0.41432321071624756,0.9917936325073242,0.30341434478759766,0.5265995860099792,-0.07085900753736496,0.9649165868759155,0.8055607676506042,0.5201810598373413,-0.4676626920700073,0.9869412183761597,0.26632869243621826,0.5411548018455505,-0.10695895552635193,0.9555248022079468,0.8115504384040833,0.512982964515686,-0.533772885799408,0.9890391230583191,0.2634260952472687,0.5380907654762268,-0.18376770615577698,0.9605045914649963,0.7983566522598267,0.5103598237037659,-0.4513171315193176,0.987835705280304,0.27829182147979736,0.5340726971626282,-0.10997284948825836,0.9638521671295166,0.5910898447036743,0.649052083492279,0.011080282740294933,0.9993942975997925,0.48316052556037903,0.6475142240524292,-0.011093934997916222,0.9993799328804016,0.6125853061676025,0.803200364112854,0.12427785992622375,0.9831562042236328,0.47216731309890747,0.8085247874259949,0.10400175303220749,0.983102023601532,0.625256359577179,0.9229944348335266,0.5426151752471924,0.9751471877098083,0.47092944383621216,0.9280509948730469,0.5275267958641052,0.9682091474533081,0.6110549569129944,0.9384059906005859,0.5752048492431641,0.8961387276649475,0.483239084482193,0.9427806735038757,0.5619322657585144,0.8716149926185608,0.6766996383666992,0.9672220945358276,0.3982469141483307,0.9471638202667236,0.44128936529159546,0.9763981103897095,0.37236011028289795,0.9173732995986938
6,0.5342618823051453,0.2904285788536072,-0.4500448405742645,0.9995676875114441,0.5430194139480591,0.2747275233268738,-0.41361740231513977,0.9985554814338684,0.5521211624145508,0.27367717027664185,-0.41383063793182373,0.9985018968582153,0.560789167881012,0.27298039197921753,-0.4140418767929077,0.9986748099327087,0.5197380185127258,0.2781277298927307,-0.4118480682373047,0.998640775680542,0.5120419859886169,0.27967244386672974,-0.4117840528488159,0.9984241724014282,0.504088282585144,0.281662255525589,-0.4118574261665344,0.9983279705047607,0.5742601752281189,0.2810077667236328,-0.1912677139043808,0.9973722696304321,0.49829214811325073,0.2936798930168152,-0.18011529743671417,0.9968180656433105,0.554641604423523,0.30574068427085876,-0.3674659729003906,0.998378336429596,0.5233166813850403,0.311152845621109,-0.3649468421936035,0.9984040260314941,0.6307873129844666,0.3974223732948303,-0.05190816894173622,0.999527633190155,0.4615459442138672,0.3983862102031708,-0.051054779440164566,0.9995858073234558,0.6568067073822021,0.5065925717353821,-0.13138125836849213,0.9622964859008789,0.4274565875530243,0.4996502995491028,0.07979907095432281,0.9331866502761841,0.7683290243148804,0.5127844214439392,-0.4163304269313812,0.9917819499969482,0.30372729897499084,0.5267564058303833,-0.06509050726890564,0.9641647338867188,0.8039801120758057,0.5209866762161255,-0.46926677227020264,0.9869636297225952,0.2667319178581238,0.5412032008171082,-0.10074370354413986,0.9544848203659058,0.8099509477615356,0.5137644410133362,-0.5352224707603455,0.9890475273132324,0.26385360956192017,0.5384422540664673,-0.17723217606544495,0.9595721364021301,0.7969348430633545,0.5110703706741333,-0.45324379205703735,0.9878168106079102,0.27873751521110535,0.5345268845558167,-0.10406018048524857,0.9630535244941711,0.5908481478691101,0.6491336226463318,0.010439143516123295,0.9994319677352905,0.48298004269599915,0.6476294994354248,-0.01047937199473381,0.9994196891784668,0.6126323938369751,0.8036030530929565,0.11622626334428787,0.9830965399742126,0.4720325469970703,0.8091505765914917,0.10328831523656845,0.9833568930625916,0.6250770688056946,0.9229698181152344,0.5390756130218506,0.9745354056358337,0.47129371762275696,0.9282985925674438,0.531941294670105,0.9676737189292908,0.6109085083007812,0.938382625579834,0.5712655782699585,0.8931952118873596,0.48380422592163086,0.9428107142448425,0.5666874051094055,0.869249701499939,0.6766950488090515,0.9672149419784546,0.3960762619972229,0.9464293122291565,0.44082361459732056,0.9765161275863647,0.37790000438690186,0.9167327880859375
7,0.5341841578483582,0.29033300280570984,-0.44894734025001526,0.9995954632759094,0.5429859757423401,0.27470141649246216,-0.412640243768692,0.9986331462860107,0.5520479083061218,0.27368035912513733,-0.4128545820713043,0.9985804557800293,0.5607702136039734,0.27298757433891296,-0.4130706787109375,0.9987415075302124,0.5196167826652527,0.2779613435268402,-0.4109399914741516,0.9987107515335083,0.5119159817695618,0.279487282037735,-0.4108770489692688,0.9984991550445557,0.5039536356925964,0.2814866304397583,-0.41095274686813354,0.9983994960784912,0.5742691159248352,0.2809770107269287,-0.1875307708978653,0.9975006580352783,0.4980272948741913,0.2935783565044403,-0.17854104936122894,0.9969609379768372,0.5545865893363953,0.30578291416168213,-0.3669268786907196,0.9984827637672424,0.5230701565742493,0.31115490198135376,-0.3643138110637665,0.9985018372535706,0.6305551528930664,0.39735519886016846,-0.04785329848527908,0.9995571970939636,0.46132734417915344,0.3979453444480896,-0.05254051461815834,0.9996079802513123,0.6561359763145447,0.5069300532341003,-0.11714373528957367,0.9624850153923035,0.42733967304229736,0.4998193681240082,0.07302238792181015,0.9333657622337341,0.7661668658256531,0.5133544206619263,-0.39459463953971863,0.9918570518493652,0.30384987592697144,0.5270242094993591,-0.10411261022090912,0.9640647768974304,0.8025922775268555,0.5217465758323669,-0.4486907422542572,0.9871228337287903,0.2668606638908386,0.5414847731590271,-0.14625772833824158,0.9543847441673279,0.8085249066352844,0.514621913433075,-0.5164709091186523,0.9891726970672607,0.26394417881965637,0.538929283618927,-0.22293443977832794,0.9594842791557312,0.7952849268913269,0.5118603110313416,-0.43239057064056396,0.9879200458526611,0.2788541615009308,0.5350373387336731,-0.14393486082553864,0.9629639387130737,0.5907593369483948,0.6492327451705933,0.010482844896614552,0.9994631409645081,0.48289746046066284,0.6477921605110168,-0.010522868484258652,0.9994522333145142,0.6126375198364258,0.8045040369033813,0.11769236624240875,0.9830489158630371,0.4719774127006531,0.8109303712844849,0.10135854780673981,0.983539879322052,0.6248430609703064,0.9231856465339661,0.5418485999107361,0.9740537405014038,0.4716712236404419,0.9283729791641235,0.5386312007904053,0.9669193625450134,0.610664963722229,0.9386202096939087,0.5749562978744507,0.8916884064674377,0.4841349422931671,0.942813515663147,0.574418842792511,0.8665262460708618,0.676740288734436,0.9672349095344543,0.39682736992836,0.945705235004425,0.4408688545227051,0.976625919342041,0.38694268465042114,0.9151996970176697
8,0.5340637564659119,0.2903386950492859,-0.44891348481178284,0.9996251463890076,0.5429404973983765,0.2747192084789276,-0.4123910069465637,0.9987223148345947,0.5519607067108154,0.2737334966659546,-0.4126081168651581,0.9986727833747864,0.5607508420944214,0.27305757999420166,-0.412822425365448,0.9988214373588562,0.5195141434669495,0.2779388129711151,-0.41088008880615234,0.9987931251525879,0.5117921233177185,0.27945470809936523,-0.41082051396369934,0.9985912442207336,0.5038111209869385,0.2814505398273468,-0.41089579463005066,0.9984915852546692,0.5742769241333008,0.280973345041275,-0.1874023973941803,0.9976615905761719,0.4977101981639862,0.29355162382125854,-0.17858679592609406,0.9971450567245483,0.554413914680481,0.3059759736061096,-0.3663560748100281,0.9985945820808411,0.5227728486061096,0.3112179636955261,-0.36383169889450073,0.9986093044281006,0.6303170919418335,0.3972330689430237,-0.0479838028550148,0.9995869994163513,0.4610385000705719,0.39740628004074097,-0.05377892032265663,0.9996303915977478,0.655709981918335,0.5068833827972412,-0.12365655601024628,0.962870180606842,0.4271776080131531,0.49983614683151245,0.07249961793422699,0.9334933757781982,0.7651098370552063,0.5139628648757935,-0.4179813265800476,0.9919270277023315,0.30329182744026184,0.5281280875205994,-0.10416429489850998,0.963487446308136,0.8015420436859131,0.5223571062088013,-0.47408899664878845,0.9872796535491943,0.2663600444793701,0.5437013506889343,-0.14477263391017914,0.9536334872245789,0.8071997165679932,0.5149325132369995,-0.5411722660064697,0.9892919659614563,0.26334258913993835,0.5406308770179749,-0.2211449295282364,0.9588002562522888,0.793916642665863,0.5124506950378418,-0.45585471391677856,0.9880258440971375,0.2783527970314026,0.536453366279602,-0.1437624990940094,0.9624263048171997,0.5907077789306641,0.6494330167770386,0.010433736257255077,0.999494194984436,0.4828437566757202,0.648036777973175,-0.01047772541642189,0.9994844794273376,0.6127043962478638,0.8049314618110657,0.11384066939353943,0.983248770236969,0.47172248363494873,0.8110475540161133,0.09856870025396347,0.9839295148849487,0.6243788003921509,0.9231762886047363,0.5438143014907837,0.9739014506340027,0.4717755913734436,0.9284191131591797,0.5407571196556091,0.9667168259620667,0.6102291345596313,0.9386056065559387,0.5776990652084351,0.89094078540802,0.4846037030220032,0.9427987337112427,0.5767921805381775,0.8650843501091003,0.676781952381134,0.9671849012374878,0.39843425154685974,0.9456482529640198,0.44051969051361084,0.9768244028091431,0.39094993472099304,0.9149062037467957
9,0.5336199402809143,0.2899706959724426,-0.4488259255886078,0.9996482133865356,0.5426565408706665,0.2745357155799866,-0.4122076630592346,0.9987871050834656,0.5514580011367798,0.2736149728298187,-0.4124279320240021,0.9987382888793945,0.5604701638221741,0.27296602725982666,-0.4126422703266144,0.998878538608551,0.5192024111747742,0.2776132822036743,-0.4106582701206207,0.9988523125648499,0.5114205479621887,0.27912917733192444,-0.41059932112693787,0.9986553192138672,0.503545880317688,0.28112339973449707,-0.4106752276420593,0.9985536932945251,0.5740673542022705,0.2808147072792053,-0.18767604231834412,0.9977812170982361,0.4974155128002167,0.2933025658130646,-0.17866691946983337,0.9972715973854065,0.553979754447937,0.30587905645370483,-0.36626937985420227,0.9986833333969116,0.5222458243370056,0.31107550859451294,-0.36364030838012695,0.9986923336982727,0.6297629475593567,0.39727506041526794,-0.05069300904870033,0.9996118545532227,0.46091869473457336,0.3974173665046692,-0.054228778928518295,0.9996479153633118,0.6545200943946838,0.5072264671325684,-0.119223453104496,0.9628715515136719,0.42706722021102905,0.5001175999641418,0.08080216497182846,0.9321662187576294,0.764854371547699,0.5148463249206543,-0.3864723742008209,0.991858720779419,0.3033212125301361,0.5282995104789734,-0.04861431568861008,0.96209716796875,0.800775945186615,0.5226923823356628,-0.4366454482078552,0.987208902835846,0.26639029383659363,0.5436833500862122,-0.08097748458385468,0.9519468545913696,0.8062230348587036,0.5160234570503235,-0.503628134727478,0.9892248511314392,0.2632993459701538,0.5407150387763977,-0.1563928872346878,0.9572749137878418,0.793032705783844,0.5137855410575867,-0.42342409491539,0.9879392981529236,0.27831798791885376,0.5365649461746216,-0.08668223023414612,0.9611604809761047,0.5907014608383179,0.6499312520027161,0.010104259476065636,0.999518096446991,0.4827737510204315,0.6487910747528076,-0.010136210359632969,0.9995104074478149,0.6127089858055115,0.8055254220962524,0.11404843628406525,0.9830952882766724,0.4716288149356842,0.811102032661438,0.09818948060274124,0.984007716178894,0.6245012879371643,0.923162579536438,0.5478748679161072,0.9729804992675781,0.47164374589920044,0.9286788702011108,0.5402225852012634,0.9657408595085144,0.6103484630584717,0.9385579228401184,0.5828371644020081,0.8880957365036011,0.48457181453704834,0.9428678750991821,0.5764301419258118,0.8619388937950134,0.6767501831054688,0.9665773510932922,0.4065476953983307,0.9441975951194763,0.44056427478790283,0.9768603444099426,0.39357131719589233,0.9128051400184631
