,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
0,0.5285587906837463,0.28033336997032166,-0.5105428695678711,0.9999995231628418,0.5408353805541992,0.26325032114982605,-0.4780479967594147,0.9999991655349731,0.5493755340576172,0.26270824670791626,-0.4781939685344696,0.999998927116394,0.5568915605545044,0.2622537612915039,-0.4782860577106476,0.9999986886978149,0.5148979425430298,0.26556864380836487,-0.4707912504673004,0.9999988079071045,0.5065943002700806,0.26684775948524475,-0.4708099663257599,0.9999984502792358,0.5008537769317627,0.26846668124198914,-0.4707167446613312,0.9999982118606567,0.5661560893058777,0.26814594864845276,-0.23972441256046295,0.9999988079071045,0.4938543140888214,0.2773406207561493,-0.20611824095249176,0.9999982118606567,0.5462020039558411,0.2982010245323181,-0.4195941090583801,0.9999995231628418,0.5138527154922485,0.3008851706981659,-0.41019126772880554,0.9999994039535522,0.6398753523826599,0.37682491540908813,-0.07965333014726639,0.9999904632568359,0.44042855501174927,0.37208062410354614,-0.052966710180044174,0.9999829530715942,0.7110022902488708,0.4767213761806488,-0.3351738750934601,0.9935626983642578,0.34732505679130554,0.4563242495059967,-0.3176548182964325,0.9941884279251099,0.7418007254600525,0.4320027828216553,-0.8432829976081848,0.9965075850486755,0.3191732168197632,0.4123043417930603,-0.9018911719322205,0.9973715543746948,0.7590716481208801,0.4124239981174469,-0.9387542009353638,0.9908678531646729,0.29671812057495117,0.3919842839241028,-1.0081228017807007,0.9931383728981018,0.7483004331588745,0.4017567038536072,-0.9537551403045654,0.9908714890480042,0.3092617392539978,0.38194364309310913,-1.0155822038650513,0.9928624033927917,0.7390795946121216,0.40576523542404175,-0.8603888154029846,0.9864274859428406,0.32004955410957336,0.3862856328487396,-0.9202695488929749,0.990205705165863,0.5966759920120239,0.6202141642570496,-0.0034926915541291237,0.9998857975006104,0.47694677114486694,0.6198703050613403,0.0035148519091308117,0.999870777130127,0.6224263310432434,0.795048713684082,0.0010881151538342237,0.9956455826759338,0.460212379693985,0.7935565710067749,0.0607195720076561,0.9961516261100769,0.6335825324058533,0.9431734085083008,0.33786138892173767,0.9937551021575928,0.44936054944992065,0.9411215782165527,0.43852800130844116,0.9949319958686829,0.620442271232605,0.9640326499938965,0.3558717668056488,0.9346868395805359,0.46168285608291626,0.9596202969551086,0.4619999825954437,0.9264116883277893,0.6799194812774658,0.9909963607788086,0.09954939037561417,0.9907799363136292,0.4181031584739685,0.9944842457771301,0.21465377509593964,0.9914427399635315
1,0.5283509492874146,0.2797277271747589,-0.33860111236572266,0.9999993443489075,0.5407810807228088,0.26282408833503723,-0.31496885418891907,0.9999988079071045,0.5493907332420349,0.26247259974479675,-0.315001517534256,0.9999984502792358,0.556939423084259,0.2621413767337799,-0.31504741311073303,0.9999982118606567,0.5146625638008118,0.2648279070854187,-0.30761954188346863,0.9999985694885254,0.5062986016273499,0.26602983474731445,-0.3075847923755646,0.9999980926513672,0.5001986622810364,0.26730412244796753,-0.30752578377723694,0.9999979138374329,0.5664292573928833,0.2681402266025543,-0.1421104222536087,0.9999979138374329,0.4937683045864105,0.2770312428474426,-0.1140749529004097,0.9999977946281433,0.54620760679245,0.29803189635276794,-0.2733319103717804,0.9999991059303284,0.5139042139053345,0.3007608652114868,-0.2647770047187805,0.9999991059303284,0.6398763656616211,0.3769257664680481,-0.03804538771510124,0.9999839663505554,0.4404221177101135,0.37212687730789185,-0.026781801134347916,0.9999820590019226,0.7098267078399658,0.47749456763267517,-0.24222756922245026,0.9933918118476868,0.3472173511981964,0.4560471475124359,-0.2495517134666443,0.9939181208610535,0.7388895153999329,0.42952656745910645,-0.6095085740089417,0.9965489506721497,0.3153368830680847,0.4097910523414612,-0.6874914169311523,0.9971585869789124,0.7548026442527771,0.4070751667022705,-0.678850531578064,0.9909707903862,0.295258104801178,0.38962557911872864,-0.7623118758201599,0.9926963448524475,0.7454376220703125,0.3962181508541107,-0.6817313432693481,0.9909517765045166,0.30714017152786255,0.37825700640678406,-0.7658483982086182,0.9924313426017761,0.7367695569992065,0.40144413709640503,-0.6194514632225037,0.9866865873336792,0.3170827627182007,0.38370847702026367,-0.7019081115722656,0.9898529648780823,0.596642792224884,0.6244208812713623,0.004530875477939844,0.9998536109924316,0.47677239775657654,0.6248409152030945,-0.004586035385727882,0.999864935874939,0.6224073767662048,0.7956033945083618,0.08654555678367615,0.9953364729881287,0.459383487701416,0.797156810760498,0.04342203587293625,0.9962228536605835,0.6332471966743469,0.9428615570068359,0.33470284938812256,0.9929396510124207,0.44954153895378113,0.9423076510429382,0.25405579805374146,0.9946483969688416,0.6183672547340393,0.9627957344055176,0.3477291762828827,0.9335198402404785,0.4631575345993042,0.959729790687561,0.26409491896629333,0.9246432781219482,0.6795943379402161,0.9879347681999207,0.15580573678016663,0.9892785549163818,0.41840171813964844,0.994310736656189,0.07777603715658188,0.9905112981796265
2,0.5276333689689636,0.27917641401290894,-0.33959850668907166,0.9999990463256836,0.5404964685440063,0.2624547779560089,-0.31530386209487915,0.9999983310699463,0.5493459701538086,0.26220881938934326,-0.31533345580101013,0.9999977350234985,0.5569429993629456,0.261992871761322,-0.3153894245624542,0.9999975562095642,0.5141690969467163,0.26429489254951477,-0.30801278352737427,0.999998152256012,0.5057944655418396,0.26542243361473083,-0.307971328496933,0.9999974966049194,0.49953582882881165,0.26643744111061096,-0.3079164922237396,0.9999974370002747,0.5668104290962219,0.2681393027305603,-0.13963718712329865,0.9999966621398926,0.4936912953853607,0.2766686975955963,-0.11100218445062637,0.9999971389770508,0.5460235476493835,0.2978757321834564,-0.27329307794570923,0.9999985098838806,0.5137891173362732,0.3005606234073639,-0.264629989862442,0.9999986290931702,0.6398071646690369,0.3769550323486328,-0.032860103994607925,0.9999744892120361,0.44042202830314636,0.37217578291893005,-0.025111420080065727,0.9999802708625793,0.7100225687026978,0.47607421875,-0.24898749589920044,0.9933273196220398,0.34657758474349976,0.45609229803085327,-0.2480636090040207,0.9937103986740112,0.7365686297416687,0.41788068413734436,-0.6143816709518433,0.9965625405311584,0.3153415024280548,0.39722728729248047,-0.6730954647064209,0.9969115853309631,0.7481491565704346,0.3948424756526947,-0.6832495927810669,0.9909507036209106,0.2953968942165375,0.37902140617370605,-0.7479078769683838,0.9920786619186401,0.7388747334480286,0.38569191098213196,-0.6792337894439697,0.9908844828605652,0.30794185400009155,0.3669174611568451,-0.7456594109535217,0.9917899370193481,0.7313735485076904,0.3918648660182953,-0.6217514276504517,0.9867398142814636,0.3174973130226135,0.373063862323761,-0.6851894855499268,0.9892321228981018,0.5964873433113098,0.6261737942695618,0.007703926879912615,0.9998144507408142,0.4768252670764923,0.6273975372314453,-0.007757950108498335,0.9998536109924316,0.6222459673881531,0.7960454225540161,0.09636925905942917,0.9950959086418152,0.45739975571632385,0.7983172535896301,0.04477403685450554,0.9963070750236511,0.6327972412109375,0.9428534507751465,0.33026665449142456,0.9922631978988647,0.44940245151519775,0.9423012733459473,0.2608798146247864,0.9944581389427185,0.6161774396896362,0.9628039598464966,0.34059345722198486,0.9330281615257263,0.4640378952026367,0.9596349000930786,0.27168479561805725,0.9240403175354004,0.6795917749404907,0.9874507784843445,0.15743610262870789,0.9879329204559326,0.417656272649765,0.9939700365066528,0.08442996442317963,0.9897778034210205
3,0.5273826718330383,0.2784220576286316,-0.3282330334186554,0.9999988079071045,0.5403635501861572,0.26190468668937683,-0.3048461377620697,0.9999979138374329,0.5493436455726624,0.2617425322532654,-0.3048701584339142,0.9999971389770508,0.5569817423820496,0.261658251285553,-0.3049045205116272,0.9999970197677612,0.5139031410217285,0.26374417543411255,-0.29723060131073,0.9999978542327881,0.5055260062217712,0.26483646035194397,-0.2972036302089691,0.999997079372406,0.499108225107193,0.2657042443752289,-0.29715725779533386,0.999997079372406,0.5672886967658997,0.2680942714214325,-0.13272377848625183,0.9999955892562866,0.4936332702636719,0.27625349164009094,-0.10185792297124863,0.9999967217445374,0.5460145473480225,0.2975367605686188,-0.263034462928772,0.9999979734420776,0.513775110244751,0.30031105875968933,-0.2537112832069397,0.9999982714653015,0.6398995518684387,0.3769109547138214,-0.026529280468821526,0.9999656081199646,0.44031697511672974,0.37218210101127625,-0.021237466484308243,0.9999791383743286,0.7103474736213684,0.47227826714515686,-0.24816511571407318,0.9932590126991272,0.3466101586818695,0.4565066397190094,-0.23867712914943695,0.9935750961303711,0.734623372554779,0.4069767892360687,-0.611318051815033,0.9965377449989319,0.31765618920326233,0.39447683095932007,-0.6529372334480286,0.996692419052124,0.7438662648200989,0.3867758810520172,-0.6795045733451843,0.9908627867698669,0.2990003824234009,0.3762202858924866,-0.7270434498786926,0.9915364980697632,0.7347261905670166,0.37768423557281494,-0.6739634275436401,0.9907470941543579,0.3121015131473541,0.36363083124160767,-0.7246421575546265,0.9912305474281311,0.7270600199699402,0.3838639259338379,-0.6182801723480225,0.9867116808891296,0.321184903383255,0.37005704641342163,-0.6648423075675964,0.9886981248855591,0.5964581370353699,0.6275230646133423,0.008253575302660465,0.9997864365577698,0.47680583596229553,0.6282687187194824,-0.00830081757158041,0.9998473525047302,0.6222399473190308,0.7961547374725342,0.09374227374792099,0.99492347240448,0.45679062604904175,0.7986752390861511,0.04353835806250572,0.996411144733429,0.6327922344207764,0.9425060153007507,0.3198280930519104,0.9918372631072998,0.4493446350097656,0.9429457783699036,0.2455960363149643,0.994385838508606,0.6159889698028564,0.9625304341316223,0.3288310766220093,0.9331105947494507,0.46454909443855286,0.9599272012710571,0.2554432153701782,0.9245297908782959,0.679648756980896,0.9873157739639282,0.15128619968891144,0.9870252013206482,0.41747868061065674,0.9938871264457703,0.07176604121923447,0.9893181920051575
4,0.5274147391319275,0.27710145711898804,-0.31998568773269653,0.9999988079071045,0.5404418110847473,0.26118844747543335,-0.2952726483345032,0.9999978542327881,0.5496493577957153,0.26113277673721313,-0.29528218507766724,0.999997079372406,0.5572536587715149,0.26121601462364197,-0.2953110337257385,0.9999969601631165,0.5139216780662537,0.26302486658096313,-0.2896093726158142,0.9999978542327881,0.5055500864982605,0.2640635073184967,-0.28957608342170715,0.999997079372406,0.49902498722076416,0.2648921608924866,-0.28951844573020935,0.9999971389770508,0.5679704546928406,0.2679905295372009,-0.12338323891162872,0.9999954104423523,0.49362900853157043,0.27566415071487427,-0.10163915902376175,0.9999967217445374,0.5462114214897156,0.29670289158821106,-0.25530287623405457,0.9999979138374329,0.5138485431671143,0.29968520998954773,-0.24863740801811218,0.9999982714653015,0.6399986743927002,0.3769569396972656,-0.02122974395751953,0.9999634623527527,0.4399705231189728,0.37251511216163635,-0.019814232364296913,0.9999791979789734,0.710353672504425,0.4724595546722412,-0.22060616314411163,0.9933229088783264,0.34633907675743103,0.4568544328212738,-0.23273497819900513,0.993570864200592,0.7342392206192017,0.40967220067977905,-0.5736512541770935,0.9965797662734985,0.3180307149887085,0.3964022397994995,-0.638553261756897,0.9965397715568542,0.7435140609741211,0.3893972933292389,-0.6404655575752258,0.9909436106681824,0.3013748526573181,0.37777215242385864,-0.7092970609664917,0.9911394119262695,0.734643816947937,0.37995827198028564,-0.6370686888694763,0.9908046126365662,0.31444090604782104,0.3656001687049866,-0.706730306148529,0.9908210039138794,0.7271940112113953,0.38548508286476135,-0.5810521841049194,0.9869173765182495,0.3232939839363098,0.3716837763786316,-0.6496521234512329,0.9883445501327515,0.5965384840965271,0.6281670331954956,0.008767321705818176,0.9997656941413879,0.4766314625740051,0.6287751793861389,-0.008794781751930714,0.9998420476913452,0.6221543550491333,0.7964603304862976,0.08420445024967194,0.9948438405990601,0.4566979706287384,0.798639714717865,0.04127282649278641,0.9964847564697266,0.6330063939094543,0.9420994520187378,0.2952651381492615,0.9915861487388611,0.44941985607147217,0.9440773725509644,0.23565393686294556,0.9942610859870911,0.6160784959793091,0.9620173573493958,0.3031526505947113,0.9337694048881531,0.4653807580471039,0.9605943560600281,0.24494290351867676,0.9245355129241943,0.6785337328910828,0.9869521856307983,0.14973409473896027,0.9863941073417664,0.4174872040748596,0.9938744306564331,0.06701986491680145,0.9887668490409851
5,0.5274454951286316,0.2765672504901886,-0.34150516986846924,0.9999987483024597,0.5404857993125916,0.2608945667743683,-0.3159864544868469,0.9999977350234985,0.5498018860816956,0.26089856028556824,-0.3160092234611511,0.9999969601631165,0.5574087500572205,0.26105067133903503,-0.3160477578639984,0.9999968409538269,0.5139535665512085,0.26264169812202454,-0.30984845757484436,0.9999977946281433,0.5056015253067017,0.26363030076026917,-0.30981069803237915,0.9999970197677612,0.4989965856075287,0.26444143056869507,-0.3097473084926605,0.999997079372406,0.5683721899986267,0.2679637372493744,-0.13727013766765594,0.9999951720237732,0.49363669753074646,0.2753923535346985,-0.11438896507024765,0.9999966621398926,0.5463449954986572,0.29617828130722046,-0.27435022592544556,0.9999977946281433,0.5139736533164978,0.2993083596229553,-0.2674234211444855,0.9999982118606567,0.6401507258415222,0.37696391344070435,-0.029466958716511726,0.9999609589576721,0.4398984909057617,0.37291234731674194,-0.022393202409148216,0.99997878074646,0.7103271484375,0.4731251299381256,-0.23821066319942474,0.9934340715408325,0.3461269438266754,0.457050621509552,-0.24436208605766296,0.9934552907943726,0.7329478859901428,0.411975622177124,-0.6071776151657104,0.996681809425354,0.31874653697013855,0.397251695394516,-0.6823617219924927,0.9964112639427185,0.7435832619667053,0.3915656507015228,-0.6773525476455688,0.9911723732948303,0.30303826928138733,0.3786640763282776,-0.7585392594337463,0.9908422827720642,0.7348257303237915,0.38187459111213684,-0.6756055355072021,0.9910170435905457,0.31595489382743835,0.3668065667152405,-0.7571090459823608,0.990516722202301,0.7271939516067505,0.38713493943214417,-0.6150323152542114,0.9872731566429138,0.3249071538448334,0.3726487159729004,-0.6945390105247498,0.9880654215812683,0.5965061187744141,0.6288098096847534,0.008450276218354702,0.9997472763061523,0.4763954281806946,0.6296871304512024,-0.008480096235871315,0.9998385906219482,0.622040867805481,0.7970132827758789,0.10415883362293243,0.9948084354400635,0.4565618336200714,0.7990488409996033,0.04363231360912323,0.9965776205062866,0.6335684061050415,0.9419780969619751,0.3240740895271301,0.9913418889045715,0.44943684339523315,0.9443513751029968,0.26138749718666077,0.9942046999931335,0.6170199513435364,0.961937427520752,0.33186545968055725,0.9342210292816162,0.4656662940979004,0.9606212377548218,0.2719387114048004,0.9249036312103271,0.6785155534744263,0.9869608879089355,0.17090913653373718,0.9858254790306091,0.4169723391532898,0.9934980273246765,0.0853336900472641,0.9883960485458374
6,0.5274497866630554,0.27624446153640747,-0.3395600914955139,0.9999986886978149,0.5404912829399109,0.26077884435653687,-0.314973384141922,0.999997615814209,0.5498620867729187,0.2607995867729187,-0.314990371465683,0.9999968409538269,0.5574824810028076,0.26097068190574646,-0.31502628326416016,0.9999967217445374,0.5139559507369995,0.26250770688056946,-0.3083607256412506,0.9999977350234985,0.5056082010269165,0.26348763704299927,-0.30831897258758545,0.9999969601631165,0.4989451766014099,0.26430803537368774,-0.3082553446292877,0.9999970197677612,0.568533182144165,0.26794499158859253,-0.14027830958366394,0.9999949336051941,0.4936354458332062,0.2752920985221863,-0.11606922745704651,0.999996542930603,0.5464819073677063,0.29581335186958313,-0.2742287218570709,0.9999976754188538,0.5140112042427063,0.29903286695480347,-0.26674893498420715,0.999998152256012,0.6401528120040894,0.37697798013687134,-0.03358013927936554,0.9999586939811707,0.4398690462112427,0.3729742765426636,-0.023754606023430824,0.9999783635139465,0.7101560831069946,0.47348684072494507,-0.2359541952610016,0.9934988617897034,0.34587356448173523,0.45741257071495056,-0.24756179749965668,0.9933470487594604,0.7329466342926025,0.4133376479148865,-0.5859414935112,0.9967464208602905,0.31882554292678833,0.3981512486934662,-0.6802788972854614,0.9962807893753052,0.7441044449806213,0.3927386403083801,-0.6535250544548035,0.9913108348846436,0.3033812642097473,0.3789944350719452,-0.7550877332687378,0.9905496835708618,0.7352533340454102,0.38287368416786194,-0.6504819393157959,0.9911357760429382,0.31609824299812317,0.36693084239959717,-0.7530995607376099,0.9902154803276062,0.7275334596633911,0.3879716396331787,-0.5929497480392456,0.9875290989875793,0.32507216930389404,0.37309855222702026,-0.6922898888587952,0.9878094792366028,0.5958249568939209,0.6298980712890625,0.008205636404454708,0.9997304677963257,0.4759511947631836,0.6301771402359009,-0.00823257677257061,0.9998354911804199,0.6218159794807434,0.7971867322921753,0.11629512161016464,0.9947285652160645,0.4565262198448181,0.7996234893798828,0.046705834567546844,0.9966592192649841,0.6335591077804565,0.9413917660713196,0.3466757535934448,0.9910622835159302,0.44943857192993164,0.9444249272346497,0.26030364632606506,0.994103729724884,0.6170238852500916,0.9617258906364441,0.3566405177116394,0.9344834089279175,0.4657941162586212,0.960620105266571,0.270656555891037,0.9252690076828003,0.6782082319259644,0.9869840741157532,0.19229775667190552,0.9851137399673462,0.41615644097328186,0.9934258460998535,0.08818241208791733,0.9879167675971985
7,0.527471125125885,0.27559593319892883,-0.31856396794319153,0.9999986290931702,0.5405099987983704,0.2605091631412506,-0.29433849453926086,0.9999974966049194,0.5499324798583984,0.260585755109787,-0.29434043169021606,0.9999967217445374,0.5575628876686096,0.26080983877182007,-0.29436561465263367,0.9999966025352478,0.5139755606651306,0.26222896575927734,-0.2880932092666626,0.9999976754188538,0.5056444406509399,0.2632138133049011,-0.28804880380630493,0.9999969005584717,0.49891531467437744,0.26402807235717773,-0.28798913955688477,0.9999969601631165,0.5686510801315308,0.26789385080337524,-0.12480395287275314,0.9999945759773254,0.4936332702636719,0.27500003576278687,-0.10233989357948303,0.9999964833259583,0.5465354323387146,0.29547178745269775,-0.2552627921104431,0.9999974966049194,0.5140381455421448,0.29868051409721375,-0.24806898832321167,0.9999980330467224,0.6399232745170593,0.37696924805641174,-0.021854322403669357,0.9999554753303528,0.43985092639923096,0.37302255630493164,-0.01635178178548813,0.9999780058860779,0.7096764445304871,0.47357577085494995,-0.19744518399238586,0.9935135245323181,0.34586361050605774,0.4581599235534668,-0.22117342054843903,0.9933441877365112,0.7330548167228699,0.41379547119140625,-0.5234836935997009,0.9968082904815674,0.31894201040267944,0.39843228459358215,-0.6146070957183838,0.9962062835693359,0.7444657683372498,0.3933653235435486,-0.586358368396759,0.9914554953575134,0.3037818372249603,0.3789883255958557,-0.6835377812385559,0.9903356432914734,0.7355343103408813,0.38336676359176636,-0.5876356959342957,0.9912689328193665,0.3164356052875519,0.3662659227848053,-0.6800130009651184,0.9899964332580566,0.7277154326438904,0.38824722170829773,-0.532073438167572,0.9878100752830505,0.3252769410610199,0.37262237071990967,-0.6254211068153381,0.9876575469970703,0.5958036780357361,0.6302510499954224,0.009722525253891945,0.9997130632400513,0.47593408823013306,0.6306196451187134,-0.009728075005114079,0.9998330473899841,0.6217067837715149,0.7971327900886536,0.10021696984767914,0.9946674108505249,0.4563427269458771,0.7995444536209106,0.033420316874980927,0.9967523813247681,0.6330748796463013,0.9412660598754883,0.3116335868835449,0.9909400343894958,0.44941022992134094,0.9444316625595093,0.21416524052619934,0.994145929813385,0.6156853437423706,0.9617222547531128,0.31950297951698303,0.9362137913703918,0.465979665517807,0.960767388343811,0.22199027240276337,0.9269741773605347,0.6780672669410706,0.9869229197502136,0.190805584192276,0.984778106212616,0.41498884558677673,0.9933688044548035,0.0486040860414505,0.9877734184265137
8,0.5275057554244995,0.27515989542007446,-0.3197040557861328,0.9999985694885254,0.5405372977256775,0.26030170917510986,-0.2953377068042755,0.9999973773956299,0.5500062108039856,0.26042038202285767,-0.2953416705131531,0.999996542930603,0.557636022567749,0.2606821358203888,-0.2953655421733856,0.9999964237213135,0.5140025019645691,0.2620052993297577,-0.2890537977218628,0.999997615814209,0.5056880712509155,0.2629985511302948,-0.28900954127311707,0.9999967813491821,0.4988943040370941,0.26380735635757446,-0.28895074129104614,0.9999969005584717,0.5687407851219177,0.26784783601760864,-0.12464617192745209,0.999994158744812,0.4936308264732361,0.27471795678138733,-0.10212977230548859,0.9999963641166687,0.5465844869613647,0.2952207326889038,-0.25593578815460205,0.9999973177909851,0.514064371585846,0.2984105944633484,-0.24873700737953186,0.9999979138374329,0.6396642923355103,0.3769194483757019,-0.021582968533039093,0.9999518990516663,0.4398145079612732,0.3730296492576599,-0.015032193623483181,0.9999775290489197,0.7091569304466248,0.4736342430114746,-0.1993234008550644,0.9935044646263123,0.3458695709705353,0.4585612416267395,-0.2215045988559723,0.9933075308799744,0.7331070303916931,0.41421207785606384,-0.5317176580429077,0.9968569278717041,0.3190668523311615,0.39874157309532166,-0.6235641241073608,0.9961168169975281,0.7447278499603271,0.39384061098098755,-0.5958421230316162,0.9915695786476135,0.303988516330719,0.3790716528892517,-0.6937233209609985,0.9901054501533508,0.7357395887374878,0.38376596570014954,-0.5977236032485962,0.9913732409477234,0.31658315658569336,0.3660612404346466,-0.6908313035964966,0.9897642731666565,0.7278555631637573,0.388548344373703,-0.54066002368927,0.9880392551422119,0.3254099488258362,0.37253791093826294,-0.6347560882568359,0.9874760508537292,0.5958028435707092,0.6303678750991821,0.010347968898713589,0.9996930360794067,0.4759317934513092,0.6309002637863159,-0.010342572815716267,0.9998301267623901,0.6216093897819519,0.7970653772354126,0.0984993726015091,0.9946138858795166,0.45625579357147217,0.7994562387466431,0.028686394914984703,0.9968422651290894,0.6329890489578247,0.9408488273620605,0.3130588233470917,0.9907764196395874,0.4494142532348633,0.9444343447685242,0.20835313200950623,0.9941672086715698,0.6154869794845581,0.9616427421569824,0.3218939006328583,0.9375119209289551,0.46616777777671814,0.9609244465827942,0.21592514216899872,0.9282306432723999,0.6779483556747437,0.9864903688430786,0.17385999858379364,0.9843610525131226,0.4146476984024048,0.9932581782341003,0.03896655514836311,0.9875786304473877
9,0.5280771851539612,0.2751808762550354,-0.3068940043449402,0.9999984502792358,0.5407292246818542,0.2603089213371277,-0.28452011942863464,0.9999971389770508,0.5502496957778931,0.26043757796287537,-0.28453466296195984,0.9999962449073792,0.5577585697174072,0.26068994402885437,-0.284554660320282,0.9999961256980896,0.5141282081604004,0.26199787855148315,-0.27812227606773376,0.9999974370002747,0.5058605670928955,0.2629932463169098,-0.27806606888771057,0.999996542930603,0.49891650676727295,0.2638114392757416,-0.27801191806793213,0.9999966621398926,0.5688338875770569,0.26784518361091614,-0.11902282387018204,0.9999935626983643,0.4936414062976837,0.2747180461883545,-0.09591910988092422,0.9999960660934448,0.5468692183494568,0.29529622197151184,-0.24451984465122223,0.9999970197677612,0.5145823359489441,0.2984493672847748,-0.23707766830921173,0.9999977350234985,0.6395877003669739,0.3769085705280304,-0.01809004507958889,0.9999492168426514,0.4400334060192108,0.3731057345867157,-0.010373394005000591,0.9999769330024719,0.7040956020355225,0.47559159994125366,-0.1825992614030838,0.9931951761245728,0.3476673662662506,0.4585718512535095,-0.21205955743789673,0.9931206107139587,0.7329303622245789,0.4198610186576843,-0.5061935782432556,0.9968504309654236,0.318817138671875,0.4001998007297516,-0.6146392822265625,0.9960200786590576,0.7465564012527466,0.4000067710876465,-0.5688225030899048,0.9916103482246399,0.30242636799812317,0.3812309205532074,-0.6827324628829956,0.9899448752403259,0.7378718852996826,0.3887951970100403,-0.5758619904518127,0.991416871547699,0.31506481766700745,0.3690309524536133,-0.6858844757080078,0.9896265268325806,0.7291963696479797,0.39333832263946533,-0.5169438719749451,0.9881925582885742,0.32403552532196045,0.37485796213150024,-0.628251850605011,0.987425684928894,0.596113383769989,0.6302478909492493,0.011012108996510506,0.9996763467788696,0.4760681092739105,0.6310213804244995,-0.010997159406542778,0.9998270273208618,0.6214891672134399,0.7967854738235474,0.09378503262996674,0.9945016503334045,0.4563494324684143,0.7994608879089355,0.029295170679688454,0.9968757629394531,0.632792592048645,0.940333366394043,0.3002699017524719,0.9904696941375732,0.4501853287220001,0.9442316293716431,0.21304458379745483,0.9940508008003235,0.6154893636703491,0.9614494442939758,0.30843842029571533,0.9378681778907776,0.46691685914993286,0.9607315063476562,0.2213551551103592,0.9284468293190002,0.6768459677696228,0.9861456155776978,0.16178829967975616,0.9836762547492981,0.41566675901412964,0.9921838641166687,0.04731031134724617,0.9871228933334351
