,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
0,0.5719401836395264,0.2623329758644104,-0.35986068844795227,0.9998406171798706,0.5821399688720703,0.24797546863555908,-0.3200150430202484,0.9996196031570435,0.5907634496688843,0.2470322549343109,-0.320171058177948,0.99949049949646,0.5976563096046448,0.24658986926078796,-0.3201523423194885,0.9996020197868347,0.5581521391868591,0.25173407793045044,-0.3162500560283661,0.9995958209037781,0.5497379899024963,0.2532888650894165,-0.3163197934627533,0.9994245767593384,0.542449951171875,0.2547730803489685,-0.31658878922462463,0.9995813965797424,0.6097514629364014,0.25582000613212585,-0.09750698506832123,0.9997043013572693,0.5351232886314392,0.2649472653865814,-0.07638668268918991,0.9997634291648865,0.5926306247711182,0.27379655838012695,-0.2748264670372009,0.9996140599250793,0.5599507689476013,0.2797713279724121,-0.2686937153339386,0.999527096748352,0.6776695251464844,0.3432617783546448,-0.02320277877151966,0.9994725584983826,0.4963264465332031,0.34161922335624695,-0.005659320391714573,0.9997499585151672,0.7699300050735474,0.25763627886772156,-0.16334769129753113,0.9956879019737244,0.4053215980529785,0.24727916717529297,-0.08864439278841019,0.9972215890884399,0.677799642086029,0.16976717114448547,-0.1456494927406311,0.9388630390167236,0.5064002275466919,0.16184929013252258,-0.06791354715824127,0.9596295952796936,0.6649295687675476,0.14573204517364502,-0.1969357132911682,0.7447927594184875,0.524403989315033,0.14392033219337463,-0.10867968946695328,0.8026592135429382,0.6425135135650635,0.14639657735824585,-0.1531539261341095,0.7211155295372009,0.5401157140731812,0.14403319358825684,-0.0882643312215805,0.7755181193351746,0.6390984058380127,0.15661665797233582,-0.13647297024726868,0.7515933513641357,0.5377588272094727,0.15166091918945312,-0.06707854568958282,0.8068749308586121,0.6411219835281372,0.5985246300697327,0.00046400894643738866,0.9997096657752991,0.5298435688018799,0.600910484790802,-0.00031943924841471016,0.9997783303260803,0.6655498743057251,0.764320969581604,0.1393958479166031,0.9959381818771362,0.5166786909103394,0.7677136063575745,0.11777487397193909,0.997481644153595,0.6836138367652893,0.891566276550293,0.48410332202911377,0.9769879579544067,0.5045548677444458,0.8938589096069336,0.557967483997345,0.9788849949836731,0.6662755608558655,0.9058971405029297,0.5045389533042908,0.8451977372169495,0.5161622762680054,0.9080363512039185,0.5894065499305725,0.8778944611549377,0.72270268201828,0.9393659830093384,0.256459504365921,0.9259613752365112,0.47854697704315186,0.9461448788642883,0.3403007686138153,0.9341649413108826
1,0.5715186595916748,0.26201707124710083,-0.367247998714447,0.9998255372047424,0.5809839963912964,0.2479310929775238,-0.33029139041900635,0.9995892643928528,0.5892524719238281,0.24697355926036835,-0.33051010966300964,0.9994532465934753,0.5967019200325012,0.2465146780014038,-0.33055436611175537,0.9995747208595276,0.5575764775276184,0.2517699599266052,-0.3289833068847656,0.9995605945587158,0.5494686961174011,0.25337424874305725,-0.329066663980484,0.9993779063224792,0.5422801971435547,0.25486451387405396,-0.32938772439956665,0.9995476603507996,0.6096065640449524,0.25640588998794556,-0.12503522634506226,0.999692440032959,0.5351487398147583,0.26575377583503723,-0.11610998958349228,0.9997501373291016,0.5917279720306396,0.2736101746559143,-0.28806963562965393,0.9995924234390259,0.560042142868042,0.27976834774017334,-0.28520017862319946,0.9994955658912659,0.6778155565261841,0.34378302097320557,-0.052805785089731216,0.9994551539421082,0.49574652314186096,0.34270235896110535,-0.07424938678741455,0.9997305870056152,0.7724663615226746,0.2574286162853241,-0.18980449438095093,0.995705246925354,0.40511760115623474,0.24809761345386505,-0.16035626828670502,0.9972820281982422,0.6779281497001648,0.16844049096107483,-0.15974061191082,0.9373182654380798,0.5062888264656067,0.16250412166118622,-0.10764534026384354,0.9588438868522644,0.6649553179740906,0.1455766260623932,-0.20605403184890747,0.7399505376815796,0.5244609117507935,0.143948495388031,-0.14117832481861115,0.800615668296814,0.6425559520721436,0.14643283188343048,-0.16009031236171722,0.7160419821739197,0.5402980446815491,0.14493876695632935,-0.11508088558912277,0.7732914686203003,0.6392752528190613,0.15661528706550598,-0.1495210975408554,0.747450590133667,0.5378663539886475,0.15344955027103424,-0.10294894874095917,0.8050154447555542,0.6408442854881287,0.6012225151062012,0.003994298633188009,0.9997004866600037,0.5289726853370667,0.6043124198913574,-0.0037997441831976175,0.9997627139091492,0.6662216782569885,0.7672431468963623,0.17233659327030182,0.9958776831626892,0.515274167060852,0.7695788145065308,0.11280178278684616,0.9974530935287476,0.6821921467781067,0.8915531039237976,0.49190881848335266,0.9766621589660645,0.5047261714935303,0.8917547464370728,0.5583638548851013,0.9784682393074036,0.6660445928573608,0.905349850654602,0.5121631622314453,0.8423871397972107,0.5160576701164246,0.904575526714325,0.5914617776870728,0.8757373690605164,0.7227141857147217,0.9396169781684875,0.2839447855949402,0.9242465496063232,0.4805919826030731,0.9461067318916321,0.3565859794616699,0.9328896403312683
2,0.5715783834457397,0.26093801856040955,-0.3839253783226013,0.999808132648468,0.5808678865432739,0.24720647931098938,-0.34565410017967224,0.9995548725128174,0.5890286564826965,0.24614748358726501,-0.34587332606315613,0.9994076490402222,0.5965793132781982,0.24556556344032288,-0.3459300696849823,0.999540388584137,0.5575656294822693,0.2515285909175873,-0.34664708375930786,0.9995242953300476,0.5494803190231323,0.25325068831443787,-0.34674403071403503,0.9993278384208679,0.5422942042350769,0.25476717948913574,-0.3470710515975952,0.9995121359825134,0.6095998883247375,0.2563708424568176,-0.13381420075893402,0.9996718764305115,0.5352010130882263,0.26577430963516235,-0.13319304585456848,0.9997339844703674,0.5917336344718933,0.2725347876548767,-0.3027505576610565,0.9995643496513367,0.560846209526062,0.2791908383369446,-0.3027831017971039,0.9994584321975708,0.6787105798721313,0.34402281045913696,-0.05953527241945267,0.9994370341300964,0.4952438175678253,0.34303560853004456,-0.08969566971063614,0.9997157454490662,0.7737982273101807,0.2568652629852295,-0.19564536213874817,0.99566650390625,0.40514010190963745,0.24767236411571503,-0.18184219300746918,0.9973276853561401,0.6779935359954834,0.1671150028705597,-0.169026717543602,0.935233473777771,0.5071395635604858,0.1625266671180725,-0.1293139010667801,0.9581868648529053,0.6649119257926941,0.1454559713602066,-0.2155003547668457,0.7340337038040161,0.5251385569572449,0.14384950697422028,-0.16548731923103333,0.7983864545822144,0.6425543427467346,0.14645519852638245,-0.17053844034671783,0.7101459503173828,0.5406376123428345,0.14502985775470734,-0.13991621136665344,0.7710763216018677,0.6393117308616638,0.15658877789974213,-0.1595134437084198,0.7423409819602966,0.538455069065094,0.1537085324525833,-0.12502260506153107,0.8029953837394714,0.640809953212738,0.6030949950218201,0.006000316236168146,0.9996945261955261,0.5285332202911377,0.6059733033180237,-0.005774243734776974,0.999753475189209,0.6668757200241089,0.7694244980812073,0.17606250941753387,0.9957505464553833,0.5142402648925781,0.771302342414856,0.10924747586250305,0.9973490238189697,0.680956244468689,0.8914124369621277,0.5108655691146851,0.9758793115615845,0.5048742890357971,0.8913591504096985,0.5712581276893616,0.9775316119194031,0.6657620668411255,0.9046470522880554,0.5325209498405457,0.8379220366477966,0.5159977078437805,0.9036849737167358,0.6074777245521545,0.8719592094421387,0.722678005695343,0.9396640062332153,0.2992781698703766,0.9219862222671509,0.48192277550697327,0.9458767175674438,0.36675792932510376,0.930795431137085
3,0.5716562867164612,0.2602013647556305,-0.38861578702926636,0.9997924566268921,0.5807952880859375,0.2466907948255539,-0.3499494194984436,0.9995234608650208,0.5888844728469849,0.24556627869606018,-0.3501669466495514,0.9993659257888794,0.5964992642402649,0.2449069321155548,-0.3502216339111328,0.9995089769363403,0.5575640201568604,0.25134044885635376,-0.35129719972610474,0.9994913935661316,0.5495060682296753,0.25315308570861816,-0.35139748454093933,0.9992828965187073,0.5423272848129272,0.2546941041946411,-0.3517267405986786,0.9994800090789795,0.6095971465110779,0.25634363293647766,-0.13627609610557556,0.9996538162231445,0.5352771282196045,0.26579907536506653,-0.13706515729427338,0.9997199773788452,0.5917540192604065,0.27179738879203796,-0.3068379759788513,0.9995392560958862,0.5615320801734924,0.2787555158138275,-0.30729568004608154,0.9994247555732727,0.679439902305603,0.34435364603996277,-0.0616329200565815,0.9994192123413086,0.4949861168861389,0.3433978259563446,-0.09364676475524902,0.999702513217926,0.774628221988678,0.25648877024650574,-0.19751615822315216,0.9956297874450684,0.40518033504486084,0.2473602592945099,-0.18813855946063995,0.9973823428153992,0.6780655384063721,0.16627925634384155,-0.172627255320549,0.9333881139755249,0.5078447461128235,0.16253864765167236,-0.13797086477279663,0.9577845335006714,0.6648826599121094,0.1453610062599182,-0.21963803470134735,0.7286898493766785,0.5257250666618347,0.14376822113990784,-0.17472654581069946,0.7970535755157471,0.6425580978393555,0.1464724838733673,-0.1748730093240738,0.7047560811042786,0.5409439206123352,0.14509454369544983,-0.1493932455778122,0.7697907090187073,0.6393606662750244,0.15655969083309174,-0.16336114704608917,0.7377210259437561,0.5389242768287659,0.15387621521949768,-0.1338164210319519,0.8018059730529785,0.6408069729804993,0.6044360995292664,0.0074734920635819435,0.9996898770332336,0.5282814502716064,0.6071925163269043,-0.007225587032735348,0.9997458457946777,0.6674929261207581,0.7712098360061646,0.17603053152561188,0.9956471920013428,0.5135146379470825,0.7727402448654175,0.10523572564125061,0.9972752332687378,0.6797726154327393,0.8914022445678711,0.5181861519813538,0.9752268195152283,0.5050228238105774,0.8912288546562195,0.5769188404083252,0.9767592549324036,0.6653356552124023,0.9043828248977661,0.540525496006012,0.8341888189315796,0.5159205794334412,0.9032599329948425,0.6142796874046326,0.8686648607254028,0.722606897354126,0.9399202466011047,0.3063458800315857,0.920046865940094,0.4828096032142639,0.9458562135696411,0.372345894575119,0.9290372729301453
4,0.5721542835235596,0.2593563497066498,-0.387994647026062,0.9997849464416504,0.5810940861701965,0.2458409070968628,-0.34887975454330444,0.999509334564209,0.5892083048820496,0.24469156563282013,-0.3490535318851471,0.99934983253479,0.5969387888908386,0.24402646720409393,-0.3490700423717499,0.9994972348213196,0.557851254940033,0.25073617696762085,-0.34756213426589966,0.9994744658470154,0.5498419404029846,0.25267481803894043,-0.3476549983024597,0.9992624521255493,0.5426077246665955,0.25425881147384644,-0.3479643166065216,0.9994640350341797,0.6102362275123596,0.2561326324939728,-0.13201670348644257,0.9996522068977356,0.5355408787727356,0.2654641568660736,-0.13092780113220215,0.9997157454490662,0.5921911001205444,0.2712014317512512,-0.30480003356933594,0.9995337128639221,0.5622499585151672,0.2782132923603058,-0.30251917243003845,0.9994122982025146,0.6801965832710266,0.3445104956626892,-0.057317402213811874,0.9994198679924011,0.49398478865623474,0.34342682361602783,-0.08523011207580566,0.9996939301490784,0.77549147605896,0.25617557764053345,-0.19552652537822723,0.995664119720459,0.4051470160484314,0.2473572939634323,-0.17633189260959625,0.9974454641342163,0.6782041788101196,0.16628879308700562,-0.15493983030319214,0.932804524898529,0.509207010269165,0.16257528960704803,-0.12683577835559845,0.9575926661491394,0.6643913984298706,0.14550285041332245,-0.19813551008701324,0.7259527444839478,0.5278881192207336,0.1437522917985916,-0.17185500264167786,0.7964800000190735,0.6421499848365784,0.14700430631637573,-0.14878080785274506,0.7016215324401855,0.5426750183105469,0.14523999392986298,-0.1379125565290451,0.7690580487251282,0.6393510103225708,0.15689514577388763,-0.1432337611913681,0.7349756956100464,0.5405803918838501,0.15414772927761078,-0.12635856866836548,0.8010313510894775,0.6408037543296814,0.6048489809036255,0.008877911604940891,0.9996951222419739,0.527905285358429,0.607478141784668,-0.008632577024400234,0.9997451901435852,0.667911946773529,0.7728308439254761,0.17841733992099762,0.9956923127174377,0.5128838419914246,0.7733818292617798,0.09605944901704788,0.9972922801971436,0.6786839365959167,0.8914259076118469,0.5188801288604736,0.9753261208534241,0.5054668188095093,0.8899853825569153,0.5796607136726379,0.9766148924827576,0.6647593975067139,0.9043653607368469,0.5412884950637817,0.8331987261772156,0.5159215927124023,0.9020292162895203,0.6186079382896423,0.8674308061599731,0.7228144407272339,0.9403553009033203,0.31225666403770447,0.9200378060340881,0.4835394322872162,0.9458084106445312,0.38408949971199036,0.9287884831428528
5,0.5732700228691101,0.25909942388534546,-0.38589438796043396,0.9997733235359192,0.5819016695022583,0.24544867873191833,-0.3470793068408966,0.9994885921478271,0.5901266932487488,0.2442246377468109,-0.3472709357738495,0.9993244409561157,0.5979775190353394,0.24353091418743134,-0.3473062515258789,0.9994779825210571,0.5584728121757507,0.25059646368026733,-0.3467317223548889,0.9994526505470276,0.5504642128944397,0.25260382890701294,-0.3468247950077057,0.9992339015007019,0.5431596636772156,0.2542192339897156,-0.3471401035785675,0.9994434714317322,0.6113814115524292,0.25607842206954956,-0.13161113858222961,0.9996435046195984,0.5360012650489807,0.2654612362384796,-0.13164561986923218,0.9997079968452454,0.593433678150177,0.27104172110557556,-0.30311548709869385,0.9995222091674805,0.5635575652122498,0.27807706594467163,-0.3019137978553772,0.9993957877159119,0.6813734769821167,0.3447030782699585,-0.06124556064605713,0.9994177222251892,0.4939718544483185,0.3434215784072876,-0.08477409929037094,0.9996868968009949,0.7763335704803467,0.256031334400177,-0.20673394203186035,0.9957069754600525,0.4055350124835968,0.24658866226673126,-0.17829474806785583,0.997481644153595,0.6779850125312805,0.16606630384922028,-0.16752274334430695,0.9317451119422913,0.5102266073226929,0.1624349057674408,-0.12233590334653854,0.9575375914573669,0.662635087966919,0.14550599455833435,-0.21084414422512054,0.7216825485229492,0.5294889211654663,0.14356017112731934,-0.16190314292907715,0.7962332367897034,0.6396845579147339,0.1473964899778366,-0.16013376414775848,0.697076141834259,0.5444284677505493,0.14546066522598267,-0.13232333958148956,0.7688644528388977,0.6378299593925476,0.1571243405342102,-0.1553221344947815,0.731096625328064,0.5424975752830505,0.15423399209976196,-0.11964187771081924,0.8007846474647522,0.6408220529556274,0.6048284769058228,0.008734091185033321,0.9996926188468933,0.5278617143630981,0.60738605260849,-0.008492860943078995,0.9997395277023315,0.6685144305229187,0.7731955647468567,0.17516452074050903,0.995698094367981,0.5126377940177917,0.7738080620765686,0.09637168049812317,0.9972684383392334,0.6784855723381042,0.8914200663566589,0.5156868696212769,0.9750703573226929,0.5055021047592163,0.8898764848709106,0.5783131718635559,0.9762172102928162,0.6644756197929382,0.9043160676956177,0.5377346873283386,0.8308128118515015,0.5159180760383606,0.9017788767814636,0.6161037087440491,0.8658334612846375,0.7228772640228271,0.9406782388687134,0.30541202425956726,0.9189326167106628,0.48364338278770447,0.9458115696907043,0.37912607192993164,0.9277253150939941
6,0.5741473436355591,0.2590707540512085,-0.3841814696788788,0.9997584223747253,0.5824303030967712,0.24545004963874817,-0.3453439474105835,0.999459981918335,0.5905993580818176,0.2442270964384079,-0.34553655982017517,0.9992865920066833,0.5984790921211243,0.243537038564682,-0.3455697298049927,0.9994494915008545,0.5593194365501404,0.2506142258644104,-0.3452679514884949,0.9994242787361145,0.5515134334564209,0.2526451647281647,-0.34536173939704895,0.9991970658302307,0.5443283915519714,0.254302054643631,-0.3456791639328003,0.9994186758995056,0.6119351983070374,0.25632473826408386,-0.1300380378961563,0.9996274709701538,0.5370022058486938,0.26594310998916626,-0.13342371582984924,0.9996973872184753,0.5941352844238281,0.2710660398006439,-0.3014136552810669,0.9995022416114807,0.5650176405906677,0.27808964252471924,-0.30086538195610046,0.9993695020675659,0.6815655827522278,0.34540873765945435,-0.059506021440029144,0.9994040727615356,0.49382370710372925,0.3441177010536194,-0.08706392347812653,0.9996777772903442,0.7768988013267517,0.25600799918174744,-0.20215126872062683,0.9956834316253662,0.40566521883010864,0.24646949768066406,-0.17899541556835175,0.9975265264511108,0.6780827045440674,0.1660418063402176,-0.16457150876522064,0.9294378757476807,0.5102763772010803,0.162492036819458,-0.11849775910377502,0.9574694633483887,0.6626473665237427,0.1457396298646927,-0.20637306571006775,0.7147164940834045,0.5296685695648193,0.1435730755329132,-0.15662431716918945,0.7959312200546265,0.6396594643592834,0.14801867306232452,-0.1560945361852646,0.6899244785308838,0.5445809960365295,0.14601823687553406,-0.12900184094905853,0.7686527967453003,0.6378147006034851,0.15745463967323303,-0.15225383639335632,0.72499680519104,0.5427864789962769,0.15510332584381104,-0.11520040035247803,0.800590455532074,0.6407693028450012,0.6056796908378601,0.008665995672345161,0.9996852278709412,0.5278014540672302,0.608119010925293,-0.008426427841186523,0.999730110168457,0.668646514415741,0.7735430002212524,0.1756734699010849,0.9956514835357666,0.5124718546867371,0.7743017077445984,0.09693754464387894,0.9971997737884521,0.6782543659210205,0.8917111158370972,0.5118979215621948,0.974762499332428,0.5056490302085876,0.8898565173149109,0.5780877470970154,0.9757315516471863,0.6642862558364868,0.9043871760368347,0.5326920747756958,0.8276379108428955,0.5159826278686523,0.9017668962478638,0.6154226064682007,0.8640849590301514,0.722842276096344,0.9408348798751831,0.30301663279533386,0.9176255464553833,0.483688086271286,0.9457687139511108,0.3761531412601471,0.926659345626831
7,0.574975311756134,0.2589620351791382,-0.3838866651058197,0.9997331500053406,0.5832544565200806,0.24531158804893494,-0.34483128786087036,0.9994094371795654,0.5914772748947144,0.24406754970550537,-0.3450193405151367,0.9992199540138245,0.5993387699127197,0.2433778941631317,-0.3450400233268738,0.9993994235992432,0.5599694848060608,0.2505856156349182,-0.34414324164390564,0.9993705749511719,0.5521641969680786,0.25264182686805725,-0.34423381090164185,0.9991244673728943,0.5449718236923218,0.2543104588985443,-0.3445466458797455,0.999369204044342,0.6127524971961975,0.25633111596107483,-0.12904304265975952,0.9995932579040527,0.537829577922821,0.2661014199256897,-0.13293662667274475,0.9996733665466309,0.5950043797492981,0.27104926109313965,-0.30054914951324463,0.9994630217552185,0.5659225583076477,0.2780801057815552,-0.2995940148830414,0.9993197917938232,0.6821332573890686,0.34542638063430786,-0.058387640863657,0.9993736743927002,0.4942198395729065,0.3442983031272888,-0.09254667162895203,0.999664306640625,0.7777397036552429,0.25601646304130554,-0.20098398625850677,0.9956902861595154,0.40651369094848633,0.24639487266540527,-0.2008972316980362,0.9976030588150024,0.6783028244972229,0.16574464738368988,-0.17515192925930023,0.9287059903144836,0.5114731192588806,0.16248252987861633,-0.1578759402036667,0.9582170248031616,0.6626526713371277,0.145668625831604,-0.22071844339370728,0.7117897868156433,0.5313101410865784,0.14356081187725067,-0.1953832060098648,0.7983296513557434,0.6396315693855286,0.14802923798561096,-0.17346951365470886,0.6869915127754211,0.5462470650672913,0.14610949158668518,-0.16817454993724823,0.7713068723678589,0.6378180384635925,0.15745700895786285,-0.16472047567367554,0.7225367426872253,0.5443373322486877,0.15526843070983887,-0.15318593382835388,0.8026713132858276,0.6407622694969177,0.6058706641197205,0.008771110326051712,0.9996626377105713,0.5278176069259644,0.608090877532959,-0.008529330603778362,0.9997086524963379,0.6691867113113403,0.773533046245575,0.17537353932857513,0.9954875707626343,0.512452244758606,0.7745473980903625,0.09867455810308456,0.997089147567749,0.6782423853874207,0.8926024436950684,0.4981063902378082,0.9739652276039124,0.5057692527770996,0.8901137113571167,0.5643669366836548,0.9747951030731201,0.6641937494277954,0.9053345918655396,0.5168224573135376,0.8238250613212585,0.5162009596824646,0.9021620750427246,0.5987348556518555,0.8609628677368164,0.7228309512138367,0.9409637451171875,0.2898217737674713,0.9152413606643677,0.48349541425704956,0.9458798170089722,0.36243000626564026,0.9245741963386536
8,0.5774185657501221,0.2590775489807129,-0.38280344009399414,0.9997127652168274,0.5851364731788635,0.24543766677379608,-0.34381330013275146,0.9993720650672913,0.5932835936546326,0.24425998330116272,-0.34400448203086853,0.9991672039031982,0.6008481383323669,0.2436644732952118,-0.34402769804000854,0.9993594884872437,0.5616970658302307,0.2506601810455322,-0.34393128752708435,0.9993358254432678,0.5537568926811218,0.2527220547199249,-0.34403228759765625,0.999078631401062,0.5465319752693176,0.2544066309928894,-0.3443531095981598,0.9993401765823364,0.6132658123970032,0.2566196620464325,-0.1288730800151825,0.9995642900466919,0.5389620065689087,0.26626554131507874,-0.13475985825061798,0.9996605515480042,0.5970874428749084,0.2713395655155182,-0.29968950152397156,0.9994295239448547,0.5676179528236389,0.27814432978630066,-0.2996354401111603,0.9992833137512207,0.6824733018875122,0.3457021415233612,-0.05346131697297096,0.9993314146995544,0.49422377347946167,0.3443912863731384,-0.09258962422609329,0.9996528625488281,0.7782897353172302,0.25606581568717957,-0.1836608201265335,0.9955666065216064,0.4075290858745575,0.24535460770130157,-0.19528160989284515,0.9976637959480286,0.6788159608840942,0.16567890346050262,-0.15398986637592316,0.9250795841217041,0.5128703117370605,0.16225986182689667,-0.14514000713825226,0.9586619138717651,0.6627151370048523,0.14565902948379517,-0.19900517165660858,0.7018394470214844,0.5324669480323792,0.1434135138988495,-0.18299651145935059,0.799345076084137,0.639567494392395,0.1480325162410736,-0.15226130187511444,0.6771848797798157,0.5472320914268494,0.14610712230205536,-0.15655922889709473,0.7727820873260498,0.637800395488739,0.15744879841804504,-0.1441805511713028,0.714076042175293,0.5452909469604492,0.15517757833003998,-0.1410113275051117,0.8039032220840454,0.6408895254135132,0.6061975359916687,0.009048029780387878,0.9996338486671448,0.5279933214187622,0.6082145571708679,-0.008796126581728458,0.9996822476387024,0.6694179177284241,0.7734513282775879,0.1748739778995514,0.9952693581581116,0.5125555396080017,0.7745049595832825,0.09661887586116791,0.9968756437301636,0.6783984303474426,0.8936832547187805,0.4726581573486328,0.9729034304618835,0.5057979822158813,0.889971137046814,0.5492059588432312,0.9731066823005676,0.664283037185669,0.9061880111694336,0.48912128806114197,0.8191266655921936,0.516206681728363,0.90184086561203,0.5823447704315186,0.8559202551841736,0.7229344248771667,0.9410313367843628,0.25627079606056213,0.9125306010246277,0.4838409125804901,0.9459818601608276,0.3408241868019104,0.9212898015975952
9,0.5780966877937317,0.25907620787620544,-0.38233378529548645,0.999700129032135,0.5857307314872742,0.2454017847776413,-0.3434814512729645,0.9993482828140259,0.5938798785209656,0.24422939121723175,-0.3436712622642517,0.9991373419761658,0.6013340353965759,0.2436467707157135,-0.34368711709976196,0.9993370175361633,0.5622318387031555,0.25064557790756226,-0.3433874845504761,0.9993121027946472,0.5542504191398621,0.2527199387550354,-0.34348955750465393,0.9990500807762146,0.5469867587089539,0.2544111907482147,-0.3438135087490082,0.9993205070495605,0.6134629845619202,0.2566041946411133,-0.12871648371219635,0.9995511174201965,0.5394508242607117,0.2662838399410248,-0.13952253758907318,0.9996539950370789,0.5977469682693481,0.2713322043418884,-0.29914557933807373,0.9994110465049744,0.5680537819862366,0.2781449556350708,-0.2994125485420227,0.9992629885673523,0.6825220584869385,0.3458998203277588,-0.0533149354159832,0.999300479888916,0.4942399263381958,0.34452781081199646,-0.0983138233423233,0.9996410608291626,0.7783635854721069,0.25647804141044617,-0.17579501867294312,0.995526909828186,0.40820351243019104,0.24486033618450165,-0.19955049455165863,0.99775230884552,0.6793464422225952,0.16574016213417053,-0.14408531785011292,0.9238337278366089,0.5140460729598999,0.16220586001873016,-0.13927078247070312,0.9593983888626099,0.6641619205474854,0.145656555891037,-0.18741951882839203,0.6977072954177856,0.5331260561943054,0.1434027999639511,-0.17495590448379517,0.8016622066497803,0.6405371427536011,0.1480916142463684,-0.1399342119693756,0.6729034781455994,0.5484762787818909,0.1461290419101715,-0.14927928149700165,0.7753180265426636,0.6382321715354919,0.1574922800064087,-0.13391418755054474,0.7106698155403137,0.5468220114707947,0.1550975739955902,-0.13446559011936188,0.8061059713363647,0.6408246755599976,0.6063925623893738,0.009236999787390232,0.9996116161346436,0.528094470500946,0.6081710457801819,-0.008982637897133827,0.9996617436408997,0.6694040894508362,0.773375928401947,0.17688755691051483,0.9952423572540283,0.5127565860748291,0.7744391560554504,0.09657268971204758,0.9968472123146057,0.678301215171814,0.8937064409255981,0.46257543563842773,0.97291100025177,0.5058255791664124,0.8897541165351868,0.5369892120361328,0.9729907512664795,0.6641994714736938,0.9062032699584961,0.47821614146232605,0.8186579346656799,0.516207754611969,0.9016743898391724,0.5698039531707764,0.8559280633926392,0.7229860424995422,0.9410380125045776,0.25334274768829346,0.9122865796089172,0.4838413596153259,0.9459808468818665,0.33622729778289795,0.9212216138839722
