,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
0,0.4988309144973755,0.2827413082122803,-0.4402705430984497,0.9999932050704956,0.5133016705513,0.2642632722854614,-0.41212373971939087,0.9999691247940063,0.5216636657714844,0.2635226547718048,-0.4122055768966675,0.9999675750732422,0.5296579003334045,0.26326069235801697,-0.41221845149993896,0.9999665021896362,0.48996275663375854,0.26628702878952026,-0.4048858880996704,0.9999681711196899,0.48279616236686707,0.2669147253036499,-0.40482404828071594,0.9999632835388184,0.4764966070652008,0.2678121030330658,-0.40483638644218445,0.9999603033065796,0.5410224199295044,0.27085819840431213,-0.22376921772956848,0.9999353885650635,0.4734072685241699,0.274269700050354,-0.19135750830173492,0.9999191761016846,0.5159248113632202,0.2994753122329712,-0.3684629201889038,0.9999852180480957,0.4865224063396454,0.3005213439464569,-0.3592086434364319,0.9999825954437256,0.6142179369926453,0.3834571838378906,-0.10860138386487961,0.9999737739562988,0.4147392213344574,0.36578360199928284,-0.0731763020157814,0.999969482421875,0.6378807425498962,0.5008740425109863,-0.04063185676932335,0.9878872632980347,0.3832322061061859,0.4888581335544586,-7.486690446967259e-05,0.9653208255767822,0.6591935753822327,0.6031010150909424,-0.21718184649944305,0.9874643087387085,0.3442939519882202,0.5938359498977661,-0.16783000528812408,0.9652034044265747,0.667134702205658,0.6349385976791382,-0.2738383412361145,0.9744296669960022,0.33110934495925903,0.627164900302887,-0.22613519430160522,0.9420185089111328,0.656627893447876,0.6343532800674438,-0.3451654016971588,0.9758948683738708,0.3410857319831848,0.6270433068275452,-0.30073875188827515,0.9458270072937012,0.648672342300415,0.6250993609428406,-0.24906346201896667,0.9704295992851257,0.3510974943637848,0.6161182522773743,-0.20362292230129242,0.9419222474098206,0.5665397644042969,0.6145429015159607,0.001067540142685175,0.9998431205749512,0.4450515806674957,0.611693799495697,-0.0011110871564596891,0.9998968839645386,0.5979592800140381,0.7866665720939636,0.015515261329710484,0.9965176582336426,0.4318774938583374,0.7816791534423828,0.008881863206624985,0.9981247782707214,0.6073849201202393,0.9265756607055664,0.31739065051078796,0.9937871694564819,0.42806702852249146,0.9294462203979492,0.30804678797721863,0.996576726436615,0.59247225522995,0.9454757571220398,0.33085140585899353,0.9285936951637268,0.4414803683757782,0.9451917409896851,0.3221016824245453,0.9342180490493774,0.6596886515617371,0.9773362874984741,0.08875783532857895,0.9862500429153442,0.39016392827033997,0.976958155632019,0.08068425208330154,0.9912749528884888
1,0.49951085448265076,0.2812672257423401,-0.41524800658226013,0.9999922513961792,0.5137622952461243,0.2635960876941681,-0.3804819881916046,0.9999653697013855,0.5223380327224731,0.2631836533546448,-0.3805766701698303,0.9999635219573975,0.5300978422164917,0.2631121277809143,-0.3805980980396271,0.9999625086784363,0.490073025226593,0.26514214277267456,-0.37809133529663086,0.9999648332595825,0.4828034043312073,0.26586514711380005,-0.37802961468696594,0.9999594688415527,0.4763621985912323,0.266991525888443,-0.3780187964439392,0.9999566078186035,0.5416753888130188,0.27104252576828003,-0.17696420848369598,0.9999263882637024,0.47240158915519714,0.2743157148361206,-0.1660296469926834,0.9999096393585205,0.5169805884361267,0.29898977279663086,-0.33986109495162964,0.9999822974205017,0.48695605993270874,0.2999083399772644,-0.3366152346134186,0.9999794363975525,0.6122299432754517,0.38390591740608215,-0.06757278740406036,0.9999659657478333,0.41053757071495056,0.3726958930492401,-0.056720294058322906,0.9999650120735168,0.6335325837135315,0.5007754564285278,0.0013568925205618143,0.986086905002594,0.3805252015590668,0.4920414984226227,0.017692506313323975,0.9640524387359619,0.6587356328964233,0.6028720140457153,-0.16349707543849945,0.9842138290405273,0.3445368707180023,0.594271719455719,-0.13747067749500275,0.962742805480957,0.6671658754348755,0.6351392269134521,-0.21424762904644012,0.9690601229667664,0.331382691860199,0.6274046897888184,-0.19542281329631805,0.9384424686431885,0.6565342545509338,0.6345551609992981,-0.284775048494339,0.9707368612289429,0.3413529098033905,0.6270722150802612,-0.26956605911254883,0.9425719976425171,0.6482963562011719,0.6259050965309143,-0.19605135917663574,0.9647807478904724,0.351142555475235,0.6168281435966492,-0.1738871932029724,0.9386504888534546,0.5662567615509033,0.6163314580917358,0.0016487718094140291,0.9998371601104736,0.4446783661842346,0.6142658591270447,-0.0016678008250892162,0.9998952150344849,0.5979580283164978,0.7869994640350342,0.021490544080734253,0.9965697526931763,0.43099257349967957,0.7817943096160889,0.008635948412120342,0.998162031173706,0.6076560616493225,0.9269567728042603,0.3202438950538635,0.9939560890197754,0.42806974053382874,0.9306276440620422,0.30764955282211304,0.9966979026794434,0.5923550724983215,0.9459142684936523,0.3334527611732483,0.9303667545318604,0.4422045052051544,0.9470634460449219,0.32116398215293884,0.9357779026031494,0.6597200632095337,0.9772944450378418,0.09034761786460876,0.9866832494735718,0.3846169710159302,0.9772735834121704,0.07709554582834244,0.9915554523468018
2,0.4999968111515045,0.27949345111846924,-0.39455336332321167,0.9999908208847046,0.5138899683952332,0.2628958821296692,-0.3598296046257019,0.9999592304229736,0.5224942564964294,0.2627066969871521,-0.359917551279068,0.9999568462371826,0.5301841497421265,0.26279282569885254,-0.3599458932876587,0.9999557733535767,0.49016258120536804,0.2642103433609009,-0.35810282826423645,0.9999591708183289,0.48281967639923096,0.2650530934333801,-0.3580372929573059,0.9999531507492065,0.47627684473991394,0.26638174057006836,-0.35803401470184326,0.9999504089355469,0.5417293906211853,0.2710406482219696,-0.15867400169372559,0.9999123811721802,0.47160494327545166,0.27436989545822144,-0.14963851869106293,0.9998952150344849,0.5174845457077026,0.2977924048900604,-0.3195398151874542,0.9999783635139465,0.4874590039253235,0.29872268438339233,-0.31710243225097656,0.9999752640724182,0.6104544997215271,0.3839282989501953,-0.056938495486974716,0.9999599456787109,0.4087311625480652,0.374406099319458,-0.04549146443605423,0.999960720539093,0.6312837600708008,0.5003553628921509,0.005041290540248156,0.9839227795600891,0.3790857195854187,0.49257034063339233,0.022229094058275223,0.9629189968109131,0.6566272377967834,0.6022146344184875,-0.16198810935020447,0.9810425639152527,0.344784677028656,0.5947072505950928,-0.12728576362133026,0.960719883441925,0.6657646298408508,0.6351444125175476,-0.21324273943901062,0.9641911387443542,0.3315832018852234,0.6276427507400513,-0.18442773818969727,0.9356080889701843,0.654697060585022,0.6345604658126831,-0.282131552696228,0.966027021408081,0.34169071912765503,0.6271910667419434,-0.2574239671230316,0.9399860501289368,0.6458727121353149,0.626002311706543,-0.19396831095218658,0.9596211910247803,0.35129883885383606,0.6177114248275757,-0.16319003701210022,0.9360573291778564,0.5662890672683716,0.618158757686615,0.001527766464278102,0.999834418296814,0.44462528824806213,0.6160860061645508,-0.0015409537591040134,0.9998940825462341,0.5982825756072998,0.7887139916419983,0.012992818839848042,0.9966464042663574,0.4301445186138153,0.7817869186401367,0.009020167402923107,0.9981780648231506,0.6077311635017395,0.9271175265312195,0.33325138688087463,0.9940699934959412,0.42807042598724365,0.9315651655197144,0.3276090919971466,0.9967835545539856,0.5920878648757935,0.9459400177001953,0.35019543766975403,0.9314102530479431,0.44288647174835205,0.9480801820755005,0.3434559106826782,0.9370726346969604,0.6597234606742859,0.9773156046867371,0.11147583276033401,0.9869822859764099,0.38260629773139954,0.978007972240448,0.10464394837617874,0.9917681217193604
3,0.49811995029449463,0.2772538959980011,-0.3847666382789612,0.9999890923500061,0.5119259357452393,0.2615991532802582,-0.35141241550445557,0.9999516010284424,0.5206888318061829,0.26147210597991943,-0.3515043556690216,0.9999485611915588,0.5288053154945374,0.2616361081600189,-0.3515370786190033,0.9999474287033081,0.4881231486797333,0.2630942165851593,-0.3478073477745056,0.9999526143074036,0.48038795590400696,0.2641547620296478,-0.34775790572166443,0.9999457001686096,0.4740789830684662,0.26543980836868286,-0.347771555185318,0.9999433755874634,0.5407522320747375,0.2704586982727051,-0.1556522101163864,0.9998952746391296,0.46905601024627686,0.27431756258010864,-0.13741102814674377,0.9998791813850403,0.5162791013717651,0.2963210344314575,-0.3114118278026581,0.9999737739562988,0.4857082664966583,0.29740092158317566,-0.3063600957393646,0.999970555305481,0.6087687015533447,0.3838324546813965,-0.05872040614485741,0.9999530911445618,0.4067818224430084,0.374707967042923,-0.031083671376109123,0.9999576807022095,0.6287022233009338,0.4996051788330078,-0.003626134479418397,0.9820042848587036,0.3771255612373352,0.49249473214149475,0.0343039408326149,0.9616037011146545,0.6537927389144897,0.6020030379295349,-0.17420993745326996,0.9779886603355408,0.34480777382850647,0.5948513150215149,-0.11876638233661652,0.959229052066803,0.6630337238311768,0.6351436376571655,-0.22732152044773102,0.9596297144889832,0.3316381275653839,0.6277554631233215,-0.17589686810970306,0.9335306882858276,0.6501827836036682,0.6344936490058899,-0.2970650792121887,0.9615337252616882,0.3417799174785614,0.6272474527359009,-0.2484179139137268,0.9380504488945007,0.6412294507026672,0.6259985566139221,-0.20620764791965485,0.9546160697937012,0.35131245851516724,0.6180223226547241,-0.15434077382087708,0.9340776801109314,0.5661077499389648,0.6183109879493713,-0.0028192123863846064,0.9998288750648499,0.44344934821128845,0.6163159012794495,0.0027985272463411093,0.9998925924301147,0.5982678532600403,0.7895969748497009,0.005902554374188185,0.9967272281646729,0.4280855059623718,0.7822377681732178,0.017395799979567528,0.9981908798217773,0.6077921986579895,0.927594780921936,0.3298446238040924,0.9941964745521545,0.4281983971595764,0.9319198727607727,0.33209720253944397,0.9968698024749756,0.5921515226364136,0.9464251399040222,0.34734687209129333,0.9320169687271118,0.4436272084712982,0.9487065076828003,0.34691399335861206,0.9385986924171448,0.6596819758415222,0.9773256182670593,0.10994698107242584,0.9872877597808838,0.38099774718284607,0.9780898094177246,0.10974740236997604,0.9919978380203247
4,0.49710577726364136,0.275826632976532,-0.38293394446372986,0.9999875426292419,0.5110147595405579,0.2607358992099762,-0.34971684217453003,0.9999449253082275,0.5198671817779541,0.26066458225250244,-0.3498069941997528,0.9999412298202515,0.5281564593315125,0.2609400153160095,-0.3498418629169464,0.9999400973320007,0.4871801733970642,0.26224881410598755,-0.34577590227127075,0.9999468922615051,0.4792965054512024,0.2633901536464691,-0.34572872519493103,0.9999392628669739,0.4728817641735077,0.26463600993156433,-0.3457443118095398,0.9999373555183411,0.540282666683197,0.27012377977371216,-0.15444616973400116,0.9998800754547119,0.4677482545375824,0.27422916889190674,-0.13472701609134674,0.9998654127120972,0.5154187679290771,0.29537826776504517,-0.30979499220848083,0.9999697208404541,0.4846411645412445,0.29638200998306274,-0.3042812645435333,0.9999664425849915,0.6078882813453674,0.38379964232444763,-0.057596780359745026,0.9999465942382812,0.40605518221855164,0.3747066259384155,-0.0285329706966877,0.9999549388885498,0.6277393698692322,0.49920162558555603,-0.005235644057393074,0.9802430272102356,0.3762557804584503,0.49242639541625977,0.03561975434422493,0.9605510234832764,0.6524312496185303,0.6018754243850708,-0.17718584835529327,0.975203812122345,0.3448227047920227,0.5948572754859924,-0.11866705119609833,0.9578890204429626,0.6615793108940125,0.63514643907547,-0.23053120076656342,0.9554188847541809,0.3316814601421356,0.6277580857276917,-0.17600415647029877,0.9315923452377319,0.6481311321258545,0.6344701051712036,-0.2989388406276703,0.9573904275894165,0.3418865501880646,0.6272494792938232,-0.24803510308265686,0.9362382292747498,0.6392036080360413,0.6260066628456116,-0.2088535577058792,0.9500075578689575,0.3513404428958893,0.6180998086929321,-0.15399564802646637,0.9322184324264526,0.5659366250038147,0.6183773279190063,-0.004296615719795227,0.9998239278793335,0.44268274307250977,0.6163520812988281,0.004270470235496759,0.9998913407325745,0.5982532501220703,0.7900758981704712,0.003114505670964718,0.9967900514602661,0.42676815390586853,0.7825031280517578,0.019168931990861893,0.9981974959373474,0.6078659892082214,0.9278969764709473,0.3285806477069855,0.9942916631698608,0.4282793402671814,0.932191014289856,0.3323710262775421,0.9969390630722046,0.5922931432723999,0.9467130899429321,0.34669843316078186,0.9323321580886841,0.44405871629714966,0.9491399526596069,0.3469126522541046,0.9397616982460022,0.6596132516860962,0.9773327112197876,0.10927273333072662,0.9875274300575256,0.3801989257335663,0.9781438112258911,0.10951671749353409,0.9921850562095642
5,0.4846438765525818,0.275953471660614,-0.3914872705936432,0.9999855160713196,0.4985838234424591,0.2607389986515045,-0.35877951979637146,0.9999356865882874,0.5072793960571289,0.26062947511672974,-0.3588588833808899,0.999931275844574,0.5156517624855042,0.26088017225265503,-0.3588722348213196,0.9999303817749023,0.47543245553970337,0.2622367739677429,-0.35486844182014465,0.9999388456344604,0.4688626527786255,0.2632921040058136,-0.35480982065200806,0.9999300837516785,0.4617958962917328,0.26449668407440186,-0.3548146188259125,0.999928891658783,0.5314905047416687,0.26937925815582275,-0.1633198857307434,0.9998615384101868,0.4580182433128357,0.2739042341709137,-0.14310209453105927,0.9998462796211243,0.5040929913520813,0.29539769887924194,-0.3184982240200043,0.9999658465385437,0.4744768738746643,0.29622071981430054,-0.31276968121528625,0.9999620318412781,0.6017113327980042,0.38192135095596313,-0.06368250399827957,0.9999409317970276,0.4000050127506256,0.3741593360900879,-0.03460761532187462,0.9999532103538513,0.6235325336456299,0.4980972707271576,-0.007594791706651449,0.9791107773780823,0.3713105618953705,0.4926912784576416,0.031763333827257156,0.9595276117324829,0.6452625393867493,0.6028088331222534,-0.1806785613298416,0.9724888205528259,0.342803955078125,0.5968755483627319,-0.12498659640550613,0.9565382599830627,0.6557500958442688,0.6358904838562012,-0.23453289270401,0.9511849284172058,0.32942745089530945,0.6292048096656799,-0.1819211095571518,0.9296169877052307,0.6426661610603333,0.6350253224372864,-0.30341634154319763,0.9532394409179688,0.3393082916736603,0.6284746527671814,-0.25505754351615906,0.9343427419662476,0.6340150833129883,0.6270049214363098,-0.2124030888080597,0.945410966873169,0.3488127589225769,0.620191216468811,-0.16053766012191772,0.9301206469535828,0.561395525932312,0.6180153489112854,-0.005245317704975605,0.9998149871826172,0.43585339188575745,0.6162974834442139,0.005196218844503164,0.9998875856399536,0.5962108969688416,0.790249228477478,-0.007160416804254055,0.996830940246582,0.4198853373527527,0.7830477356910706,0.018583912402391434,0.9982017874717712,0.6078453660011292,0.9281695485115051,0.3283487856388092,0.9943398237228394,0.4282889664173126,0.9332222938537598,0.33247607946395874,0.9969882369041443,0.5923163890838623,0.9469190835952759,0.3454468548297882,0.9320151805877686,0.444440633058548,0.9497666358947754,0.3473441004753113,0.9406622052192688,0.6594516038894653,0.9773281216621399,0.10732944309711456,0.9876837134361267,0.380082905292511,0.9781994819641113,0.10747914761304855,0.9923462271690369
6,0.4745081067085266,0.2760818600654602,-0.39117249846458435,0.9999842643737793,0.4885106384754181,0.26076140999794006,-0.36054766178131104,0.9999293684959412,0.4967593848705292,0.26064532995224,-0.3606332242488861,0.9999244809150696,0.5052024722099304,0.26088792085647583,-0.36066734790802,0.9999236464500427,0.46769753098487854,0.26222068071365356,-0.35480833053588867,0.9999336004257202,0.4611290991306305,0.2632060945034027,-0.35476046800613403,0.9999243021011353,0.45371493697166443,0.2643742859363556,-0.35478636622428894,0.9999234080314636,0.5216875672340393,0.2691931128501892,-0.1695370376110077,0.9998489022254944,0.450520396232605,0.27360016107559204,-0.14277039468288422,0.9998345971107483,0.4921712279319763,0.2954203188419342,-0.3197084963321686,0.9999634027481079,0.46583589911460876,0.2960745096206665,-0.3117421567440033,0.9999592900276184,0.5909842252731323,0.3803899884223938,-0.06615115702152252,0.9999374747276306,0.3919265568256378,0.37258270382881165,-0.03762095421552658,0.9999528527259827,0.6173902153968811,0.49731507897377014,-0.006736801937222481,0.9785464406013489,0.36505091190338135,0.4927799701690674,0.02179844304919243,0.9585669040679932,0.6419194936752319,0.6028212308883667,-0.16522756218910217,0.9711869955062866,0.33857738971710205,0.5992799997329712,-0.1354231834411621,0.9553174376487732,0.6521390080451965,0.6359306573867798,-0.2154385894536972,0.9489495158195496,0.32628968358039856,0.6308709979057312,-0.19392429292201996,0.9278627038002014,0.6396169662475586,0.635046660900116,-0.2841300964355469,0.9510708451271057,0.3359147608280182,0.6300405859947205,-0.2657179534435272,0.9326096773147583,0.6313408613204956,0.6271039247512817,-0.19671374559402466,0.9430869817733765,0.3448544144630432,0.62251216173172,-0.17080757021903992,0.9283261299133301,0.55516117811203,0.6171995401382446,-0.00513005955144763,0.9998083114624023,0.4305279552936554,0.616303026676178,0.005085676908493042,0.9998846054077148,0.5939695239067078,0.7902359962463379,-0.00497072096914053,0.9968283772468567,0.41313326358795166,0.7834011316299438,0.017339924350380898,0.9981906414031982,0.6078402400016785,0.9282096028327942,0.32516756653785706,0.9942684173583984,0.42821648716926575,0.9345754384994507,0.3257432281970978,0.9969755411148071,0.5923923254013062,0.9469199180603027,0.3421655297279358,0.930917501449585,0.4445408582687378,0.9504996538162231,0.3401537537574768,0.9405996799468994,0.6587879657745361,0.9773358106613159,0.10410143435001373,0.9875953793525696,0.3802666962146759,0.9789789319038391,0.10015597939491272,0.9923481941223145
7,0.468526691198349,0.27617424726486206,-0.37752407789230347,0.9999831318855286,0.4826575815677643,0.26077985763549805,-0.34733855724334717,0.9999241232872009,0.4906803071498871,0.26067712903022766,-0.3474270701408386,0.9999185800552368,0.4991435408592224,0.2609342932701111,-0.3474747836589813,0.9999176859855652,0.46225228905677795,0.26219162344932556,-0.3420252203941345,0.9999297857284546,0.45566532015800476,0.26308006048202515,-0.34198227524757385,0.9999201893806458,0.4478949308395386,0.26417210698127747,-0.34201255440711975,0.999919593334198,0.5147257447242737,0.2691952586174011,-0.16006845235824585,0.9998364448547363,0.44395601749420166,0.27325794100761414,-0.13487300276756287,0.9998278021812439,0.48503944277763367,0.29543983936309814,-0.3069108724594116,0.9999603033065796,0.45958206057548523,0.29601091146469116,-0.29971498250961304,0.9999566674232483,0.5827625393867493,0.37950366735458374,-0.05392277613282204,0.9999324679374695,0.38463661074638367,0.37215059995651245,-0.039464712142944336,0.9999527335166931,0.610042154788971,0.49673861265182495,0.00578480027616024,0.9772960543632507,0.36027398705482483,0.49353867769241333,0.011032109148800373,0.9578673839569092,0.6372292041778564,0.6023055911064148,-0.145354762673378,0.9694197177886963,0.3339715301990509,0.6018038988113403,-0.14645801484584808,0.9541462063789368,0.6486035585403442,0.6352526545524597,-0.19381166994571686,0.9461474418640137,0.32324594259262085,0.6327677369117737,-0.20570875704288483,0.9261355400085449,0.6363694667816162,0.6344156861305237,-0.26301828026771545,0.9483467936515808,0.33239254355430603,0.6317169070243835,-0.27526190876960754,0.9308849573135376,0.6280315518379211,0.6265272498130798,-0.17727412283420563,0.9401503205299377,0.34064990282058716,0.6247380971908569,-0.18096314370632172,0.9265759587287903,0.551557183265686,0.6165379285812378,-0.0029394959565252066,0.9998013377189636,0.4275418817996979,0.6166055798530579,0.0028990707360208035,0.9998825192451477,0.5916956067085266,0.7901665568351746,0.0018261007498949766,0.996833324432373,0.41052329540252686,0.783399760723114,0.014074238017201424,0.9981832504272461,0.6070632934570312,0.9285783767700195,0.3153703510761261,0.9941997528076172,0.42805197834968567,0.9346362352371216,0.30218812823295593,0.9969664812088013,0.5919933319091797,0.9471513032913208,0.32952630519866943,0.9301264882087708,0.444530189037323,0.9505152702331543,0.3142547905445099,0.9404472708702087,0.6579427123069763,0.9773008227348328,0.09338640421628952,0.9874786734580994,0.3804583251476288,0.9795309901237488,0.07563939690589905,0.9923297166824341
8,0.4664856791496277,0.27628815174102783,-0.37767452001571655,0.9999822974205017,0.4806036353111267,0.2607981860637665,-0.3472801744937897,0.9999204874038696,0.4890715777873993,0.26068878173828125,-0.34736818075180054,0.9999144673347473,0.49735021591186523,0.26093751192092896,-0.3474200963973999,0.9999135136604309,0.458558589220047,0.2622010111808777,-0.34258800745010376,0.9999268054962158,0.4527096152305603,0.26304954290390015,-0.34253793954849243,0.9999170899391174,0.44521281123161316,0.2641296982765198,-0.34256166219711304,0.9999167323112488,0.5125872492790222,0.2689937353134155,-0.1584976464509964,0.9998283982276917,0.4410772919654846,0.2731669545173645,-0.13587231934070587,0.999823272228241,0.4846067726612091,0.29544419050216675,-0.306071937084198,0.9999583959579468,0.45689719915390015,0.29595571756362915,-0.29973286390304565,0.9999549984931946,0.5798724889755249,0.37888264656066895,-0.0504901297390461,0.9999305009841919,0.38196632266044617,0.3720659911632538,-0.04002680256962776,0.9999522566795349,0.6093520522117615,0.495959609746933,0.014886121265590191,0.9761539697647095,0.35756903886795044,0.49435824155807495,0.01042267307639122,0.9570775032043457,0.6355623006820679,0.6012671589851379,-0.13377885520458221,0.9679965376853943,0.33233553171157837,0.6035106182098389,-0.14732307195663452,0.9530978202819824,0.6475139856338501,0.6343083381652832,-0.18230342864990234,0.9440333843231201,0.3217783272266388,0.6344801187515259,-0.20649279654026031,0.9247331619262695,0.6351940631866455,0.6334826946258545,-0.2509611248970032,0.9462822675704956,0.33082446455955505,0.633251428604126,-0.2762039601802826,0.9294957518577576,0.6266476511955261,0.6255525946617126,-0.16534209251403809,0.9379205107688904,0.33900949358940125,0.6262834072113037,-0.1818045675754547,0.9251645803451538,0.5502201318740845,0.6164664030075073,-0.002751290798187256,0.9998000860214233,0.426162451505661,0.6172891855239868,0.0027116192504763603,0.9998809695243835,0.5908323526382446,0.7902828454971313,0.0012445596512407064,0.9968525171279907,0.4091748893260956,0.783607006072998,0.01396604347974062,0.9981581568717957,0.6069088578224182,0.9288941621780396,0.31505662202835083,0.9941485524177551,0.4276694655418396,0.9346193075180054,0.3030432164669037,0.9969326257705688,0.5919598937034607,0.947280764579773,0.3294229209423065,0.9288683533668518,0.44450846314430237,0.9505321383476257,0.3149440586566925,0.940144419670105,0.6578431725502014,0.9774125814437866,0.09318096935749054,0.9873476028442383,0.3805721402168274,0.9797528386116028,0.07985055446624756,0.9922798871994019
9,0.46375566720962524,0.27634039521217346,-0.38429784774780273,0.9999814033508301,0.47791558504104614,0.26077985763549805,-0.35516467690467834,0.999917209148407,0.48670729994773865,0.26065289974212646,-0.355278342962265,0.9999110698699951,0.49489477276802063,0.26089102029800415,-0.355342835187912,0.9999095797538757,0.45474210381507874,0.2621832489967346,-0.3489762842655182,0.999923050403595,0.44902583956718445,0.26298654079437256,-0.34890538454055786,0.9999128580093384,0.4415879547595978,0.26405805349349976,-0.34895557165145874,0.9999122619628906,0.5102936625480652,0.268797367811203,-0.17116647958755493,0.9998226761817932,0.43707141280174255,0.27311497926712036,-0.1418805569410324,0.99981689453125,0.48306840658187866,0.2954203486442566,-0.31459569931030273,0.9999571442604065,0.45368289947509766,0.2958834767341614,-0.3060866594314575,0.9999538064002991,0.5784388184547424,0.3786242604255676,-0.06754136085510254,0.9999291896820068,0.3794747591018677,0.37201422452926636,-0.04410004988312721,0.9999507665634155,0.6074472665786743,0.4959498941898346,-0.015823526307940483,0.9753261208534241,0.3535326421260834,0.49472957849502563,0.004914328455924988,0.9560840129852295,0.6340987086296082,0.6012585163116455,-0.1922638863325119,0.9671826362609863,0.3305104970932007,0.6031970977783203,-0.16053226590156555,0.952409029006958,0.6454407572746277,0.6342238187789917,-0.24796919524669647,0.9430956244468689,0.3187858462333679,0.6343156099319458,-0.22077742218971252,0.9239450097084045,0.6333587169647217,0.6333780288696289,-0.31856435537338257,0.9453273415565491,0.3285348117351532,0.6331628561019897,-0.2937091886997223,0.9287219047546387,0.6250377893447876,0.6255401372909546,-0.22546058893203735,0.9369810819625854,0.3375127613544464,0.6259642243385315,-0.19649916887283325,0.9245673418045044,0.5489800572395325,0.6164582967758179,-0.0033739397767931223,0.9997972249984741,0.4242323637008667,0.6177211999893188,0.003354958724230528,0.9998778104782104,0.5908556580543518,0.7899864912033081,-0.0023134795483201742,0.9968476295471191,0.40754762291908264,0.78228360414505,0.01902971975505352,0.9981276988983154,0.6055115461349487,0.9285971522331238,0.3163171410560608,0.994012713432312,0.4276319146156311,0.9328665733337402,0.3222169876098633,0.9968718886375427,0.5888847708702087,0.9472731351852417,0.3312874734401703,0.9275397062301636,0.44469448924064636,0.9489771127700806,0.33641186356544495,0.9404791593551636,0.6537221670150757,0.9772258996963501,0.09564158320426941,0.987004280090332,0.3809513747692108,0.979569137096405,0.10643790662288666,0.9921662211418152
