,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
0,0.48882609605789185,0.29555198550224304,-0.43115976452827454,0.9998669624328613,0.5012084245681763,0.28047487139701843,-0.3929632306098938,0.9996435642242432,0.5075885057449341,0.28047916293144226,-0.3931503891944885,0.9996148347854614,0.5155288577079773,0.28077569603919983,-0.39337554574012756,0.9996834993362427,0.4769139289855957,0.2823329567909241,-0.3952878713607788,0.9994831085205078,0.46708330512046814,0.2834796607494354,-0.3951842486858368,0.9993138313293457,0.4585925042629242,0.2843143939971924,-0.3952372372150421,0.9992982149124146,0.5263237357139587,0.29111018776893616,-0.165657177567482,0.9996445178985596,0.45011216402053833,0.2943645417690277,-0.1763923317193985,0.9986324906349182,0.5040053129196167,0.3107900321483612,-0.34606853127479553,0.9997135996818542,0.4748595058917999,0.31320127844810486,-0.34871765971183777,0.9995114803314209,0.5861643552780151,0.40177804231643677,-0.04989852383732796,0.9999520778656006,0.3924681544303894,0.3921080231666565,-0.024799946695566177,0.9998158812522888,0.6212127208709717,0.5123510360717773,-0.025980956852436066,0.9915682673454285,0.27504703402519226,0.43394050002098083,0.12022479623556137,0.9694585800170898,0.6865472197532654,0.5937093496322632,-0.15716442465782166,0.9963605999946594,0.15106946229934692,0.4136733114719391,0.11261694133281708,0.9802001714706421,0.7067041397094727,0.6192139387130737,-0.17415909469127655,0.9915603995323181,0.10856526345014572,0.41134244203567505,0.10660360753536224,0.9676991105079651,0.7047684192657471,0.6200548410415649,-0.25422152876853943,0.9929348826408386,0.10626146197319031,0.4041275978088379,0.039618778973817825,0.9711911082267761,0.6961440443992615,0.6126183271408081,-0.19236239790916443,0.9926127195358276,0.12450683116912842,0.40545177459716797,0.08005846291780472,0.9757906794548035,0.5449928045272827,0.6495373249053955,-0.0010097555350512266,0.9996500015258789,0.43225958943367004,0.6471178531646729,0.0008407694404013455,0.9996057152748108,0.572519063949585,0.8084620237350464,0.10881975293159485,0.9899117350578308,0.4229026436805725,0.8119893074035645,0.09923550486564636,0.9845930933952332,0.5792288184165955,0.9331920742988586,0.39715126156806946,0.9810447096824646,0.4181792438030243,0.938252329826355,0.3875289261341095,0.9835733771324158,0.5603722333908081,0.9470729827880859,0.41459208726882935,0.9103291034698486,0.43056923151016235,0.9538446664810181,0.40439650416374207,0.9154205322265625,0.6269223690032959,0.9729529619216919,0.21978479623794556,0.9528982043266296,0.38349759578704834,0.9852365255355835,0.191009521484375,0.944974958896637
1,0.48880597949028015,0.295890748500824,-0.4399890601634979,0.9998659491539001,0.5011361241340637,0.2808787524700165,-0.4015558063983917,0.9996313452720642,0.5076711773872375,0.2807925045490265,-0.4017300605773926,0.9995969533920288,0.5155394673347473,0.2810101807117462,-0.401872843503952,0.999670147895813,0.47681716084480286,0.28281915187835693,-0.40198320150375366,0.999467670917511,0.4671056568622589,0.2839863896369934,-0.4018860459327698,0.9992923140525818,0.45858773589134216,0.28502604365348816,-0.4019481837749481,0.9992762207984924,0.5263004899024963,0.2911129593849182,-0.17443712055683136,0.999631941318512,0.4501367509365082,0.2953379452228546,-0.17747463285923004,0.9985748529434204,0.5043203234672546,0.3117021918296814,-0.3556728661060333,0.9997097253799438,0.4748536944389343,0.31436026096343994,-0.3555062711238861,0.9994941353797913,0.5865740180015564,0.40194565057754517,-0.05757251754403114,0.9999504685401917,0.39253681898117065,0.3926485776901245,-0.030409913510084152,0.9998138546943665,0.6215952634811401,0.5124210119247437,-0.03455269709229469,0.990365207195282,0.2749257981777191,0.43268948793411255,0.1197458952665329,0.9693597555160522,0.6883008480072021,0.594902753829956,-0.16066190600395203,0.9952709078788757,0.14848558604717255,0.4101456105709076,0.12160298973321915,0.9790157675743103,0.707878828048706,0.6202091574668884,-0.1786222904920578,0.9895443320274353,0.10318705439567566,0.4093664288520813,0.11308544129133224,0.9655633568763733,0.7059118151664734,0.6212377548217773,-0.2566725015640259,0.991192638874054,0.10001743584871292,0.40182429552078247,0.04641180858016014,0.969226062297821,0.6973345279693604,0.6131227016448975,-0.19528037309646606,0.9909005165100098,0.11740938574075699,0.4021228849887848,0.08840165287256241,0.9741389155387878,0.5450485348701477,0.6499475240707397,-0.0006163473008200526,0.999646782875061,0.43257081508636475,0.6482037305831909,0.0004741151933558285,0.9996042847633362,0.5724828839302063,0.8084494471549988,0.10697638988494873,0.9890430569648743,0.4220256507396698,0.8124257922172546,0.0778312012553215,0.9839686751365662,0.5812792181968689,0.9330798983573914,0.4471804201602936,0.9789785742759705,0.4181344211101532,0.9372501373291016,0.4402383863925934,0.9814196228981018,0.5624115467071533,0.9470443725585938,0.4714210629463196,0.9042861461639404,0.43101170659065247,0.9521905183792114,0.46707040071487427,0.9073465466499329,0.6294609308242798,0.9732024073600769,0.2661680579185486,0.9494875073432922,0.3838863968849182,0.9849804639816284,0.24766141176223755,0.9404869675636292
2,0.4885055124759674,0.2966662347316742,-0.4452155530452728,0.9998651742935181,0.5008888840675354,0.28163957595825195,-0.40793684124946594,0.9996209144592285,0.5076478719711304,0.2814899981021881,-0.40809816122055054,0.9995806813240051,0.5154942870140076,0.2816891074180603,-0.40820786356925964,0.9996587634086609,0.4766188859939575,0.28354689478874207,-0.4064018428325653,0.9994527697563171,0.4670966863632202,0.284699946641922,-0.4063010811805725,0.9992697834968567,0.4585646688938141,0.28584036231040955,-0.40636536478996277,0.9992547631263733,0.5261595845222473,0.2916046977043152,-0.18620434403419495,0.9996201395988464,0.45018017292022705,0.2961758077144623,-0.17903049290180206,0.9984973073005676,0.5043251514434814,0.31319406628608704,-0.3632189631462097,0.9997028112411499,0.4747166633605957,0.3157080411911011,-0.360264390707016,0.9994745850563049,0.5872734785079956,0.4029476046562195,-0.07978697866201401,0.9999487400054932,0.39269396662712097,0.39352884888648987,-0.03621501103043556,0.9998123049736023,0.6219876408576965,0.5130231380462646,-0.07565942406654358,0.9893003702163696,0.2746056616306305,0.430911123752594,0.0994659960269928,0.9689376354217529,0.69033282995224,0.5958486795425415,-0.2104995846748352,0.9941570162773132,0.14382782578468323,0.40771228075027466,0.07310532033443451,0.9774585366249084,0.7093896269798279,0.6206738948822021,-0.2319512516260147,0.9873538613319397,0.09543009847402573,0.40692466497421265,0.05626126751303673,0.962589681148529,0.7079671025276184,0.6215258836746216,-0.30899959802627563,0.9893094301223755,0.09200223535299301,0.39918774366378784,-0.011017666198313236,0.9665224552154541,0.6994048953056335,0.6131865978240967,-0.245230033993721,0.9890442490577698,0.10952267795801163,0.39949777722358704,0.0374101921916008,0.9719090461730957,0.544984757900238,0.6505769491195679,-0.0008902594563551247,0.9996362924575806,0.4325924515724182,0.6489009857177734,0.0007530336733907461,0.9995981454849243,0.5724494457244873,0.8085246086120605,0.10597197711467743,0.9878734946250916,0.4209693372249603,0.8124583959579468,0.07876954972743988,0.9831294417381287,0.5827910304069519,0.9329351186752319,0.45611995458602905,0.9765447378158569,0.4174533486366272,0.9368042945861816,0.44309595227241516,0.9795088768005371,0.5642167925834656,0.9469835162162781,0.48012980818748474,0.8962180018424988,0.43102556467056274,0.9521176218986511,0.467838317155838,0.8993685245513916,0.6306544542312622,0.9734383821487427,0.2688664495944977,0.9451169371604919,0.3836778998374939,0.9843676686286926,0.24321134388446808,0.9362353682518005
3,0.48766380548477173,0.29699453711509705,-0.43583548069000244,0.9998687505722046,0.5001144409179688,0.28192567825317383,-0.39963585138320923,0.9996233582496643,0.5071799755096436,0.2817012667655945,-0.39979082345962524,0.9995797276496887,0.5151055455207825,0.2818419933319092,-0.3998417258262634,0.9996598362922668,0.47581180930137634,0.28404200077056885,-0.3967195153236389,0.9994561076164246,0.4664548933506012,0.2853251099586487,-0.3966265916824341,0.999270498752594,0.4580298662185669,0.2866373658180237,-0.39669308066368103,0.9992557168006897,0.5256850719451904,0.29165026545524597,-0.18344591557979584,0.9996229410171509,0.4500533640384674,0.2970511317253113,-0.16875693202018738,0.9984720945358276,0.5042948126792908,0.31365564465522766,-0.35601526498794556,0.9997051954269409,0.47447946667671204,0.31651806831359863,-0.35098615288734436,0.9994704127311707,0.5875918865203857,0.4031406342983246,-0.07727936655282974,0.9999488592147827,0.39252716302871704,0.3935368061065674,-0.035141024738550186,0.9998157024383545,0.6229106187820435,0.5126879811286926,-0.08026014268398285,0.9886153340339661,0.2710016071796417,0.4220687747001648,0.07159260660409927,0.968731164932251,0.6933225989341736,0.5956324934959412,-0.22352275252342224,0.9932039976119995,0.1319333165884018,0.40291276574134827,-0.001966930693015456,0.9753028154373169,0.7112277746200562,0.6202942132949829,-0.24960605800151825,0.9854142665863037,0.08267021179199219,0.4017227292060852,-0.02589106373488903,0.9585710763931274,0.7106534242630005,0.6210429668426514,-0.32385745644569397,0.9876167178153992,0.07820544391870499,0.3953458070755005,-0.0963323563337326,0.9628332853317261,0.7023499011993408,0.6122095584869385,-0.25783640146255493,0.9873956441879272,0.09423000365495682,0.3962973654270172,-0.040798984467983246,0.9690148234367371,0.5442124605178833,0.6508608460426331,-0.0007269644411280751,0.9996351003646851,0.4323842227458954,0.6492766737937927,0.0005737029132433236,0.9996007084846497,0.5723416209220886,0.8086856603622437,0.10472972691059113,0.9867252707481384,0.41968807578086853,0.8126392364501953,0.06951684504747391,0.9827091097831726,0.5832661986351013,0.9328933954238892,0.4615562856197357,0.9742974638938904,0.4172569215297699,0.936235785484314,0.4451415240764618,0.9776579737663269,0.5647817850112915,0.9469912648200989,0.4854205846786499,0.8888115882873535,0.43102213740348816,0.9514058232307434,0.4704946279525757,0.8904255628585815,0.6312668323516846,0.9739829301834106,0.2706313729286194,0.9410198926925659,0.3845251202583313,0.9843747019767761,0.24434855580329895,0.9318118095397949
4,0.48724326491355896,0.2976071238517761,-0.43580010533332825,0.9998742341995239,0.4995540380477905,0.2823147177696228,-0.3995191156864166,0.9996321201324463,0.5067921280860901,0.281984806060791,-0.3996753692626953,0.9995876550674438,0.5147546529769897,0.2820313572883606,-0.3997364044189453,0.9996673464775085,0.47522789239883423,0.28471654653549194,-0.3966989815235138,0.9994676113128662,0.46595439314842224,0.28613710403442383,-0.396605908870697,0.9992833137512207,0.457637220621109,0.2875449061393738,-0.39667341113090515,0.999267041683197,0.5252458453178406,0.2916735112667084,-0.18202760815620422,0.9996342658996582,0.44996339082717896,0.2978626787662506,-0.16911178827285767,0.9984909892082214,0.5042936205863953,0.31431812047958374,-0.3556551933288574,0.9997138381004333,0.47443151473999023,0.3176672160625458,-0.3509809374809265,0.9994783401489258,0.5879615545272827,0.4031926989555359,-0.07648304104804993,0.9999498128890991,0.3925112783908844,0.39369723200798035,-0.0367451049387455,0.9998210072517395,0.6237918138504028,0.5125406980514526,-0.0804423838853836,0.9883018732070923,0.2678627669811249,0.4165152907371521,0.06427615880966187,0.9690775275230408,0.696147084236145,0.5954471826553345,-0.22902855277061462,0.9925812482833862,0.12616758048534393,0.39674800634384155,0.004204632714390755,0.9739829897880554,0.7141093015670776,0.6199756264686584,-0.2559836506843567,0.9841023087501526,0.07687778025865555,0.3963450789451599,-0.017341352999210358,0.9559689164161682,0.7146040797233582,0.6206601858139038,-0.33106401562690735,0.9864979386329651,0.07170175760984421,0.39065009355545044,-0.08618474006652832,0.9604479670524597,0.7061352133750916,0.6116315126419067,-0.2640096843242645,0.986308217048645,0.08794719725847244,0.3916146457195282,-0.03340351954102516,0.9671147465705872,0.544109046459198,0.6511207222938538,-0.00021104636834934354,0.9996393918991089,0.43237701058387756,0.6494752764701843,4.336271740612574e-05,0.9996083378791809,0.5723039507865906,0.8086909055709839,0.130799800157547,0.9861631393432617,0.4188712239265442,0.8126639127731323,0.0778389722108841,0.9826130867004395,0.5837686657905579,0.932275116443634,0.5039790272712708,0.9728521108627319,0.4172442555427551,0.9354273676872253,0.4767817258834839,0.976329505443573,0.5657350420951843,0.946474552154541,0.529117226600647,0.884523868560791,0.43109750747680664,0.9505321383476257,0.5035903453826904,0.883746862411499,0.6313686966896057,0.9740952253341675,0.31554219126701355,0.9385539293289185,0.38543182611465454,0.9842312932014465,0.27704182267189026,0.9288442730903625
5,0.4868182837963104,0.29781287908554077,-0.44682374596595764,0.9998806715011597,0.49894821643829346,0.28244826197624207,-0.40895941853523254,0.9996461868286133,0.5063595771789551,0.28206321597099304,-0.4091220200061798,0.9996019601821899,0.5143601894378662,0.28206127882003784,-0.40919074416160583,0.999679684638977,0.47446906566619873,0.2850077152252197,-0.4071671664714813,0.999487578868866,0.46517977118492126,0.2865050137042999,-0.4070715010166168,0.999308705329895,0.4570389986038208,0.2879902422428131,-0.40715110301971436,0.999291181564331,0.5247871279716492,0.29161161184310913,-0.1851608008146286,0.9996502995491028,0.44958943128585815,0.29833757877349854,-0.17558428645133972,0.9985354542732239,0.5042784810066223,0.3144601285457611,-0.3640633821487427,0.9997243285179138,0.47429153323173523,0.3180825114250183,-0.36072805523872375,0.9994890093803406,0.5881144404411316,0.40321865677833557,-0.07906411588191986,0.9999499917030334,0.3921983540058136,0.39369699358940125,-0.040222641080617905,0.9998206496238708,0.6245155334472656,0.5123141407966614,-0.08589668571949005,0.9876806139945984,0.2637922465801239,0.4102291166782379,0.0690063089132309,0.9685420393943787,0.698986291885376,0.5950875282287598,-0.24813145399093628,0.9917080402374268,0.12418951094150543,0.3891363739967346,0.0238672886043787,0.9722958207130432,0.7170207500457764,0.6194641590118408,-0.2774587571620941,0.9823954105377197,0.07450208067893982,0.3880894184112549,0.002763821044936776,0.9529270529747009,0.7185763120651245,0.6201831102371216,-0.3539082705974579,0.9850271940231323,0.0699271410703659,0.38282638788223267,-0.06321974098682404,0.95759117603302,0.7100229263305664,0.6110512614250183,-0.28443941473960876,0.9848743677139282,0.08670871704816818,0.3839191794395447,-0.012282149866223335,0.9647408723831177,0.5439339280128479,0.6517720222473145,-0.00023632509692106396,0.9996457099914551,0.432350754737854,0.6501638293266296,7.105900294845924e-05,0.9996169209480286,0.5719290971755981,0.808728814125061,0.13657884299755096,0.9856789708137512,0.418648898601532,0.8127173185348511,0.10180430114269257,0.9824184775352478,0.584007978439331,0.9322189092636108,0.5359765887260437,0.9716905951499939,0.4172411859035492,0.9352889060974121,0.5181752443313599,0.9752366542816162,0.5660427212715149,0.9464424252510071,0.5639034509658813,0.8812593221664429,0.43120676279067993,0.950306236743927,0.5468666553497314,0.8790281414985657,0.6314751505851746,0.9741136431694031,0.3475934863090515,0.9368575215339661,0.3853667974472046,0.9842575192451477,0.31959444284439087,0.9268423318862915
6,0.4865826666355133,0.2979520857334137,-0.450341135263443,0.9998863935470581,0.4985714554786682,0.28253892064094543,-0.4120142161846161,0.9996587038040161,0.5060902833938599,0.2821139097213745,-0.41217926144599915,0.9996145963668823,0.514106810092926,0.282077431678772,-0.4122560918331146,0.9996906518936157,0.4739833176136017,0.28521624207496643,-0.41073524951934814,0.9995054602622986,0.4646776616573334,0.28676772117614746,-0.4106391966342926,0.9993314743041992,0.4566342234611511,0.2883055508136749,-0.4107213318347931,0.9993129372596741,0.5244579911231995,0.29154765605926514,-0.18612714111804962,0.9996645450592041,0.4493153393268585,0.29868370294570923,-0.17844924330711365,0.9985743165016174,0.5042752027511597,0.31453222036361694,-0.36678192019462585,0.9997338056564331,0.4742208421230316,0.31833261251449585,-0.3641377091407776,0.9994986057281494,0.5882211327552795,0.4032406210899353,-0.08082687854766846,0.9999502897262573,0.3919633626937866,0.39371272921562195,-0.04148133844137192,0.9998207092285156,0.6249514222145081,0.5121556520462036,-0.08928178995847702,0.9871221780776978,0.26188695430755615,0.4081047475337982,0.0708644688129425,0.9680746793746948,0.7005318403244019,0.5948214530944824,-0.2531399428844452,0.990920901298523,0.12338314950466156,0.38651424646377563,0.029412589967250824,0.9707736372947693,0.7186036705970764,0.6190780401229858,-0.282574325799942,0.9808498620986938,0.07358571887016296,0.3852127194404602,0.007394576445221901,0.9501523971557617,0.7205145359039307,0.6198121309280396,-0.35929134488105774,0.9836931228637695,0.06928615272045135,0.37997719645500183,-0.05768854543566704,0.9549846649169922,0.7119465470314026,0.6106319427490234,-0.28965169191360474,0.9835764765739441,0.08628609031438828,0.38112568855285645,-0.006514630746096373,0.9625800251960754,0.5438230037689209,0.6522954702377319,-0.00037736407830379903,0.9996522665023804,0.43233221769332886,0.6506430506706238,0.00021608568204101175,0.9996256828308105,0.5716513991355896,0.8087603449821472,0.13698090612888336,0.9852449893951416,0.41842880845069885,0.8127503395080566,0.11006838828325272,0.9822427034378052,0.5842282176017761,0.9322012066841125,0.5389722585678101,0.9705784320831299,0.41724175214767456,0.9351507425308228,0.5225816369056702,0.9742664694786072,0.5663632154464722,0.9464249610900879,0.5670163035392761,0.8780122995376587,0.4313395619392395,0.9501004219055176,0.5509973168373108,0.874916672706604,0.6315381526947021,0.9741204380989075,0.35003048181533813,0.935197114944458,0.3852749466896057,0.9843411445617676,0.3235960304737091,0.9250520467758179
7,0.4840540289878845,0.2979462742805481,-0.47903189063072205,0.9998927712440491,0.495422899723053,0.28253960609436035,-0.4384358823299408,0.9996779561042786,0.503499448299408,0.28211069107055664,-0.4385984241962433,0.9996357560157776,0.5112321972846985,0.282039999961853,-0.43870463967323303,0.999707818031311,0.4708535373210907,0.2852550148963928,-0.4366147220134735,0.9995300769805908,0.46183159947395325,0.2868691384792328,-0.43653833866119385,0.9993628859519958,0.45438411831855774,0.28847506642341614,-0.43663913011550903,0.999341607093811,0.5226472020149231,0.29139816761016846,-0.20191678404808044,0.9996851682662964,0.44730108976364136,0.29912301898002625,-0.19303950667381287,0.9986371397972107,0.5029473900794983,0.3144673705101013,-0.3917999863624573,0.9997482895851135,0.4721609652042389,0.3184284269809723,-0.3886549770832062,0.9995134472846985,0.5882136225700378,0.4032689929008484,-0.08284742385149002,0.9999514818191528,0.38949838280677795,0.39326244592666626,-0.04817502200603485,0.9998106956481934,0.6250762939453125,0.5121506452560425,-0.08339910954236984,0.9870973229408264,0.26146334409713745,0.40020114183425903,0.05968907102942467,0.9656491875648499,0.7010783553123474,0.5945899486541748,-0.23192958533763885,0.9909146428108215,0.13822174072265625,0.35414499044418335,0.022395236417651176,0.9688761234283447,0.7192092537879944,0.6187360882759094,-0.25976479053497314,0.9807666540145874,0.09849674999713898,0.3446229100227356,-0.0016008038073778152,0.9474311470985413,0.7213555574417114,0.6195717453956604,-0.3360292613506317,0.9836142063140869,0.09989701211452484,0.33483606576919556,-0.054467037320137024,0.9522292017936707,0.7127783298492432,0.6103057265281677,-0.26865479350090027,0.9834250211715698,0.11508262157440186,0.33897244930267334,-0.008319957181811333,0.9599196314811707,0.5433319211006165,0.6523374319076538,-0.0002523516886867583,0.9996666312217712,0.4316672086715698,0.651148796081543,0.00011588586494326591,0.9996386170387268,0.5714023113250732,0.8084543943405151,0.14906448125839233,0.9853252172470093,0.4183036684989929,0.812689483165741,0.11161772906780243,0.9823052883148193,0.5842260718345642,0.9321147799491882,0.5618565678596497,0.9701685905456543,0.4172377586364746,0.9351716041564941,0.5307506918907166,0.9738239049911499,0.5663673877716064,0.9464203119277954,0.5918651223182678,0.878237247467041,0.43163540959358215,0.9501349329948425,0.5604226589202881,0.8740856051445007,0.6315259337425232,0.9740673303604126,0.37748247385025024,0.9346336126327515,0.3852594792842865,0.9843567609786987,0.3318844437599182,0.9242851138114929
8,0.48059332370758057,0.2977875769138336,-0.49120110273361206,0.9998995661735535,0.49098604917526245,0.28244954347610474,-0.44974491000175476,0.9996991753578186,0.49966761469841003,0.28199368715286255,-0.4499174952507019,0.9996593594551086,0.5071651339530945,0.28184962272644043,-0.45001155138015747,0.9997262954711914,0.4664175808429718,0.28519976139068604,-0.4470372498035431,0.9995585083961487,0.4580835998058319,0.2868427336215973,-0.44697681069374084,0.9994009733200073,0.4504227638244629,0.2884701192378998,-0.4470704197883606,0.9993770122528076,0.519539475440979,0.2909139394760132,-0.20763275027275085,0.9997074007987976,0.44326817989349365,0.2992017865180969,-0.19608473777770996,0.9987204074859619,0.5001162886619568,0.3142411410808563,-0.4020479619503021,0.9997653365135193,0.468277245759964,0.31841281056404114,-0.3980250060558319,0.9995365738868713,0.5875179767608643,0.40304890275001526,-0.08167526125907898,0.9999526739120483,0.38724279403686523,0.3913668692111969,-0.05928300693631172,0.9997950792312622,0.6252021789550781,0.5120217800140381,-0.03636167198419571,0.9870838522911072,0.2601894736289978,0.39508670568466187,-0.05066395550966263,0.9638393521308899,0.7010402679443359,0.5945079922676086,-0.133503258228302,0.9909150004386902,0.1626032292842865,0.3319149315357208,-0.18124598264694214,0.9675695896148682,0.7192913293838501,0.6186793446540833,-0.15208658576011658,0.9806697964668274,0.1325008124113083,0.3166937232017517,-0.22281414270401,0.9454524517059326,0.7211659550666809,0.619562029838562,-0.22383636236190796,0.9835001826286316,0.13678166270256042,0.3073432445526123,-0.25859710574150085,0.9499648809432983,0.7125754952430725,0.6102330088615417,-0.16606323421001434,0.9832439422607422,0.14835225045681,0.3130285441875458,-0.20749670267105103,0.9574807286262512,0.5420157313346863,0.6523783206939697,0.0021611799020320177,0.9996873140335083,0.4303823411464691,0.6520425081253052,-0.002198869828134775,0.9996563792228699,0.5715305209159851,0.8082889318466187,0.14243102073669434,0.9858931303024292,0.41794678568840027,0.8131519556045532,0.08760850131511688,0.9829040169715881,0.5842767953872681,0.9320877194404602,0.5400123000144958,0.9708771109580994,0.41727355122566223,0.9353569149971008,0.523428738117218,0.9740086793899536,0.566491425037384,0.9463925361633301,0.5692249536514282,0.8811220526695251,0.43189892172813416,0.9502242207527161,0.5554674863815308,0.8754495978355408,0.6316226720809937,0.9741207361221313,0.3550369143486023,0.9362655282020569,0.3852946162223816,0.984473705291748,0.3259263336658478,0.9253579378128052
9,0.47898581624031067,0.29776936769485474,-0.48852357268333435,0.9999054074287415,0.4889874756336212,0.2824307084083557,-0.4471460282802582,0.9997174143791199,0.4978800415992737,0.28196173906326294,-0.44732311367988586,0.9996795654296875,0.5052208304405212,0.2817780673503876,-0.44741785526275635,0.9997421503067017,0.464407742023468,0.2852073907852173,-0.44452935457229614,0.999582827091217,0.45627880096435547,0.28687673807144165,-0.4444669783115387,0.9994333386421204,0.4485616981983185,0.2885514795780182,-0.44455501437187195,0.9994068741798401,0.5178325176239014,0.2907038629055023,-0.2056729942560196,0.9997266530990601,0.44132786989212036,0.29941150546073914,-0.19488362967967987,0.9987905621528625,0.49875780940055847,0.3141798675060272,-0.39966869354248047,0.999779999256134,0.4665238559246063,0.3184431195259094,-0.3957836925983429,0.9995556473731995,0.5871093273162842,0.4028162360191345,-0.0813959464430809,0.9999537467956543,0.3860187828540802,0.3903914988040924,-0.05915692076086998,0.9997791051864624,0.6253019571304321,0.5119017362594604,-0.024408424273133278,0.9870296120643616,0.2596607208251953,0.3932369351387024,-0.051872339099645615,0.9618704319000244,0.700955331325531,0.5943581461906433,-0.11727561056613922,0.9908862113952637,0.16962391138076782,0.3283165991306305,-0.17822760343551636,0.9660820960998535,0.7193059921264648,0.6185698509216309,-0.134916290640831,0.9805418848991394,0.14063197374343872,0.31260430812835693,-0.2186206430196762,0.943241536617279,0.7209978103637695,0.6195086240768433,-0.20692992210388184,0.9833641648292542,0.14477595686912537,0.3035631477832794,-0.2551881968975067,0.947521448135376,0.7124066948890686,0.6101013422012329,-0.14968998730182648,0.9830520153045654,0.1559228003025055,0.3094412684440613,-0.20473331212997437,0.9549686312675476,0.5411554574966431,0.6524496674537659,0.0029245573095977306,0.999704897403717,0.4295373857021332,0.6528658270835876,-0.002925050212070346,0.9996709823608398,0.5715711712837219,0.8082440495491028,0.1299801766872406,0.9863592982292175,0.41757676005363464,0.813754677772522,0.07804469764232635,0.9833753705024719,0.5843062996864319,0.9320157170295715,0.5283000469207764,0.9713220596313477,0.4172966182231903,0.9355660676956177,0.5167773365974426,0.9740452170372009,0.5667865872383118,0.9462885856628418,0.5569496750831604,0.883219301700592,0.43198177218437195,0.9503046870231628,0.5488749146461487,0.8766164183616638,0.6316006779670715,0.9741228222846985,0.3434532582759857,0.9373587965965271,0.38537704944610596,0.9846598505973816,0.31992536783218384,0.9259871244430542
