,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
0,0.4557441473007202,0.2852708697319031,-0.5186637043952942,0.999975323677063,0.465616911649704,0.26960456371307373,-0.4844485819339752,0.9999319314956665,0.47341230511665344,0.26917564868927,-0.484375923871994,0.9999287128448486,0.4809647798538208,0.2689342498779297,-0.48429039120674133,0.9999285936355591,0.44306039810180664,0.27213001251220703,-0.4869404137134552,0.9999188184738159,0.43594005703926086,0.27359241247177124,-0.48695147037506104,0.9999130964279175,0.42815864086151123,0.27499422430992126,-0.4870282709598541,0.9998998641967773,0.49160632491111755,0.2764196991920471,-0.25481441617012024,0.9998761415481567,0.4226452112197876,0.28400784730911255,-0.2706546187400818,0.9998741149902344,0.4752897620201111,0.30100297927856445,-0.4303208589553833,0.999966025352478,0.44549110531806946,0.3028865158557892,-0.43519535660743713,0.9999642372131348,0.5599811673164368,0.37994909286499023,-0.09289198368787766,0.9998760223388672,0.37752124667167664,0.36017554998397827,-0.22221477329730988,0.9998300075531006,0.5881697535514832,0.5029194355010986,0.002431409666314721,0.9689767360687256,0.3799747824668884,0.4557754099369049,-0.38787567615509033,0.9776729345321655,0.6244157552719116,0.603667676448822,-0.11244671791791916,0.9625064134597778,0.5322878360748291,0.48746687173843384,-0.6176007986068726,0.9390329122543335,0.6362757086753845,0.63892662525177,-0.15763956308364868,0.9336873888969421,0.5707529783248901,0.5011776089668274,-0.689069390296936,0.89524906873703,0.6301621198654175,0.6386159062385559,-0.21860399842262268,0.9358692765235901,0.577973484992981,0.4939703345298767,-0.6994953155517578,0.8897569179534912,0.6211736798286438,0.6303252577781677,-0.13840584456920624,0.9302682280540466,0.565696120262146,0.4904244542121887,-0.62434321641922,0.8613029718399048,0.5291941165924072,0.6150234937667847,0.025341326370835304,0.9997156262397766,0.4109731614589691,0.6105964183807373,-0.025282781571149826,0.9996894598007202,0.5574575662612915,0.7771574258804321,0.022776510566473007,0.9956375956535339,0.3861677050590515,0.7830129265785217,0.05753326043486595,0.9974936246871948,0.5586889982223511,0.9182428121566772,0.369510293006897,0.9927250146865845,0.3751770853996277,0.92322838306427,0.42815861105918884,0.9939577579498291,0.5417263507843018,0.9324913024902344,0.38778799772262573,0.9414898753166199,0.3883647322654724,0.936366856098175,0.452364981174469,0.8914608955383301,0.5886866450309753,0.9698963165283203,0.13476760685443878,0.9850596189498901,0.355099618434906,0.9727663993835449,0.19854511320590973,0.9866840243339539
1,0.45454177260398865,0.2837936580181122,-0.523135244846344,0.9999753832817078,0.46510049700737,0.26776766777038574,-0.4881148636341095,0.9999315738677979,0.47307267785072327,0.2672905921936035,-0.4880523085594177,0.9999282956123352,0.4806499183177948,0.267190158367157,-0.487968385219574,0.9999279379844666,0.4418379068374634,0.2706015706062317,-0.4896688163280487,0.9999188184738159,0.4347330331802368,0.27208513021469116,-0.48967647552490234,0.9999130964279175,0.4279302656650543,0.2735322117805481,-0.48975878953933716,0.9998999834060669,0.49163663387298584,0.27553877234458923,-0.2549414336681366,0.9998760223388672,0.4226491153240204,0.2826084494590759,-0.2680550813674927,0.9998742938041687,0.4743810296058655,0.3004235029220581,-0.43294230103492737,0.9999660849571228,0.4438855051994324,0.30236297845840454,-0.4365479350090027,0.9999642968177795,0.5604938268661499,0.37999841570854187,-0.0880807638168335,0.9998762011528015,0.37716901302337646,0.3617940843105316,-0.2179981917142868,0.9998345375061035,0.5874471068382263,0.5029508471488953,0.008893049322068691,0.9696269631385803,0.37997063994407654,0.4571497440338135,-0.3817228376865387,0.9780482649803162,0.6231502294540405,0.6025201678276062,-0.11265561729669571,0.963151216506958,0.5333074331283569,0.4877402186393738,-0.617647111415863,0.9403051137924194,0.635623574256897,0.6386935710906982,-0.15954089164733887,0.9344348311424255,0.5707488656044006,0.5016375780105591,-0.690787136554718,0.8968181014060974,0.6294164061546326,0.6383092403411865,-0.2216927707195282,0.9366163611412048,0.5779612064361572,0.4939826428890228,-0.7008233666419983,0.891277015209198,0.6200927495956421,0.6299905776977539,-0.1389273703098297,0.930966317653656,0.5659302473068237,0.49045294523239136,-0.6243535280227661,0.8626381158828735,0.5286267995834351,0.6149678826332092,0.025375541299581528,0.9997134208679199,0.41033706068992615,0.6109402775764465,-0.025317661464214325,0.999696671962738,0.5571333169937134,0.7849488258361816,0.04294689744710922,0.9955677390098572,0.38593167066574097,0.783755362033844,0.03737587481737137,0.9975236654281616,0.5586668252944946,0.9210616946220398,0.43364202976226807,0.9927177429199219,0.3782323896884918,0.9257461428642273,0.3983196020126343,0.9941052794456482,0.5417817831039429,0.9356290102005005,0.456019788980484,0.9420716762542725,0.39458101987838745,0.9398350715637207,0.42045480012893677,0.8933836221694946,0.5884715914726257,0.9701334238052368,0.19985505938529968,0.9852368235588074,0.3550679087638855,0.9742024540901184,0.15101300179958344,0.9870179295539856
2,0.45379573106765747,0.2828858494758606,-0.5261110067367554,0.999975323677063,0.464743971824646,0.2666876018047333,-0.49074095487594604,0.9999309778213501,0.472832053899765,0.2661844789981842,-0.49068328738212585,0.9999275803565979,0.48042625188827515,0.26614826917648315,-0.49060073494911194,0.9999269843101501,0.4410700798034668,0.26967039704322815,-0.4918745458126068,0.999918520450592,0.4339722990989685,0.2711647152900696,-0.4918808043003082,0.9999128580093384,0.4277634620666504,0.27264004945755005,-0.4919666647911072,0.9998998045921326,0.4916626214981079,0.2749369740486145,-0.25515127182006836,0.9998753666877747,0.4226530194282532,0.28173673152923584,-0.2669145166873932,0.9998741745948792,0.4738043248653412,0.29999783635139465,-0.43491068482398987,0.9999659657478333,0.4429325759410858,0.3019801378250122,-0.4378325343132019,0.99996417760849,0.5608786344528198,0.380018413066864,-0.08525826036930084,0.9998754858970642,0.37690624594688416,0.3627491295337677,-0.21602511405944824,0.9998385310173035,0.5869237780570984,0.5029600858688354,0.012582818046212196,0.970109760761261,0.37997084856033325,0.4579957127571106,-0.3793138861656189,0.9783728122711182,0.6223670840263367,0.601706862449646,-0.11272279918193817,0.9635979533195496,0.5340877771377563,0.4879356324672699,-0.6181450486183167,0.9414045214653015,0.6351815462112427,0.6385011076927185,-0.16044053435325623,0.9348899722099304,0.5707507729530334,0.5020315051078796,-0.6929370164871216,0.8981493711471558,0.6289166212081909,0.6380481719970703,-0.2232513427734375,0.9370816349983215,0.5779609084129333,0.49401554465293884,-0.702815055847168,0.8925641179084778,0.6194078922271729,0.6296646595001221,-0.1392042189836502,0.9313654899597168,0.5661897659301758,0.4904997944831848,-0.6247753500938416,0.8637441992759705,0.5283482074737549,0.6149008870124817,0.025436434894800186,0.9997099041938782,0.410038560628891,0.6112321615219116,-0.025378713384270668,0.9997027516365051,0.5569513440132141,0.7876335978507996,0.050444044172763824,0.9955075979232788,0.38580235838890076,0.7843303680419922,0.030393779277801514,0.9975544810295105,0.5586312413215637,0.9224951863288879,0.44476449489593506,0.9927161931991577,0.3798902630805969,0.9274183511734009,0.38863199949264526,0.9942487478256226,0.5417965054512024,0.9371987581253052,0.467258483171463,0.9426447153091431,0.3975106179714203,0.941830039024353,0.4102693200111389,0.8952735066413879,0.5883358716964722,0.9703380465507507,0.21062442660331726,0.9854043126106262,0.35498613119125366,0.9752786755561829,0.13843975961208344,0.9873329997062683
3,0.45326995849609375,0.28264907002449036,-0.5246691107749939,0.9999745488166809,0.46440327167510986,0.2664722800254822,-0.4894205629825592,0.99992835521698,0.4725266098976135,0.26596683263778687,-0.48936784267425537,0.9999247193336487,0.4801226854324341,0.2659534513950348,-0.48928770422935486,0.9999240040779114,0.4406777620315552,0.2694399356842041,-0.4903450906276703,0.9999160170555115,0.4335622787475586,0.27089452743530273,-0.49035128951072693,0.9999101758003235,0.427690327167511,0.2722991704940796,-0.4904371201992035,0.9998971819877625,0.49166232347488403,0.27482742071151733,-0.2538098990917206,0.9998700618743896,0.4226657450199127,0.28132694959640503,-0.26369205117225647,0.9998703598976135,0.4731721580028534,0.2998959720134735,-0.4335305988788605,0.9999644160270691,0.44231370091438293,0.30187028646469116,-0.4361356794834137,0.9999628067016602,0.5606280565261841,0.3802156150341034,-0.0812397301197052,0.9998703002929688,0.3766954243183136,0.36316853761672974,-0.2130914032459259,0.9998409748077393,0.5854769349098206,0.5038449168205261,0.012828853912651539,0.9701594114303589,0.3799781799316406,0.45906686782836914,-0.37004220485687256,0.9785608053207397,0.6210024356842041,0.6017199754714966,-0.11691934615373611,0.9632986187934875,0.5341497659683228,0.4879310727119446,-0.6048374176025391,0.9419015049934387,0.6343585252761841,0.638447642326355,-0.16688115894794464,0.9340143799781799,0.5706665515899658,0.5014451146125793,-0.6794717907905579,0.8985444903373718,0.6282121539115906,0.637904703617096,-0.22994941473007202,0.9362682700157166,0.5777542591094971,0.4926134943962097,-0.6900604367256165,0.8929213285446167,0.6185939908027649,0.6296496391296387,-0.14424020051956177,0.9304452538490295,0.5661060810089111,0.4896872639656067,-0.6114217638969421,0.8638948798179626,0.527940034866333,0.6142811179161072,0.026459015905857086,0.9996960163116455,0.40953290462493896,0.6111437082290649,-0.026409383863210678,0.9997033476829529,0.5566568374633789,0.7878010869026184,0.060975030064582825,0.9953502416610718,0.3857807219028473,0.7843421101570129,0.015406670980155468,0.997566819190979,0.5586432218551636,0.9237691760063171,0.43530625104904175,0.9926193356513977,0.3807394206523895,0.9289973378181458,0.34509626030921936,0.9943259358406067,0.5419473648071289,0.938896656036377,0.4557018280029297,0.9424696564674377,0.39877331256866455,0.9437012672424316,0.36343473196029663,0.8958187699317932,0.5883896946907043,0.9706439971923828,0.1994161456823349,0.9853528738021851,0.3549650311470032,0.975426197052002,0.08880878984928131,0.9874688386917114
4,0.4532489478588104,0.28266483545303345,-0.5169386267662048,0.9999738931655884,0.4642561078071594,0.2665601372718811,-0.48183879256248474,0.9999262690544128,0.4723687469959259,0.26605236530303955,-0.4817903935909271,0.9999226927757263,0.4800010025501251,0.26603326201438904,-0.4817124903202057,0.9999217391014099,0.4405674338340759,0.26947540044784546,-0.48302942514419556,0.9999135136604309,0.43341588973999023,0.2709122598171234,-0.483028769493103,0.9999074935913086,0.42767444252967834,0.2723202705383301,-0.4831083118915558,0.9998941421508789,0.4916631281375885,0.27484992146492004,-0.245831698179245,0.9998671412467957,0.4226876199245453,0.2813391089439392,-0.25546252727508545,0.999866247177124,0.4731600880622864,0.2999022901058197,-0.4257878065109253,0.9999632239341736,0.44229528307914734,0.3018925189971924,-0.4286246597766876,0.9999615550041199,0.5606167912483215,0.3803531527519226,-0.07392381876707077,0.9998689889907837,0.37663018703460693,0.3635154068470001,-0.20454846322536469,0.9998417496681213,0.5844528079032898,0.5039718747138977,0.016196083277463913,0.9697999358177185,0.379940003156662,0.45919132232666016,-0.3713754415512085,0.9785557389259338,0.6198076605796814,0.6013349294662476,-0.11685509234666824,0.9631396532058716,0.5334935784339905,0.4877285063266754,-0.6198607683181763,0.9419496655464172,0.6339606642723083,0.6380425095558167,-0.16644597053527832,0.9336768984794617,0.569848358631134,0.5006972551345825,-0.6972562074661255,0.8984268307685852,0.6276121735572815,0.6373396515846252,-0.2293441891670227,0.9359678030014038,0.5769550204277039,0.49167728424072266,-0.7061328887939453,0.8927411437034607,0.6177177429199219,0.6292203664779663,-0.14405447244644165,0.9300122261047363,0.5651309490203857,0.4890744090080261,-0.6267096996307373,0.8634816408157349,0.5274144411087036,0.6142674684524536,0.02687995880842209,0.9996912479400635,0.4090054929256439,0.6111816763877869,-0.026833869516849518,0.9997072815895081,0.5563820600509644,0.787276566028595,0.060519829392433167,0.9953966736793518,0.3857792913913727,0.7841998934745789,0.015535670332610607,0.9976317286491394,0.5588496923446655,0.9236183166503906,0.4474024176597595,0.9927525520324707,0.3816586136817932,0.9291647672653198,0.3589233160018921,0.9945224523544312,0.5427886247634888,0.9386875033378601,0.4693182408809662,0.942985475063324,0.3997606039047241,0.944029688835144,0.3790712356567383,0.8978374600410461,0.5883352160453796,0.9706489443778992,0.21243871748447418,0.9856945276260376,0.3549904227256775,0.9758177995681763,0.10691562294960022,0.9878811836242676
5,0.4518369734287262,0.2812788486480713,-0.5127344727516174,0.9999706149101257,0.46296077966690063,0.26572179794311523,-0.4771336317062378,0.9999167323112488,0.4710651636123657,0.2653040587902069,-0.47708064317703247,0.9999127388000488,0.4786718785762787,0.2653340995311737,-0.4770089089870453,0.9999111890792847,0.43947842717170715,0.2684529721736908,-0.47778093814849854,0.999903678894043,0.4326275587081909,0.2698712944984436,-0.47779369354248047,0.9998979568481445,0.4271126687526703,0.27131590247154236,-0.4778936803340912,0.9998841881752014,0.49128100275993347,0.27442625164985657,-0.240609273314476,0.999849259853363,0.4225432574748993,0.28077417612075806,-0.24624930322170258,0.9998528361320496,0.47227558493614197,0.29863569140434265,-0.4218452274799347,0.9999585151672363,0.44120585918426514,0.3004409074783325,-0.4238189160823822,0.9999570846557617,0.5606139898300171,0.3806218206882477,-0.06504222750663757,0.9998570680618286,0.37599891424179077,0.3640194535255432,-0.20061606168746948,0.999840497970581,0.5835726261138916,0.5042389631271362,0.024242648854851723,0.9680964946746826,0.3795652687549591,0.4592892527580261,-0.3782678246498108,0.9787322878837585,0.6190859079360962,0.6009078025817871,-0.10772832483053207,0.9608668088912964,0.5320357084274292,0.4874263405799866,-0.6457220315933228,0.9422305226325989,0.6336768865585327,0.637833297252655,-0.15456199645996094,0.9300144910812378,0.5684069395065308,0.5004510879516602,-0.724559485912323,0.898313581943512,0.6272185444831848,0.6370782256126404,-0.21819554269313812,0.9324443936347961,0.5753957033157349,0.49130234122276306,-0.7298380136489868,0.8924425840377808,0.6172444820404053,0.6290983557701111,-0.13554708659648895,0.9261024594306946,0.5636724829673767,0.48877447843551636,-0.6514883637428284,0.8627660870552063,0.527312159538269,0.6135600805282593,0.02896694652736187,0.9996822476387024,0.40894219279289246,0.6111524105072021,-0.028944330289959908,0.9997089505195618,0.5557453036308289,0.7869623303413391,0.05864125117659569,0.9953867793083191,0.3857613503932953,0.7843378186225891,0.0040077646262943745,0.9976611137390137,0.5588001012802124,0.924069881439209,0.4481521546840668,0.9928059577941895,0.3817076086997986,0.9291567802429199,0.3630027770996094,0.9946373701095581,0.5427844524383545,0.9393864870071411,0.47104761004447937,0.9427110552787781,0.39950358867645264,0.9439399838447571,0.38440507650375366,0.8982280492782593,0.5883454084396362,0.9707945585250854,0.2075013816356659,0.9858468770980835,0.3549588918685913,0.9758310317993164,0.10630205273628235,0.9881278276443481
6,0.45115551352500916,0.28145572543144226,-0.5102440714836121,0.9999696612358093,0.4620015025138855,0.26605623960494995,-0.47529464960098267,0.9999135136604309,0.4699258506298065,0.26561492681503296,-0.4752356708049774,0.9999098181724548,0.4775858521461487,0.265583336353302,-0.475159615278244,0.9999079704284668,0.4388958513736725,0.26878127455711365,-0.47594165802001953,0.9998999238014221,0.432192862033844,0.2701641023159027,-0.4759552776813507,0.9998943209648132,0.4268854558467865,0.27150219678878784,-0.4760531187057495,0.999879777431488,0.4907214939594269,0.27447569370269775,-0.24067087471485138,0.9998455047607422,0.4224781095981598,0.280865341424942,-0.24673603475093842,0.9998469352722168,0.4717310965061188,0.29875901341438293,-0.4200214743614197,0.9999573826789856,0.44088640809059143,0.3005339801311493,-0.4220336079597473,0.9999555349349976,0.5603767037391663,0.38069501519203186,-0.06779029220342636,0.9998571276664734,0.3758602440357208,0.364408940076828,-0.1994229257106781,0.9998406767845154,0.5836412310600281,0.504108726978302,0.022813227027654648,0.9684184789657593,0.3791404664516449,0.4592692255973816,-0.37959325313568115,0.9788286089897156,0.6190412640571594,0.6008179783821106,-0.10791634023189545,0.9614009857177734,0.5314909219741821,0.48676085472106934,-0.6482479572296143,0.942574143409729,0.6336711645126343,0.6376475691795349,-0.15473048388957977,0.9307208061218262,0.5674272179603577,0.4993073046207428,-0.7261189818382263,0.8986635208129883,0.6271070241928101,0.6368727087974548,-0.2183384895324707,0.9331403374671936,0.5744444131851196,0.4899083077907562,-0.7333584427833557,0.8927132487297058,0.6171330213546753,0.62905353307724,-0.1356632560491562,0.9266917109489441,0.5626407861709595,0.4875270426273346,-0.6547345519065857,0.8629533052444458,0.5272470116615295,0.6131786108016968,0.02878221869468689,0.9996767640113831,0.4088936150074005,0.6110612750053406,-0.028759675100445747,0.9997102618217468,0.5550072193145752,0.7866586446762085,0.05596194416284561,0.9954343438148499,0.38578417897224426,0.7844411134719849,0.009305818006396294,0.9976944327354431,0.5586699843406677,0.9239768981933594,0.43960538506507874,0.992883026599884,0.38191625475883484,0.9291267395019531,0.36279523372650146,0.9947431087493896,0.5425633192062378,0.9392706751823425,0.4615468680858612,0.9426426887512207,0.3994130790233612,0.94383704662323,0.38358911871910095,0.8991246223449707,0.58818119764328,0.9708682894706726,0.20037899911403656,0.986028254032135,0.35496842861175537,0.9758251905441284,0.10899453610181808,0.9883503913879395
7,0.4510402977466583,0.28145524859428406,-0.5035343766212463,0.9999686479568481,0.46154698729515076,0.26609164476394653,-0.4683596193790436,0.9999103546142578,0.4692990481853485,0.2656518220901489,-0.46829554438591003,0.9999066591262817,0.4769247770309448,0.2656153440475464,-0.4682157635688782,0.999904453754425,0.43876299262046814,0.2687881290912628,-0.4697974622249603,0.9998964071273804,0.43206819891929626,0.27016568183898926,-0.4698052406311035,0.9998908638954163,0.42682895064353943,0.27148324251174927,-0.46989789605140686,0.9998756647109985,0.4901826083660126,0.27447405457496643,-0.2328631430864334,0.9998403787612915,0.4224400222301483,0.2808690369129181,-0.24233634769916534,0.9998418092727661,0.4715178906917572,0.29871344566345215,-0.41294586658477783,0.9999558329582214,0.4408301115036011,0.30042946338653564,-0.41601476073265076,0.9999538660049438,0.5599012970924377,0.38072460889816284,-0.05966699495911598,0.9998557567596436,0.37579628825187683,0.36485058069229126,-0.19477806985378265,0.9998406171798706,0.5835094451904297,0.5034474730491638,0.03301797807216644,0.9679081439971924,0.3783995509147644,0.45923131704330444,-0.3799495995044708,0.9789181351661682,0.6186612248420715,0.5996008515357971,-0.0936482846736908,0.9614463448524475,0.5301541090011597,0.48589760065078735,-0.651589572429657,0.9432123303413391,0.633563756942749,0.6371868252754211,-0.1389404833316803,0.9307779669761658,0.5660026669502258,0.49846911430358887,-0.7294085025787354,0.8994799852371216,0.6268631219863892,0.6363722681999207,-0.20326313376426697,0.9331960678100586,0.5732339024543762,0.48926645517349243,-0.7361453771591187,0.8934714794158936,0.6168632507324219,0.6286813020706177,-0.12139930576086044,0.9265732169151306,0.5613000392913818,0.4868701994419098,-0.657899796962738,0.8636908531188965,0.5270865559577942,0.6130856275558472,0.02949271909892559,0.9996761083602905,0.40888673067092896,0.6110851168632507,-0.029476510360836983,0.9997148513793945,0.5544816851615906,0.7865036129951477,0.05355769768357277,0.9955213069915771,0.38586875796318054,0.7845103144645691,0.010853397659957409,0.9977376461029053,0.5586696863174438,0.9239180684089661,0.44083723425865173,0.993014395236969,0.3823578953742981,0.9290634989738464,0.3677895665168762,0.9948816895484924,0.5425475239753723,0.9393147230148315,0.46277910470962524,0.9428489804267883,0.40007030963897705,0.9436696171760559,0.3890255093574524,0.9002931714057922,0.5882123112678528,0.9709378480911255,0.20070376992225647,0.9862971901893616,0.3549043834209442,0.9759038090705872,0.11561393737792969,0.9886578321456909
8,0.4510546624660492,0.28147202730178833,-0.4991099238395691,0.9999676942825317,0.4614739716053009,0.26617783308029175,-0.4644308090209961,0.9999070763587952,0.4692094027996063,0.265740305185318,-0.464362770318985,0.99990314245224,0.4768150746822357,0.26570361852645874,-0.46427685022354126,0.9999006390571594,0.4387684464454651,0.2688254117965698,-0.46598702669143677,0.9998932480812073,0.4320620894432068,0.2701987624168396,-0.4659945070743561,0.9998878240585327,0.4268263578414917,0.27150246500968933,-0.46608272194862366,0.9998724460601807,0.4900139272212982,0.27449721097946167,-0.23077622056007385,0.9998325109481812,0.42243942618370056,0.28088077902793884,-0.24107851088047028,0.9998369812965393,0.4715196490287781,0.2987314760684967,-0.4091866612434387,0.9999535083770752,0.4408420920372009,0.300435870885849,-0.41252920031547546,0.999951958656311,0.5595638155937195,0.38089853525161743,-0.05735821649432182,0.9998525381088257,0.37564611434936523,0.3650742173194885,-0.1932564228773117,0.9998424649238586,0.5837660431861877,0.5031787157058716,0.03483113273978233,0.9673535823822021,0.377932608127594,0.4590042531490326,-0.38001102209091187,0.9791649580001831,0.6186119318008423,0.5992226600646973,-0.09202859550714493,0.9614036083221436,0.5287143588066101,0.48510369658470154,-0.6497213840484619,0.9442554712295532,0.6335483193397522,0.6370514631271362,-0.13721023499965668,0.9305816888809204,0.5645193457603455,0.4979126453399658,-0.7268098592758179,0.9009376764297485,0.6268619894981384,0.6362531185150146,-0.20151053369045258,0.9330102801322937,0.572019636631012,0.48856645822525024,-0.7335354089736938,0.8948846459388733,0.6168490052223206,0.6285534501075745,-0.11972562223672867,0.9261590838432312,0.5598729848861694,0.4860071539878845,-0.6558062434196472,0.8651559948921204,0.5268996953964233,0.6124797463417053,0.030351461842656136,0.9996758103370667,0.4088192880153656,0.6107544302940369,-0.030346516519784927,0.9997210502624512,0.5541283488273621,0.785398542881012,0.05787162110209465,0.9955607056617737,0.3859251141548157,0.7838332653045654,0.009781540371477604,0.9977805018424988,0.5583263635635376,0.923892617225647,0.4378116726875305,0.9931613206863403,0.38234302401542664,0.9288191795349121,0.35249149799346924,0.9950264692306519,0.5420465469360352,0.9392512440681458,0.4609251618385315,0.9436304569244385,0.3999350965023041,0.9433816075325012,0.3718501329421997,0.9016109108924866,0.588760495185852,0.9709926843643188,0.2003331184387207,0.9866200089454651,0.35519036650657654,0.9758889079093933,0.0988650694489479,0.9889675974845886
9,0.45102837681770325,0.28149086236953735,-0.4991942048072815,0.9999663829803467,0.4612486660480499,0.2661984860897064,-0.4645054042339325,0.9999030232429504,0.4688914120197296,0.2657639980316162,-0.4644349217414856,0.9998990297317505,0.4764098525047302,0.26572665572166443,-0.4643501937389374,0.9998961091041565,0.438747763633728,0.26884448528289795,-0.46610602736473083,0.9998888969421387,0.4320339858531952,0.270219087600708,-0.46611833572387695,0.999883770942688,0.4268154799938202,0.2715224325656891,-0.4662097692489624,0.9998679757118225,0.4895133972167969,0.27450087666511536,-0.2303297221660614,0.9998255372047424,0.42243844270706177,0.2808772027492523,-0.24061162769794464,0.9998309016227722,0.47143471240997314,0.2986734211444855,-0.4090225100517273,0.9999515414237976,0.4408254027366638,0.3003745377063751,-0.4123944342136383,0.9999499917030334,0.559268057346344,0.3810570538043976,-0.05577265843749046,0.9998505711555481,0.3754176199436188,0.36530449986457825,-0.19334636628627777,0.999843418598175,0.5837848782539368,0.502961277961731,0.03637657314538956,0.9668896198272705,0.37701404094696045,0.45850038528442383,-0.38710731267929077,0.9795158505439758,0.6185696125030518,0.5992156267166138,-0.08925780653953552,0.9612964987754822,0.5267760157585144,0.484138548374176,-0.6692880988121033,0.9454630017280579,0.6335201859474182,0.6370068192481995,-0.13374203443527222,0.9302895069122314,0.5621225833892822,0.49664005637168884,-0.7483934760093689,0.9026293158531189,0.6268590092658997,0.6362234950065613,-0.19805900752544403,0.9327252507209778,0.569819986820221,0.4870908260345459,-0.7535932660102844,0.8965508341789246,0.6168290376663208,0.6285422444343567,-0.11685659736394882,0.9256613850593567,0.5575262308120728,0.4844084680080414,-0.6751851439476013,0.8669191002845764,0.5267768502235413,0.6120592355728149,0.031026680022478104,0.9996767640113831,0.4086414873600006,0.6105897426605225,-0.0310299601405859,0.9997262358665466,0.5541694760322571,0.7848275303840637,0.05669737607240677,0.9956334829330444,0.38594067096710205,0.7838068604469299,0.007111231330782175,0.9978227019309998,0.5581292510032654,0.9238594770431519,0.4376519024372101,0.9932852983474731,0.3823145925998688,0.9286220669746399,0.35818296670913696,0.9951537251472473,0.5414025187492371,0.9392110705375671,0.4600856900215149,0.9439327120780945,0.39982011914253235,0.9431483149528503,0.37857770919799805,0.9024600386619568,0.5888584852218628,0.971103310585022,0.19830919802188873,0.9868913292884827,0.35548120737075806,0.9755066633224487,0.10523050278425217,0.989253580570221
