,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
0,0.4620954096317291,0.29820969700813293,-0.435281902551651,0.9999732971191406,0.47203677892684937,0.28171586990356445,-0.40034425258636475,0.9998569488525391,0.48115184903144836,0.28079238533973694,-0.40052714943885803,0.9998365640640259,0.48917028307914734,0.2802777588367462,-0.400594562292099,0.9998154044151306,0.4469705820083618,0.2852124273777008,-0.3997815251350403,0.9999099969863892,0.43854376673698425,0.2867969572544098,-0.39976197481155396,0.9998953342437744,0.4310285747051239,0.28832027316093445,-0.3998269736766815,0.9998971223831177,0.5052226781845093,0.2889712452888489,-0.1828841269016266,0.9998083710670471,0.4248792231082916,0.2994483709335327,-0.17848703265190125,0.9999440908432007,0.484946608543396,0.3130491375923157,-0.3541630506515503,0.9999293088912964,0.4521394670009613,0.31911417841911316,-0.35264939069747925,0.9999651908874512,0.5880115032196045,0.39075350761413574,-0.07857448607683182,0.9998856782913208,0.3807351291179657,0.40151447057724,-0.12115373462438583,0.9999881982803345,0.6991474628448486,0.3965318202972412,-0.3242863714694977,0.9773287177085876,0.3461418151855469,0.5111145973205566,-0.1331612467765808,0.9913137555122375,0.806538999080658,0.3382534384727478,-0.6889781355857849,0.9750294089317322,0.2848939597606659,0.600172758102417,-0.3227393925189972,0.9877465963363647,0.844424843788147,0.32707303762435913,-0.7582557797431946,0.9474253058433533,0.26545196771621704,0.6317983269691467,-0.363394170999527,0.972255527973175,0.8433758020401001,0.32195305824279785,-0.7900456786155701,0.9506361484527588,0.2683902084827423,0.6328217387199402,-0.42554038763046265,0.9731101989746094,0.8301572799682617,0.3247426152229309,-0.7190611362457275,0.9575828909873962,0.27559801936149597,0.622408390045166,-0.35445255041122437,0.9761245250701904,0.5434502959251404,0.6466959118843079,0.011738583445549011,0.9998255372047424,0.423381507396698,0.6454489827156067,-0.011991363950073719,0.9998588562011719,0.5715570449829102,0.8141146898269653,0.06622724235057831,0.9868072867393494,0.4138438105583191,0.8239133954048157,0.08450865745544434,0.9905040860176086,0.5774934887886047,0.9398826360702515,0.44982004165649414,0.9678463339805603,0.4077526926994324,0.9481270909309387,0.4720771014690399,0.9704852104187012,0.5612038373947144,0.9568819999694824,0.4751625657081604,0.8338163495063782,0.42039597034454346,0.9608352780342102,0.49742820858955383,0.8435782790184021,0.6252111792564392,0.981218159198761,0.2604091465473175,0.9284140467643738,0.37686434388160706,0.994398295879364,0.2760910391807556,0.9249287247657776
1,0.4643908143043518,0.29820629954338074,-0.4079020917415619,0.9999660849571228,0.47322598099708557,0.28181204199790955,-0.3758373260498047,0.9998258352279663,0.4820877015590668,0.2808433473110199,-0.37604835629463196,0.9998049736022949,0.49060729146003723,0.28027647733688354,-0.37613528966903687,0.9997831583023071,0.44873371720314026,0.2854469120502472,-0.3752150535583496,0.9998903870582581,0.44075286388397217,0.2870568633079529,-0.3752162754535675,0.9998728036880493,0.4330016076564789,0.2886130213737488,-0.3753482699394226,0.9998747706413269,0.5060964226722717,0.28892260789871216,-0.17525437474250793,0.9997732639312744,0.4272824823856354,0.30010300874710083,-0.16906215250492096,0.9999306201934814,0.48648789525032043,0.312921404838562,-0.3333047330379486,0.9999117851257324,0.4544410705566406,0.31911343336105347,-0.33108994364738464,0.999956488609314,0.5885220170021057,0.3906841278076172,-0.0885133296251297,0.9998797178268433,0.3848811686038971,0.4004693031311035,-0.11494340002536774,0.9999864101409912,0.6986703872680664,0.3985402584075928,-0.3526647686958313,0.9783002734184265,0.34614327549934387,0.5100934505462646,-0.09676060080528259,0.9901501536369324,0.8027151823043823,0.3378825783729553,-0.6907272934913635,0.9762474298477173,0.2845333218574524,0.6001055240631104,-0.22196845710277557,0.9851482510566711,0.834119439125061,0.3245481848716736,-0.7600645422935486,0.9495015740394592,0.265327125787735,0.6317893266677856,-0.243941992521286,0.9670382142066956,0.8314958214759827,0.31980186700820923,-0.7876549959182739,0.9525418877601624,0.2683093845844269,0.6328182816505432,-0.3050883412361145,0.9680401682853699,0.8206601738929749,0.32419711351394653,-0.7190549969673157,0.9590445160865784,0.2757343649864197,0.6223215460777283,-0.25060880184173584,0.9721789360046387,0.5424005389213562,0.6471996903419495,0.01031622663140297,0.9998119473457336,0.42262789607048035,0.6456888318061829,-0.01052046287804842,0.9998473525047302,0.5712608695030212,0.8132181167602539,0.060046423226594925,0.9867576360702515,0.41288048028945923,0.8205364346504211,0.07817504554986954,0.990528404712677,0.5810550451278687,0.9366399645805359,0.45018336176872253,0.9670750498771667,0.408074289560318,0.9472217559814453,0.4708614945411682,0.9696865677833557,0.5635893940925598,0.9526141881942749,0.47685372829437256,0.8315029144287109,0.4215174913406372,0.9603163003921509,0.4972352385520935,0.8409996032714844,0.6257039904594421,0.9811393618583679,0.2771119475364685,0.927196204662323,0.37685510516166687,0.9943259358406067,0.28723520040512085,0.922816276550293
2,0.4653458893299103,0.2984728217124939,-0.39863815903663635,0.9999629855155945,0.4737521708011627,0.2823561728000641,-0.36642053723335266,0.9998123645782471,0.48246893286705017,0.2813076376914978,-0.36664026975631714,0.9997922778129578,0.4912686347961426,0.28054100275039673,-0.36673057079315186,0.9997701644897461,0.4495893716812134,0.286140501499176,-0.36603468656539917,0.9998815059661865,0.4417465925216675,0.28774571418762207,-0.36602041125297546,0.9998626112937927,0.43394243717193604,0.2893074154853821,-0.36615052819252014,0.9998640418052673,0.5065311193466187,0.2889392673969269,-0.16508404910564423,0.9997583627700806,0.42831677198410034,0.30077025294303894,-0.15928460657596588,0.99992436170578,0.48695117235183716,0.31296664476394653,-0.32305365800857544,0.9999041557312012,0.4553312659263611,0.3192935585975647,-0.3210624158382416,0.999952495098114,0.5885807275772095,0.39018529653549194,-0.08828964084386826,0.9998753070831299,0.38553816080093384,0.39942485094070435,-0.09852651506662369,0.9999850392341614,0.698706865310669,0.3985217809677124,-0.37374648451805115,0.9794248342514038,0.34643036127090454,0.5091492533683777,-0.06476717442274094,0.9891056418418884,0.7952632904052734,0.3327820301055908,-0.736514151096344,0.9774431586265564,0.2840419411659241,0.6002379655838013,-0.18497200310230255,0.9830358624458313,0.8206520676612854,0.3140966296195984,-0.8134862184524536,0.9514638185501099,0.2651346027851105,0.6317996978759766,-0.20696425437927246,0.962594747543335,0.8128985166549683,0.3080449104309082,-0.822162926197052,0.9542323350906372,0.26822635531425476,0.6329206824302673,-0.2667408883571625,0.9635977745056152,0.8042809367179871,0.3149993419647217,-0.757137656211853,0.9602214694023132,0.2758498787879944,0.6224168539047241,-0.21265564858913422,0.9686384201049805,0.5419654250144958,0.6472417712211609,0.009663445875048637,0.9998068809509277,0.42225104570388794,0.6456936597824097,-0.00984323862940073,0.9998423457145691,0.571363091468811,0.8132163286209106,0.05548371002078056,0.9869801998138428,0.41189655661582947,0.8194537162780762,0.07562384754419327,0.9907116889953613,0.5833054184913635,0.9366775751113892,0.4593265652656555,0.9671247601509094,0.4081858992576599,0.9470900297164917,0.4812966585159302,0.9694310426712036,0.5654958486557007,0.952226996421814,0.4889719784259796,0.8311266899108887,0.4217483103275299,0.9603129625320435,0.5110582709312439,0.8393614292144775,0.62831050157547,0.9814769625663757,0.29103896021842957,0.9277302622795105,0.37679794430732727,0.9945500493049622,0.30958420038223267,0.9222280383110046
3,0.46584317088127136,0.29954057931900024,-0.4035548269748688,0.9999570250511169,0.47384968400001526,0.28299984335899353,-0.3708348870277405,0.9997879862785339,0.4824877381324768,0.28182274103164673,-0.3710464537143707,0.9997693300247192,0.49129432439804077,0.2808314561843872,-0.3711318075656891,0.9997450709342957,0.44990307092666626,0.28702184557914734,-0.3703770041465759,0.9998649954795837,0.4420238137245178,0.28861814737319946,-0.3703613579273224,0.9998438358306885,0.43424463272094727,0.29014962911605835,-0.37047943472862244,0.9998442530632019,0.5065048336982727,0.2888912260532379,-0.16636566817760468,0.9997273087501526,0.42847827076911926,0.3011358380317688,-0.16072796285152435,0.9999133348464966,0.4870229959487915,0.31338369846343994,-0.32672104239463806,0.9998870491981506,0.4559631049633026,0.3199704885482788,-0.324667364358902,0.9999440312385559,0.5884724259376526,0.3899613916873932,-0.08794932067394257,0.9998589158058167,0.3865800201892853,0.39887669682502747,-0.08969088643789291,0.9999822378158569,0.6987090706825256,0.39995935559272766,-0.3892015218734741,0.9804293513298035,0.346549391746521,0.5083625912666321,-0.030863173305988312,0.987197756767273,0.7744993567466736,0.324203222990036,-0.7690203785896301,0.9785324931144714,0.28383055329322815,0.5999014377593994,-0.13845397531986237,0.9801302552223206,0.7968981862068176,0.3004211485385895,-0.8506935238838196,0.9532135725021362,0.26502880454063416,0.631565511226654,-0.1561443954706192,0.9568309783935547,0.7844669222831726,0.2943785786628723,-0.8503403067588806,0.95567387342453,0.26820844411849976,0.6329298615455627,-0.21383891999721527,0.9578490853309631,0.774263322353363,0.30224308371543884,-0.7859302759170532,0.9610358476638794,0.27608686685562134,0.6223841309547424,-0.16428671777248383,0.9639573097229004,0.5406734347343445,0.6476932168006897,0.009619386866688728,0.9997968673706055,0.42181888222694397,0.6459043025970459,-0.00978120043873787,0.9998349547386169,0.5713744759559631,0.813195526599884,0.06548289209604263,0.9871571063995361,0.41168534755706787,0.8185793161392212,0.08495885878801346,0.990973711013794,0.5841787457466125,0.9358224868774414,0.49102431535720825,0.9676677584648132,0.40818944573402405,0.9467118382453918,0.5020369291305542,0.9698482751846313,0.5663798451423645,0.9506362676620483,0.5227333307266235,0.8332139849662781,0.42169836163520813,0.96002596616745,0.5329106450080872,0.8403933644294739,0.6299893856048584,0.9815760850906372,0.32586920261383057,0.929435133934021,0.3767770826816559,0.9946020841598511,0.3313544988632202,0.9232017993927002
4,0.46587976813316345,0.3005499243736267,-0.40638652443885803,0.9999480247497559,0.47380712628364563,0.28396862745285034,-0.37324288487434387,0.999755322933197,0.48234397172927856,0.282769113779068,-0.3734435737133026,0.9997391700744629,0.49109670519828796,0.28168126940727234,-0.3735198676586151,0.9997124075889587,0.4499799907207489,0.2880668044090271,-0.37248027324676514,0.9998423457145691,0.4420998990535736,0.28965288400650024,-0.3724638819694519,0.9998186826705933,0.4344016909599304,0.2911189794540405,-0.37255918979644775,0.9998173117637634,0.5062040686607361,0.28915920853614807,-0.16772547364234924,0.9996892809867859,0.4287775158882141,0.3017493486404419,-0.16519980132579803,0.9998992085456848,0.4869619607925415,0.3141137957572937,-0.32890599966049194,0.9998666644096375,0.45607560873031616,0.32079580426216125,-0.3266749083995819,0.9999332427978516,0.5881308317184448,0.3899824023246765,-0.090607188642025,0.9998464584350586,0.38683417439460754,0.3985033333301544,-0.09307467937469482,0.99997878074646,0.6965234279632568,0.4067780077457428,-0.3931187093257904,0.981375515460968,0.34656238555908203,0.5083475112915039,-0.05019785836338997,0.9850622415542603,0.7586478590965271,0.32293325662612915,-0.7609393000602722,0.9796812534332275,0.28382834792137146,0.6002563834190369,-0.16477756202220917,0.977063000202179,0.7809577584266663,0.29826411604881287,-0.8406236171722412,0.9551154375076294,0.2650480270385742,0.6321219205856323,-0.18314656615257263,0.9510230422019958,0.7660369873046875,0.2919810712337494,-0.8405787944793701,0.9572809338569641,0.2682117521762848,0.6340528726577759,-0.24027150869369507,0.9520542025566101,0.7553537487983704,0.30033040046691895,-0.7772276997566223,0.9620740413665771,0.27626529335975647,0.6233545541763306,-0.1905151754617691,0.9592599272727966,0.5402876734733582,0.6484828591346741,0.009621906094253063,0.9997909069061279,0.42168837785720825,0.6467688679695129,-0.00977762695401907,0.9998272657394409,0.571228563785553,0.8128939867019653,0.08564946800470352,0.9874456524848938,0.41138651967048645,0.8178536295890808,0.09801550209522247,0.9911636710166931,0.5850452184677124,0.935806393623352,0.5077112317085266,0.9683195352554321,0.4087444841861725,0.9455238580703735,0.5252104997634888,0.9699422121047974,0.5670216083526611,0.9504251480102539,0.5393587350845337,0.8360685110092163,0.42264410853385925,0.9587100148200989,0.5573403239250183,0.8410013914108276,0.6304007172584534,0.9816688299179077,0.34942248463630676,0.9313105344772339,0.37687650322914124,0.9943903088569641,0.3654002845287323,0.9235883355140686
5,0.4659843146800995,0.3009874224662781,-0.4080807864665985,0.9999372363090515,0.47378045320510864,0.2843640148639679,-0.3749866783618927,0.9997167587280273,0.4822607934474945,0.2831583619117737,-0.37518802285194397,0.9997026324272156,0.4909716248512268,0.28202590346336365,-0.3752649426460266,0.9996710419654846,0.45005691051483154,0.28848153352737427,-0.37386128306388855,0.9998182654380798,0.4421826899051666,0.290067195892334,-0.3738425672054291,0.9997928738594055,0.43455561995506287,0.29153668880462646,-0.37392041087150574,0.9997898936271667,0.5059393048286438,0.2892009913921356,-0.1682533174753189,0.9996369481086731,0.42911332845687866,0.30203819274902344,-0.17146016657352448,0.999886155128479,0.4869571924209595,0.3143393397331238,-0.3301885426044464,0.9998435378074646,0.4563225209712982,0.3211168050765991,-0.32818788290023804,0.999922513961792,0.5880308151245117,0.3899996876716614,-0.08857344090938568,0.9998258352279663,0.3867846727371216,0.39717864990234375,-0.09485042840242386,0.9999763369560242,0.6947906613349915,0.41269397735595703,-0.39087390899658203,0.9819938540458679,0.3463655114173889,0.5080353021621704,-0.057043347507715225,0.9841035604476929,0.7502835392951965,0.32125163078308105,-0.7399062514305115,0.9805660247802734,0.2840854823589325,0.6002513766288757,-0.16803988814353943,0.9760592579841614,0.7737499475479126,0.295631468296051,-0.8223114609718323,0.9566086530685425,0.2651497721672058,0.6321656107902527,-0.18622776865959167,0.9487886428833008,0.7585114240646362,0.2884964346885681,-0.8022593259811401,0.9584729075431824,0.2685583531856537,0.634170413017273,-0.24132873117923737,0.9497313499450684,0.7472898364067078,0.2974047064781189,-0.7470169067382812,0.9627039432525635,0.27692100405693054,0.623355507850647,-0.1924821436405182,0.9573254585266113,0.5400296449661255,0.6490217447280884,0.009688552469015121,0.9997833967208862,0.4214393198490143,0.647417426109314,-0.009825591929256916,0.9998205304145813,0.5710104703903198,0.8127967715263367,0.08959273993968964,0.9877588748931885,0.4108428359031677,0.8176749348640442,0.10137445479631424,0.9913275241851807,0.5852407813072205,0.9352620840072632,0.5046054124832153,0.9689549803733826,0.4094344973564148,0.9447708129882812,0.5300353169441223,0.9697993397712708,0.5673314929008484,0.9498518109321594,0.5355437397956848,0.8392749428749084,0.4242311418056488,0.957927405834198,0.5625112056732178,0.8419110178947449,0.6304133534431458,0.981711745262146,0.3476511538028717,0.9329665303230286,0.3772414028644562,0.9942520260810852,0.37502750754356384,0.9234208464622498
6,0.4661044776439667,0.3013031780719757,-0.409120112657547,0.9999271631240845,0.4737715721130371,0.2846558094024658,-0.376152902841568,0.9996806383132935,0.4822126030921936,0.28344008326530457,-0.37635546922683716,0.9996684193611145,0.4908912479877472,0.28227341175079346,-0.37643441557884216,0.9996321797370911,0.4501572549343109,0.2888355851173401,-0.3748815953731537,0.9997955560684204,0.4423028230667114,0.2904374599456787,-0.37486228346824646,0.9997685551643372,0.4347284436225891,0.2919151186943054,-0.37493008375167847,0.9997640252113342,0.5057670474052429,0.28923118114471436,-0.1685962826013565,0.9995874166488647,0.4294394552707672,0.30232274532318115,-0.1750265657901764,0.9998737573623657,0.4869641065597534,0.31450700759887695,-0.3309745192527771,0.9998220205307007,0.4565694034099579,0.32137590646743774,-0.3292621076107025,0.9999125599861145,0.5879797339439392,0.3899983763694763,-0.08696059137582779,0.9998064041137695,0.3867377042770386,0.39634791016578674,-0.09610173106193542,0.9999740123748779,0.6937931776046753,0.4150203764438629,-0.3868222236633301,0.982535719871521,0.34622254967689514,0.5078063011169434,-0.05957036092877388,0.9832492470741272,0.7481845617294312,0.3203583061695099,-0.7248765230178833,0.9813551306724548,0.28429749608039856,0.6002471446990967,-0.1688176542520523,0.9751297831535339,0.771981954574585,0.29450926184654236,-0.8065329790115356,0.9579351544380188,0.26524439454078674,0.6322018504142761,-0.18686707317829132,0.9467302560806274,0.7568836808204651,0.28717225790023804,-0.7862997651100159,0.9595288038253784,0.268829882144928,0.6342797875404358,-0.24169455468654633,0.9475960731506348,0.7456247806549072,0.29620710015296936,-0.7316388487815857,0.9632534384727478,0.2774059474468231,0.6233627200126648,-0.19301271438598633,0.9555394053459167,0.5398916006088257,0.649274468421936,0.009726986289024353,0.9997754693031311,0.42126962542533875,0.6477048397064209,-0.009851331822574139,0.9998132586479187,0.5707857608795166,0.812604546546936,0.08973517268896103,0.9880321621894836,0.4103984832763672,0.8175042271614075,0.10251558572053909,0.9914645552635193,0.5853110551834106,0.9346438646316528,0.5024128556251526,0.9695029258728027,0.4098471403121948,0.9442520141601562,0.5304269194602966,0.9696224927902222,0.5675432085990906,0.9492934346199036,0.5331833362579346,0.8420604467391968,0.4251015782356262,0.9573584794998169,0.5628414154052734,0.8425320386886597,0.63041752576828,0.981725811958313,0.3457818925380707,0.9343941807746887,0.377526193857193,0.9940418004989624,0.3759043514728546,0.9231541156768799
7,0.4660100042819977,0.3016635477542877,-0.4098467528820038,0.9999203085899353,0.4737161695957184,0.28498920798301697,-0.37738290429115295,0.9996541738510132,0.4821583032608032,0.28381139039993286,-0.37759971618652344,0.9996433258056641,0.4908565282821655,0.28268805146217346,-0.3776898980140686,0.9996046423912048,0.4501507580280304,0.28913015127182007,-0.3769051730632782,0.9997777938842773,0.4422769248485565,0.2907065749168396,-0.3768775165081024,0.9997485876083374,0.4347272515296936,0.2921377420425415,-0.3769662082195282,0.999742865562439,0.5057388544082642,0.28949305415153503,-0.17006126046180725,0.9995521306991577,0.4294544458389282,0.30242919921875,-0.17664554715156555,0.9998622536659241,0.4868059754371643,0.3149331212043762,-0.3314909040927887,0.999806821346283,0.45640814304351807,0.32173994183540344,-0.3304843604564667,0.9999052286148071,0.5872107744216919,0.38974517583847046,-0.08881224691867828,0.9997952580451965,0.38596397638320923,0.3960150480270386,-0.09719492495059967,0.9999719262123108,0.6932040452957153,0.41394609212875366,-0.392357736825943,0.9830509424209595,0.34615272283554077,0.5082367658615112,-0.06174428015947342,0.981756865978241,0.7490381002426147,0.31885963678359985,-0.7578710317611694,0.9819387793540955,0.2847101092338562,0.6013644933700562,-0.18017536401748657,0.9728477597236633,0.7739880681037903,0.29335716366767883,-0.8404709696769714,0.9587804675102234,0.26559877395629883,0.6329542994499207,-0.20112769305706024,0.9423429369926453,0.7608575224876404,0.28647491335868835,-0.8293722867965698,0.9601418972015381,0.2692747116088867,0.6351889371871948,-0.2572738826274872,0.9431767463684082,0.7494267821311951,0.295036256313324,-0.7694116830825806,0.9634317755699158,0.277851939201355,0.6244641542434692,-0.20549806952476501,0.9518377184867859,0.5392476320266724,0.6500204801559448,0.009743260219693184,0.9997703433036804,0.4209187924861908,0.6486509442329407,-0.009863045066595078,0.9998080134391785,0.5707939267158508,0.8125591278076172,0.09069851785898209,0.9882015585899353,0.4101743996143341,0.816774845123291,0.10248951613903046,0.9915633201599121,0.5864784121513367,0.9346499443054199,0.507399320602417,0.9699737429618835,0.40987011790275574,0.9441588521003723,0.532911479473114,0.9697052240371704,0.5681798458099365,0.949118435382843,0.5386746525764465,0.8442135453224182,0.42521095275878906,0.9570943117141724,0.5654372572898865,0.8433009386062622,0.6313803195953369,0.9818317294120789,0.3493497669696808,0.9357733130455017,0.3774765133857727,0.9943798780441284,0.3746527433395386,0.9234506487846375
8,0.46594753861427307,0.30205774307250977,-0.4147877097129822,0.9999141097068787,0.47361376881599426,0.28526830673217773,-0.3832486867904663,0.9996305108070374,0.48204299807548523,0.28406062722206116,-0.38347476720809937,0.9996205568313599,0.49076205492019653,0.2829214334487915,-0.38356372714042664,0.9995788931846619,0.45009729266166687,0.289593905210495,-0.38192319869995117,0.999761164188385,0.4421672821044922,0.29122406244277954,-0.38189083337783813,0.9997299909591675,0.4346909523010254,0.29262614250183105,-0.38199856877326965,0.9997227191925049,0.505688488483429,0.2895864248275757,-0.17636308073997498,0.9995186924934387,0.42945176362991333,0.30271780490875244,-0.17676077783107758,0.9998502135276794,0.4867638349533081,0.3151761591434479,-0.33642810583114624,0.9997928738594055,0.4563808739185333,0.3221466839313507,-0.3339308500289917,0.9998979568481445,0.5872155427932739,0.3896450400352478,-0.09711913019418716,0.9997804760932922,0.38593384623527527,0.3959130346775055,-0.09721411764621735,0.9999694228172302,0.6932454705238342,0.41075143218040466,-0.4166107773780823,0.9833494424819946,0.34635499119758606,0.5084279179573059,-0.053939055651426315,0.9799435138702393,0.7517456412315369,0.31742265820503235,-0.8057237863540649,0.9822961091995239,0.2858867645263672,0.6013554334640503,-0.17719297111034393,0.9703755974769592,0.7771176695823669,0.29226261377334595,-0.8908318877220154,0.9592700600624084,0.2665140628814697,0.6330002546310425,-0.1993543803691864,0.9378802180290222,0.7651153206825256,0.28562429547309875,-0.8855187892913818,0.9604421854019165,0.27030715346336365,0.6352611184120178,-0.2568310499191284,0.9386969208717346,0.7535070180892944,0.29386723041534424,-0.8205289840698242,0.9633403420448303,0.2794662415981293,0.6244543790817261,-0.2032848298549652,0.9479883313179016,0.5389536023139954,0.6500977277755737,0.0090357456356287,0.9997684359550476,0.4207996726036072,0.6487941741943359,-0.009130749851465225,0.9998061656951904,0.5706804990768433,0.8107360601425171,0.08934427052736282,0.9882890582084656,0.40998294949531555,0.8155127763748169,0.10387153923511505,0.9917036890983582,0.5864496827125549,0.9335919618606567,0.5111278295516968,0.9704008102416992,0.40994277596473694,0.9437894821166992,0.5355207324028015,0.9701330065727234,0.568161129951477,0.9484270811080933,0.5431745052337646,0.8456935882568359,0.4254716634750366,0.9565610885620117,0.5678468346595764,0.844947874546051,0.6317098736763,0.9817363619804382,0.3493299186229706,0.9371066093444824,0.3772493302822113,0.994493842124939,0.37299299240112305,0.9246155023574829
9,0.46588751673698425,0.30231010913848877,-0.4168470799922943,0.9999082088470459,0.4735283851623535,0.28544896841049194,-0.38564348220825195,0.9996077418327332,0.48195216059684753,0.28422093391418457,-0.38587427139282227,0.9995986223220825,0.4906916916370392,0.2830725610256195,-0.3859642744064331,0.9995540976524353,0.4500444233417511,0.2898986041545868,-0.3839903473854065,0.9997453093528748,0.44206640124320984,0.29156577587127686,-0.3839562237262726,0.9997124671936035,0.43465563654899597,0.29295188188552856,-0.3840745687484741,0.9997037649154663,0.5056604743003845,0.2896549105644226,-0.1789960414171219,0.9994868040084839,0.42944952845573425,0.30294105410575867,-0.17672881484031677,0.9998388886451721,0.48673662543296814,0.3153383433818817,-0.3385104537010193,0.999779224395752,0.45635634660720825,0.32241806387901306,-0.3353474736213684,0.9998908042907715,0.5872390270233154,0.38959985971450806,-0.0992390438914299,0.9997659921646118,0.3859211504459381,0.3958784341812134,-0.09655367583036423,0.9999669194221497,0.6932793855667114,0.40872567892074585,-0.4172514081001282,0.9836373329162598,0.3465268015861511,0.5086391568183899,-0.04832019284367561,0.9782610535621643,0.7530926465988159,0.31669095158576965,-0.8057900071144104,0.9826144576072693,0.28661438822746277,0.6013469099998474,-0.17228449881076813,0.9680855870246887,0.7785020470619202,0.29163557291030884,-0.8901273012161255,0.9597029089927673,0.26709261536598206,0.6330234408378601,-0.19445642828941345,0.9338086247444153,0.7668685913085938,0.28509944677352905,-0.8864946365356445,0.9607038497924805,0.27098560333251953,0.63530433177948,-0.2521016001701355,0.9346122145652771,0.7552040219306946,0.29324597120285034,-0.8213012218475342,0.9632483124732971,0.2804742455482483,0.6244446039199829,-0.19844648241996765,0.9444770216941833,0.5387154817581177,0.6502019762992859,0.008607533760368824,0.9997660517692566,0.4206920266151428,0.6489555835723877,-0.008683307096362114,0.9998038411140442,0.5705855488777161,0.8097423315048218,0.0885615274310112,0.9883731603622437,0.4098086953163147,0.8148499727249146,0.10409902781248093,0.9918323755264282,0.5864136815071106,0.9329373240470886,0.5135838389396667,0.9707814455032349,0.4100082516670227,0.9435092806816101,0.537009596824646,0.9704985022544861,0.5681431293487549,0.947973906993866,0.5460846424102783,0.847072184085846,0.42586371302604675,0.9561129808425903,0.5694657564163208,0.8463735580444336,0.6319266557693481,0.9816481471061707,0.35111263394355774,0.9383090734481812,0.3771229088306427,0.9945685267448425,0.3737162947654724,0.9256377220153809
