,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
0,0.48246753215789795,0.2946135103702545,-0.4371824860572815,0.9999123811721802,0.49259859323501587,0.281297504901886,-0.39477047324180603,0.9997565150260925,0.5017687082290649,0.2796543836593628,-0.39493274688720703,0.9996503591537476,0.5095676183700562,0.2786351144313812,-0.39496296644210815,0.9997192025184631,0.46391531825065613,0.288341224193573,-0.38668128848075867,0.9996974468231201,0.45454397797584534,0.2909998297691345,-0.38671186566352844,0.9995445609092712,0.4470001459121704,0.2936183512210846,-0.38693153858184814,0.9995899796485901,0.5226775407791138,0.28876709938049316,-0.18001645803451538,0.9997988343238831,0.4430731236934662,0.3061833679676056,-0.13799116015434265,0.9995774626731873,0.5070353150367737,0.30610546469688416,-0.35914263129234314,0.999669075012207,0.47184333205223083,0.3174789845943451,-0.3464339077472687,0.9993618130683899,0.5975261330604553,0.3758299648761749,-0.12490449845790863,0.9995519518852234,0.4133623540401459,0.37749892473220825,-0.051963530480861664,0.9992275238037109,0.706650972366333,0.31717967987060547,-0.2880021333694458,0.9978972673416138,0.3053869903087616,0.3069157898426056,-0.054959703236818314,0.9926542043685913,0.7188897728919983,0.21313413977622986,-0.40398016571998596,0.9927338361740112,0.2644962668418884,0.1955130696296692,-0.13073299825191498,0.9733574986457825,0.7324365973472595,0.18337106704711914,-0.47045427560806274,0.9629808664321899,0.23652802407741547,0.1717146337032318,-0.18921612203121185,0.9155445098876953,0.7162407040596008,0.1763426959514618,-0.46948540210723877,0.9616040587425232,0.2477944791316986,0.1631537675857544,-0.20233862102031708,0.9109693765640259,0.7079871892929077,0.18846186995506287,-0.41984638571739197,0.9691269993782043,0.2614748775959015,0.1723613142967224,-0.15152916312217712,0.9299900531768799,0.549306333065033,0.6413554549217224,-0.003233529394492507,0.9998058676719666,0.4402437210083008,0.6392267942428589,0.0036680663470178843,0.9998281002044678,0.5702764391899109,0.7990866899490356,0.07368411868810654,0.9959521293640137,0.4283675253391266,0.8014088869094849,0.07570264488458633,0.9975626468658447,0.5890489220619202,0.9183262586593628,0.4892493486404419,0.9832337498664856,0.422469824552536,0.9310674667358398,0.5230312943458557,0.9877215027809143,0.5732173919677734,0.9355067014694214,0.5192205309867859,0.915926992893219,0.43748462200164795,0.9432379007339478,0.5557615756988525,0.9336303472518921,0.6263870596885681,0.9706273078918457,0.2932147979736328,0.9620980620384216,0.39341503381729126,0.9850893020629883,0.32031264901161194,0.9704651832580566
1,0.4821722209453583,0.29454776644706726,-0.4204002320766449,0.9999035000801086,0.4910103678703308,0.28127261996269226,-0.3789665102958679,0.9997341632843018,0.49998271465301514,0.27965304255485535,-0.3791964650154114,0.9996240139007568,0.5078188180923462,0.27865344285964966,-0.3793221414089203,0.9996984601020813,0.46375802159309387,0.28816527128219604,-0.374305784702301,0.999669075012207,0.45453816652297974,0.2907915711402893,-0.37435048818588257,0.999508261680603,0.4470800459384918,0.2933045029640198,-0.37461262941360474,0.9995592832565308,0.5222506523132324,0.28915664553642273,-0.17454460263252258,0.9997837543487549,0.44314953684806824,0.3059590458869934,-0.1402060091495514,0.9995507597923279,0.5060985088348389,0.3061749041080475,-0.3466021716594696,0.9996436238288879,0.47156935930252075,0.3174852728843689,-0.3383639454841614,0.9993207454681396,0.5964286923408508,0.3792873024940491,-0.12333020567893982,0.9995428323745728,0.4126836657524109,0.37891125679016113,-0.06393192708492279,0.9991779923439026,0.7040039300918579,0.31846338510513306,-0.27156302332878113,0.9979093670845032,0.30554628372192383,0.3069137930870056,-0.06477490067481995,0.9925975203514099,0.7190709710121155,0.21176619827747345,-0.38154369592666626,0.9926760196685791,0.2651963233947754,0.19536994397640228,-0.12546390295028687,0.9726221561431885,0.7324952483177185,0.18181143701076508,-0.4430025517940521,0.9629859924316406,0.23682621121406555,0.1717144250869751,-0.17691022157669067,0.9138802886009216,0.7162188291549683,0.17590788006782532,-0.4461837410926819,0.9616438150405884,0.24907200038433075,0.1630033254623413,-0.18352238833904266,0.9090667366981506,0.7078233361244202,0.18788079917430878,-0.3990374505519867,0.9691951274871826,0.26276087760925293,0.172003835439682,-0.1426212340593338,0.9286022186279297,0.5491670966148376,0.6417362689971924,-0.003521353006362915,0.999774694442749,0.4399023652076721,0.6404482126235962,0.003984982147812843,0.9998005628585815,0.5708871483802795,0.8004729151725769,0.07508338987827301,0.9958211183547974,0.42767396569252014,0.8028327822685242,0.0787038803100586,0.9974296689033508,0.5888289213180542,0.9206069707870483,0.4655331075191498,0.9818980097770691,0.4223244786262512,0.9315406680107117,0.48061317205429077,0.9870246052742004,0.5731104612350464,0.9360684156417847,0.4926087260246277,0.9109441041946411,0.4358905255794525,0.9451524019241333,0.5081211924552917,0.9313661456108093,0.6277393698692322,0.9704706072807312,0.28435060381889343,0.9588138461112976,0.39344730973243713,0.9847655296325684,0.2885783016681671,0.968656599521637
2,0.4814566969871521,0.2945444583892822,-0.4215191602706909,0.9998945593833923,0.48971840739250183,0.28129810094833374,-0.3795429766178131,0.9997111558914185,0.4985746741294861,0.2797510623931885,-0.3797736167907715,0.9995929002761841,0.5063125491142273,0.2788524031639099,-0.3798973858356476,0.9996755719184875,0.46356627345085144,0.28803274035453796,-0.37507280707359314,0.9996405243873596,0.4545055329799652,0.29057660698890686,-0.3751198649406433,0.9994673132896423,0.44709786772727966,0.2929386496543884,-0.37537848949432373,0.9995258450508118,0.521580159664154,0.2897423207759857,-0.1727084517478943,0.9997652769088745,0.4431133568286896,0.3056202530860901,-0.14441438019275665,0.9995156526565552,0.5043017864227295,0.3064963221549988,-0.3467327356338501,0.9996165037155151,0.470674604177475,0.31749460101127625,-0.33873382210731506,0.9992763996124268,0.5934069156646729,0.380087673664093,-0.12360402941703796,0.9995452761650085,0.41058728098869324,0.37983763217926025,-0.07705684751272202,0.9991602897644043,0.7021968364715576,0.31741517782211304,-0.26791635155677795,0.9978942275047302,0.3056372106075287,0.30677950382232666,-0.11120761930942535,0.9926304817199707,0.7190493941307068,0.2097662389278412,-0.3788980543613434,0.9925251007080078,0.26547130942344666,0.19420859217643738,-0.1959119737148285,0.9716532826423645,0.732488214969635,0.18004056811332703,-0.44377344846725464,0.9625038504600525,0.23727640509605408,0.17128632962703705,-0.2559273838996887,0.9109890460968018,0.7161324620246887,0.17525330185890198,-0.4488186240196228,0.9612828493118286,0.2504357099533081,0.1622382402420044,-0.26500582695007324,0.9060632586479187,0.7074667811393738,0.18692539632320404,-0.39830508828163147,0.9689533710479736,0.2642858922481537,0.17095054686069489,-0.2147682011127472,0.9263684749603271,0.549157440662384,0.6417356133460999,-0.0036645971704274416,0.999755322933197,0.43948301672935486,0.6405409574508667,0.004147391766309738,0.9997868537902832,0.5717541575431824,0.801348865032196,0.0734703466296196,0.9954610466957092,0.42666879296302795,0.8029308319091797,0.07199157029390335,0.9972149133682251,0.5888933539390564,0.9215177297592163,0.4685477316379547,0.9790147542953491,0.4216997027397156,0.9318631291389465,0.48233455419540405,0.9855479001998901,0.5731143951416016,0.9362645149230957,0.49626079201698303,0.9007793068885803,0.4344731271266937,0.9460744857788086,0.5115341544151306,0.9251266717910767,0.6286389231681824,0.9701356887817383,0.28416094183921814,0.952391505241394,0.3935067355632782,0.9847310781478882,0.27850013971328735,0.964894711971283
3,0.48100709915161133,0.29549309611320496,-0.4195694625377655,0.9998860359191895,0.4889567196369171,0.2822888493537903,-0.3774218261241913,0.9996903538703918,0.497775673866272,0.2810223400592804,-0.3776703476905823,0.9995651245117188,0.505556046962738,0.2802603840827942,-0.3778083026409149,0.9996554255485535,0.4633544981479645,0.28815287351608276,-0.37389490008354187,0.9996142983436584,0.4544471204280853,0.29059895873069763,-0.37395939230918884,0.999430239200592,0.44709882140159607,0.2929299771785736,-0.3742265999317169,0.9994943141937256,0.5210898518562317,0.29087942838668823,-0.17027051746845245,0.9997509121894836,0.44310006499290466,0.30560165643692017,-0.14582401514053345,0.999487042427063,0.5032522082328796,0.30855536460876465,-0.3444584012031555,0.9995914101600647,0.470088928937912,0.3183423578739166,-0.33781448006629944,0.9992358684539795,0.5908733010292053,0.38131266832351685,-0.12361499667167664,0.9995476007461548,0.4096176326274872,0.3813936710357666,-0.0897166058421135,0.9991437196731567,0.6986932754516602,0.3164133131504059,-0.26291173696517944,0.9978765249252319,0.30567073822021484,0.3062690496444702,-0.1562768965959549,0.9928081035614014,0.7193739414215088,0.20604650676250458,-0.37823566794395447,0.9925472736358643,0.2660791575908661,0.19232618808746338,-0.2673216462135315,0.9712021946907043,0.733615517616272,0.17729289829730988,-0.4453037679195404,0.9628018736839294,0.23929806053638458,0.1693057268857956,-0.33234599232673645,0.9095651507377625,0.7170703411102295,0.17301014065742493,-0.45027875900268555,0.9617054462432861,0.2526692748069763,0.16050052642822266,-0.3423866629600525,0.9046190977096558,0.7077410221099854,0.1842402219772339,-0.39908409118652344,0.9693666696548462,0.2659851908683777,0.1694185733795166,-0.2875465452671051,0.9254063963890076,0.5490803122520447,0.6416962742805481,-0.0031100877095013857,0.9997391700744629,0.4393134117126465,0.640570878982544,0.003639877773821354,0.9997734427452087,0.5724228024482727,0.8026117086410522,0.06585755944252014,0.9951885938644409,0.42590081691741943,0.8036187291145325,0.05614287778735161,0.9970862865447998,0.5886242389678955,0.9224601984024048,0.4697103202342987,0.9764933586120605,0.42138925194740295,0.9327521324157715,0.4716843068599701,0.9842135906219482,0.5730178356170654,0.9365078806877136,0.49818557500839233,0.8925043344497681,0.43292751908302307,0.9468639492988586,0.5015422105789185,0.9189673662185669,0.6294775009155273,0.9703071713447571,0.282010942697525,0.9465888738632202,0.3940723240375519,0.9847379922866821,0.26235711574554443,0.961351215839386
4,0.48077499866485596,0.2960175573825836,-0.42021000385284424,0.9998814463615417,0.48863956332206726,0.28286561369895935,-0.3779171109199524,0.9996787905693054,0.49743354320526123,0.28176066279411316,-0.3781609535217285,0.9995502829551697,0.5052626132965088,0.28107479214668274,-0.3782941997051239,0.9996446371078491,0.46327778697013855,0.2881840765476227,-0.37425822019577026,0.9996006488800049,0.45443156361579895,0.29059210419654846,-0.3743225932121277,0.9994112849235535,0.44711747765541077,0.2928715646266937,-0.3745867908000946,0.9994794130325317,0.520941436290741,0.29127389192581177,-0.16995839774608612,0.9997420907020569,0.4430984854698181,0.3054896593093872,-0.14673252403736115,0.9994718432426453,0.5027438998222351,0.309798926115036,-0.3447321355342865,0.9995759129524231,0.4696875512599945,0.3188416659832001,-0.33800235390663147,0.9992137551307678,0.5894630551338196,0.38150283694267273,-0.1245952621102333,0.9995498061180115,0.4092530310153961,0.38146209716796875,-0.08515120297670364,0.999125063419342,0.696023166179657,0.3155805766582489,-0.2648053765296936,0.997857928276062,0.3057112395763397,0.306039959192276,-0.1301412135362625,0.9926853179931641,0.7195555567741394,0.2035241425037384,-0.38009557127952576,0.9924519062042236,0.2674299478530884,0.1918812096118927,-0.22612415254116058,0.970054030418396,0.7337978482246399,0.17513179779052734,-0.44701147079467773,0.9626182317733765,0.24279345571994781,0.16794277727603912,-0.2881612777709961,0.906609296798706,0.7172583341598511,0.1711944341659546,-0.45066502690315247,0.9615981578826904,0.25577494502067566,0.15999455749988556,-0.3015165627002716,0.9014956951141357,0.7078598141670227,0.1821487993001938,-0.40024107694625854,0.9693326950073242,0.2684469521045685,0.1692495048046112,-0.24726691842079163,0.9230104684829712,0.5487042665481567,0.6417010426521301,-0.003978500608354807,0.9997249245643616,0.4390266537666321,0.6405719518661499,0.004522023722529411,0.9997610449790955,0.5725204944610596,0.8033280372619629,0.059896331280469894,0.9950113296508789,0.4256260097026825,0.8037781715393066,0.05779751017689705,0.9969457387924194,0.5878556370735168,0.9224485158920288,0.469579815864563,0.9749994277954102,0.4213733971118927,0.9328795671463013,0.4749102294445038,0.9834879040718079,0.5718997716903687,0.936442494392395,0.49866756796836853,0.8866360783576965,0.4328727424144745,0.9473811388015747,0.5045026540756226,0.9162195324897766,0.6291586756706238,0.9703072309494019,0.2802160680294037,0.9429940581321716,0.3936806619167328,0.9846802949905396,0.26753246784210205,0.9594857096672058
5,0.4810948669910431,0.2961813807487488,-0.4181893467903137,0.9998747110366821,0.48865649104118347,0.2830301523208618,-0.3758687973022461,0.9996614456176758,0.4974433183670044,0.28197330236434937,-0.3761109411716461,0.9995275735855103,0.5052785873413086,0.28129902482032776,-0.3762413263320923,0.9996277093887329,0.46341651678085327,0.2881840169429779,-0.37289395928382874,0.9995824098587036,0.45463284850120544,0.29057562351226807,-0.3729603886604309,0.9993866682052612,0.4473557770252228,0.2928372025489807,-0.3732212781906128,0.9994601011276245,0.520923912525177,0.2915014922618866,-0.1684991419315338,0.9997295141220093,0.4431629478931427,0.3054877519607544,-0.1474919319152832,0.9994556903839111,0.502810537815094,0.3102094829082489,-0.34297242760658264,0.9995574951171875,0.46996575593948364,0.3190311789512634,-0.33716049790382385,0.9991897940635681,0.5886831283569336,0.3816491961479187,-0.12487390637397766,0.999550998210907,0.4090428650379181,0.3818040192127228,-0.08732689917087555,0.9991235136985779,0.6955045461654663,0.3150230050086975,-0.2659526765346527,0.9978473782539368,0.3060747981071472,0.30605775117874146,-0.1367277204990387,0.9928243160247803,0.7201844453811646,0.20122888684272766,-0.3807443082332611,0.992340624332428,0.2690247893333435,0.1916927844285965,-0.22964595258235931,0.9699602723121643,0.7345181107521057,0.17280259728431702,-0.4472959339618683,0.962210476398468,0.2447310835123062,0.16783925890922546,-0.29072171449661255,0.9059738516807556,0.7176553010940552,0.16912174224853516,-0.45190295577049255,0.9612246155738831,0.2585364580154419,0.1600196361541748,-0.2993459105491638,0.9007214307785034,0.7080690264701843,0.18004605174064636,-0.4009357988834381,0.9691275358200073,0.27116426825523376,0.16933104395866394,-0.2485913336277008,0.9224168658256531,0.5482550859451294,0.6416919827461243,-0.0042569758370518684,0.9997126460075378,0.43876299262046814,0.6405342221260071,0.004801183007657528,0.9997531175613403,0.5725972056388855,0.8032991290092468,0.060659270733594894,0.9949327707290649,0.4252808690071106,0.8032983541488647,0.06054152920842171,0.9968988299369812,0.5874086618423462,0.9219805002212524,0.4649874269962311,0.9743500351905823,0.4213670790195465,0.9331390261650085,0.470562607049942,0.9832875728607178,0.5713193416595459,0.9358928799629211,0.49320584535598755,0.8834341764450073,0.4328342378139496,0.9484108090400696,0.4986375570297241,0.9152870774269104,0.6290990710258484,0.9701396822929382,0.27380669116973877,0.9414166808128357,0.3929784595966339,0.9847102165222168,0.262112021446228,0.9589107036590576
6,0.4810972213745117,0.29617977142333984,-0.4046214818954468,0.999869167804718,0.4886184632778168,0.28309255838394165,-0.3639983832836151,0.9996498227119446,0.4973417818546295,0.2820880115032196,-0.3642362654209137,0.9995114207267761,0.505172073841095,0.28146278858184814,-0.36438241600990295,0.9996165037155151,0.46346762776374817,0.2881363034248352,-0.36136043071746826,0.9995704293251038,0.4547622501850128,0.290473997592926,-0.36143770813941956,0.9993701577186584,0.4475816488265991,0.2927008867263794,-0.3616906702518463,0.9994487762451172,0.5207722783088684,0.29165640473365784,-0.16383691132068634,0.9997209906578064,0.44337302446365356,0.3054317831993103,-0.1459778994321823,0.9994451403617859,0.5026378631591797,0.3102589249610901,-0.33229926228523254,0.9995423555374146,0.4699625074863434,0.31903329491615295,-0.3271987736225128,0.999173104763031,0.5877487063407898,0.38209354877471924,-0.12700264155864716,0.9995574951171875,0.40904897451400757,0.38192421197891235,-0.0875929519534111,0.99913489818573,0.694214940071106,0.31490010023117065,-0.2681390345096588,0.9978262782096863,0.3061988949775696,0.30610522627830505,-0.156808003783226,0.992949903011322,0.7201811075210571,0.20159375667572021,-0.3798763155937195,0.9922618865966797,0.2695861756801605,0.19175317883491516,-0.2676841616630554,0.9699147343635559,0.7343156337738037,0.17309598624706268,-0.44499439001083374,0.9620715379714966,0.24503882229328156,0.16792652010917664,-0.32963427901268005,0.9056423306465149,0.7178471088409424,0.1692439615726471,-0.4517737030982971,0.9611831307411194,0.25926369428634644,0.16023267805576324,-0.3398952782154083,0.9004109501838684,0.7084749341011047,0.1802326738834381,-0.4005439579486847,0.969231903553009,0.2723630666732788,0.16971184313297272,-0.28810736536979675,0.9223708510398865,0.5477669835090637,0.6415678262710571,-0.004844404757022858,0.999695360660553,0.43867987394332886,0.6404922008514404,0.005370182450860739,0.999737560749054,0.5725758671760559,0.8032730221748352,0.05841672420501709,0.9947507977485657,0.42526137828826904,0.8032895922660828,0.06277859956026077,0.9967455863952637,0.5873949527740479,0.9226511716842651,0.42028936743736267,0.973063588142395,0.4214476943016052,0.9327980875968933,0.43683093786239624,0.982478141784668,0.5714228749275208,0.9364840388298035,0.44431665539741516,0.8779844045639038,0.4328460097312927,0.9482828974723816,0.4607386887073517,0.912477433681488,0.6287606954574585,0.9699373245239258,0.22706273198127747,0.9381446242332458,0.3931780159473419,0.9841828346252441,0.2305331528186798,0.9569648504257202
7,0.4810904264450073,0.2961828410625458,-0.4063907563686371,0.9998658895492554,0.4886392056941986,0.2831627130508423,-0.3658812344074249,0.9996422529220581,0.4973519444465637,0.2822033762931824,-0.3661136031150818,0.9995021820068359,0.5052018761634827,0.2816116213798523,-0.36625033617019653,0.9996094703674316,0.4635203778743744,0.2880978584289551,-0.362596720457077,0.9995620846748352,0.45482704043388367,0.29038721323013306,-0.3626668155193329,0.9993594288825989,0.4476686120033264,0.29258760809898376,-0.362917423248291,0.999441921710968,0.5208135843276978,0.29176121950149536,-0.16515308618545532,0.9997157454490662,0.4433883726596832,0.3054019808769226,-0.14625030755996704,0.99944007396698,0.5024297833442688,0.31033310294151306,-0.3337915539741516,0.9995343685150146,0.4697984755039215,0.31904423236846924,-0.32789868116378784,0.9991667866706848,0.5877941846847534,0.3821530342102051,-0.13393165171146393,0.9995629787445068,0.40889814496040344,0.38189607858657837,-0.08657410740852356,0.9991390109062195,0.6944077610969543,0.3148045241832733,-0.27905842661857605,0.9978277087211609,0.306115061044693,0.30608659982681274,-0.13247276842594147,0.9928953051567078,0.7203859686851501,0.20178210735321045,-0.38410574197769165,0.9921348690986633,0.2704092264175415,0.19177325069904327,-0.2074112445116043,0.9693728685379028,0.7343143820762634,0.17327064275741577,-0.44664841890335083,0.9617071151733398,0.24558359384536743,0.16795529425144196,-0.26125088334083557,0.9041334390640259,0.7179238796234131,0.16935457289218903,-0.45449399948120117,0.9608609080314636,0.26038631796836853,0.16045956313610077,-0.26883214712142944,0.8987911343574524,0.7086969614028931,0.18038426339626312,-0.40470364689826965,0.9690672159194946,0.27367788553237915,0.17000463604927063,-0.22517651319503784,0.9212067127227783,0.5474035143852234,0.6415813565254211,-0.007480229251086712,0.9996808171272278,0.4382847845554352,0.640520453453064,0.007967797107994556,0.9997231960296631,0.5725647211074829,0.8033579587936401,0.05773413926362991,0.9946586489677429,0.42509540915489197,0.8033836483955383,0.0785587728023529,0.9966013431549072,0.5872858762741089,0.923110842704773,0.42471516132354736,0.9722276926040649,0.4214472472667694,0.9327998161315918,0.4484897553920746,0.9820029139518738,0.5714232921600342,0.9365977048873901,0.45002323389053345,0.8736061453819275,0.43284982442855835,0.9482976794242859,0.4738093912601471,0.9114309549331665,0.6283429861068726,0.9701226353645325,0.2335951030254364,0.935847282409668,0.39265885949134827,0.9841812252998352,0.24424611032009125,0.9559575319290161
8,0.4809330105781555,0.29630017280578613,-0.4077564477920532,0.9998635649681091,0.4885839521884918,0.28326332569122314,-0.366857647895813,0.9996373057365417,0.49731647968292236,0.2823474705219269,-0.36708447337150574,0.9994973540306091,0.5052071809768677,0.2817768454551697,-0.367209792137146,0.999605655670166,0.46345949172973633,0.28807294368743896,-0.36281582713127136,0.9995575547218323,0.4547930955886841,0.2903056740760803,-0.36289089918136597,0.999354898929596,0.44766661524772644,0.2924521565437317,-0.3631473481655121,0.9994385838508606,0.5208168625831604,0.29179757833480835,-0.16589292883872986,0.9997138977050781,0.4433668851852417,0.3052822947502136,-0.14978745579719543,0.9994398951530457,0.5022159218788147,0.3106406033039093,-0.33458080887794495,0.9995307922363281,0.4694415032863617,0.3191361725330353,-0.3284803032875061,0.9991658926010132,0.5876315236091614,0.38211286067962646,-0.13617254793643951,0.9995707869529724,0.4088088572025299,0.3816293478012085,-0.08752410858869553,0.9991438984870911,0.6943631768226624,0.31477439403533936,-0.28301116824150085,0.9978428483009338,0.3058966100215912,0.30611515045166016,-0.13035014271736145,0.9929260015487671,0.7210611701011658,0.2018696814775467,-0.3853294551372528,0.9922147989273071,0.2704716622829437,0.1917990744113922,-0.209208682179451,0.9694753885269165,0.7347841262817383,0.1734333634376526,-0.4468979239463806,0.9621841311454773,0.24581217765808105,0.16797927021980286,-0.2648378610610962,0.9043514728546143,0.7186718583106995,0.1694435030221939,-0.4551548659801483,0.9613730907440186,0.26067283749580383,0.16073288023471832,-0.27209794521331787,0.898942768573761,0.709536612033844,0.1804971545934677,-0.4059613347053528,0.9695092439651489,0.2739676237106323,0.17034828662872314,-0.22713007032871246,0.9213505983352661,0.5471927523612976,0.6417667269706726,-0.008632048033177853,0.999678373336792,0.4382082223892212,0.6407305002212524,0.009101198986172676,0.9997204542160034,0.5725657939910889,0.8033512830734253,0.063106968998909,0.9947432279586792,0.42472800612449646,0.8034574389457703,0.09252408146858215,0.9965971112251282,0.58721923828125,0.9230291247367859,0.4302116930484772,0.9725306034088135,0.42142972350120544,0.9327780604362488,0.44981080293655396,0.9822272658348083,0.5714327692985535,0.9364662170410156,0.45684176683425903,0.8737049698829651,0.4327758848667145,0.948346734046936,0.4781745374202728,0.9128990173339844,0.6277544498443604,0.9700502157211304,0.2345813363790512,0.9363234043121338,0.3917194604873657,0.9842363595962524,0.2513083815574646,0.9564290046691895
9,0.48080670833587646,0.2964828908443451,-0.4085448980331421,0.9998616576194763,0.4885287582874298,0.283398300409317,-0.3673481345176697,0.9996330738067627,0.4972738027572632,0.2825276851654053,-0.3675704002380371,0.9994931817054749,0.5052034258842468,0.28197115659713745,-0.3676862120628357,0.9996023178100586,0.46340706944465637,0.2880638837814331,-0.3633500635623932,0.9995539784431458,0.45476198196411133,0.29025930166244507,-0.36341872811317444,0.9993516802787781,0.44766247272491455,0.29236748814582825,-0.36366787552833557,0.9994363188743591,0.5208132266998291,0.29183265566825867,-0.16667428612709045,0.9997122883796692,0.44334036111831665,0.3051932156085968,-0.15172074735164642,0.9994403123855591,0.5020266175270081,0.31100016832351685,-0.33497005701065063,0.999527633190155,0.4691838026046753,0.3192640244960785,-0.3292432129383087,0.9991651773452759,0.5875035524368286,0.382070392370224,-0.13758935034275055,0.9995774626731873,0.4087323248386383,0.38140439987182617,-0.08783237636089325,0.9991481304168701,0.6943499445915222,0.3147675395011902,-0.2858181893825531,0.9978518486022949,0.30579736828804016,0.3061700165271759,-0.12852488458156586,0.9929312467575073,0.7216145992279053,0.20186884701251984,-0.3868512809276581,0.9922683835029602,0.2705361545085907,0.1918313205242157,-0.2089626044034958,0.9695168733596802,0.7352398037910461,0.17355027794837952,-0.44781529903411865,0.9625490307807922,0.2459740787744522,0.16801318526268005,-0.2654743492603302,0.9044842720031738,0.7192972302436829,0.16950799524784088,-0.4563441574573517,0.9617733955383301,0.26084139943122864,0.16094553470611572,-0.27280741930007935,0.8990286588668823,0.7101852893829346,0.18056315183639526,-0.4074872136116028,0.9698620438575745,0.27415990829467773,0.17060525715351105,-0.22704431414604187,0.9214320182800293,0.546983003616333,0.6418727040290833,-0.009438241831958294,0.9996769428253174,0.4381174147129059,0.640842854976654,0.009899836964905262,0.9997186660766602,0.572565495967865,0.8033385276794434,0.06562387198209763,0.9948251247406006,0.4244767427444458,0.8034729957580566,0.09809089452028275,0.9965940713882446,0.587167501449585,0.9227506518363953,0.4318801462650299,0.9728603363037109,0.4214221239089966,0.9327319860458374,0.45526042580604553,0.9824536442756653,0.5714403390884399,0.9361122250556946,0.4582315981388092,0.873953104019165,0.43271735310554504,0.9483472108840942,0.48147231340408325,0.9143241047859192,0.6271325945854187,0.96995609998703,0.24143566191196442,0.9369030594825745,0.3912270665168762,0.9842564463615417,0.26049837470054626,0.9569373726844788
